"Date","APU0200702421"
1989-12-01,2.443
1990-01-01,2.366
1990-02-01,2.519
1990-03-01,2.478
1990-04-01,2.456
1990-05-01,2.397
1990-06-01,2.424
1990-07-01,2.419
1990-08-01,2.47
1990-09-01,2.474
1990-10-01,2.478
1990-11-01,2.495
1990-12-01,2.604
1991-01-01,2.651
1991-02-01,2.637
1991-03-01,2.635
1991-04-01,2.657
1991-05-01,2.643
1991-06-01,2.663
1991-07-01,2.594
1991-08-01,2.619
1991-09-01,2.609
1991-10-01,2.636
1991-11-01,2.61
1991-12-01,2.65
1992-01-01,2.713
1992-02-01,2.601
1992-03-01,2.768
1992-04-01,2.775
1992-05-01,2.759
1992-06-01,2.716
1992-07-01,2.757
1992-08-01,2.804
1992-09-01,2.81
1992-10-01,2.769
1992-11-01,2.755
1992-12-01,2.784
1993-01-01,2.731
1993-02-01,2.705
1993-03-01,2.766
1993-04-01,2.723
1993-05-01,2.719
1993-06-01,2.736
1993-07-01,2.712
1993-08-01,3.04
1993-09-01,3.03
1993-10-01,2.983
1993-11-01,2.91
1993-12-01,2.91
1994-01-01,2.762
1994-02-01,2.826
1994-03-01,2.799
1994-04-01,2.858
1994-05-01,2.776
1994-06-01,2.781
1994-07-01,2.869
1994-08-01,2.739
1994-09-01,2.743
1994-10-01,2.714
1994-11-01,2.714
1994-12-01,2.724
1995-01-01,2.444
1995-02-01,2.653
1995-03-01,2.62
1995-04-01,2.658
1995-05-01,2.513
1995-06-01,2.564
1995-07-01,2.531
1995-08-01,2.569
1995-09-01,2.591
1995-10-01,2.472
1995-11-01,2.613
1995-12-01,2.626
1996-01-01,2.579
1996-02-01,2.554
1996-03-01,2.595
1996-04-01,2.65
1996-05-01,2.627
1996-06-01,2.463
1996-07-01,2.379
1996-08-01,2.287
1996-09-01,2.416
1996-10-01,2.366
1996-11-01,2.334
1996-12-01,2.399
1997-01-01,2.325
1997-02-01,2.419
1997-03-01,2.367
1997-04-01,2.315
1997-05-01,2.463
1997-06-01,2.436
1997-07-01,2.377
1997-08-01,2.49
1997-09-01,2.416
1997-10-01,2.413
1997-11-01,2.497
1997-12-01,2.45
1998-01-01,2.366
1998-02-01,2.453
1998-03-01,2.34
1998-04-01,2.324
1998-05-01,2.354
1998-06-01,2.347
1998-07-01,2.426
1998-08-01,2.399
1998-09-01,2.588
1998-10-01,2.33
1998-11-01,2.485
1998-12-01,2.354
1999-01-01,2.47
1999-02-01,2.46
1999-03-01,2.529
1999-04-01,2.494
1999-05-01,2.54
1999-06-01,2.367
1999-07-01,2.529
1999-08-01,2.517
1999-09-01,2.647
1999-10-01,2.534
1999-11-01,2.611
1999-12-01,2.384
2000-01-01,2.544
2000-02-01,2.403
2000-03-01,2.508
2000-04-01,2.405
2000-05-01,2.866
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,2.366
2003-07-01,2.465
2003-08-01,2.438
2003-09-01,2.21
2003-10-01,2.423
2003-11-01,2.375
2003-12-01,2.23
2004-01-01,2.11
2004-02-01,2.4
2004-03-01,2.345
2004-04-01,2.265
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,3.196
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,3.517
2008-10-01,3.585
2008-11-01,3.588
2008-12-01,3.537
2009-01-01,3.655
2009-02-01,3.467
2009-03-01,3.405
2009-04-01,3.507
2009-05-01,3.776
2009-06-01,3.6
2009-07-01,3.541
2009-08-01,3.661
2009-09-01,3.469
2009-10-01,3.526
2009-11-01,3.641
2009-12-01,3.806
2010-01-01,3.557
2010-02-01,3.769
2010-03-01,3.443
2010-04-01,3.54
2010-05-01,3.783
2010-06-01,3.659
2010-07-01,3.719
2010-08-01,3.942
2010-09-01,3.811
2010-10-01,3.876
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,4.022
2011-07-01,3.822
2011-08-01,3.911
2011-09-01,3.858
2011-10-01,NA
2011-11-01,4.162
2011-12-01,4.202
2012-01-01,4.315
2012-02-01,4.023
2012-03-01,4.032
2012-04-01,4.109
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,3.522
2015-01-01,3.487
2015-02-01,3.651
2015-03-01,3.62
2015-04-01,3.454
2015-05-01,3.708
2015-06-01,3.544
2015-07-01,3.539
2015-08-01,3.435
2015-09-01,3.68
2015-10-01,3.761
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,3.564
2016-06-01,3.356
2016-07-01,3.218
2016-08-01,3.3
2016-09-01,3.413
2016-10-01,3.386
2016-11-01,3.393
2016-12-01,3.292
2017-01-01,3.286
2017-02-01,3.345
2017-03-01,3.215
2017-04-01,3.368
2017-05-01,3.469
2017-06-01,3.445
2017-07-01,3.286
2017-08-01,3.446
2017-09-01,3.397
2017-10-01,3.483
2017-11-01,3.547
2017-12-01,3.401
2018-01-01,3.551
2018-02-01,3.537
2018-03-01,3.489
2018-04-01,3.288
2018-05-01,NA
2018-06-01,NA
2018-07-01,3.402
2018-08-01,3.188
2018-09-01,3.225
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,3.414
2019-12-01,3.382
2020-01-01,3.375
2020-02-01,3.36
2020-03-01,3.592
2020-04-01,3.55
2020-05-01,3.497
2020-06-01,3.54
2020-07-01,3.506
2020-08-01,3.5
2020-09-01,3.559
2020-10-01,NA
2020-11-01,NA
2020-12-01,NA
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,NA
2021-05-01,4.054
2021-06-01,4.281
