"Date","APUS49E74713"
1978-01-01,0.676
1978-02-01,0.679
1978-03-01,0.68
1978-04-01,0.684
1978-05-01,0.698
1978-06-01,0.706
1978-07-01,0.717
1978-08-01,0.727
1978-09-01,0.732
1978-10-01,0.731
1978-11-01,0.733
1978-12-01,0.742
1979-01-01,0.75
1979-02-01,0.757
1979-03-01,0.788
1979-04-01,0.85
1979-05-01,0.898
1979-06-01,0.944
1979-07-01,0.975
1979-08-01,1.016
1979-09-01,1.067
1979-10-01,1.082
1979-11-01,1.087
1979-12-01,1.104
1980-01-01,1.179
1980-02-01,1.267
1980-03-01,1.312
1980-04-01,1.327
1980-05-01,1.323
1980-06-01,1.321
1980-07-01,1.322
1980-08-01,1.319
1980-09-01,1.318
1980-10-01,1.307
1980-11-01,1.303
1980-12-01,1.31
1981-01-01,1.334
1981-02-01,1.376
1981-03-01,1.444
1981-04-01,1.446
1981-05-01,1.438
1981-06-01,1.432
1981-07-01,1.433
1981-08-01,1.435
1981-09-01,1.435
1981-10-01,1.431
1981-11-01,1.43
1981-12-01,1.419
1982-01-01,NA
1982-02-01,NA
1982-03-01,NA
1982-04-01,NA
1982-05-01,NA
1982-06-01,NA
1982-07-01,NA
1982-08-01,NA
1982-09-01,NA
1982-10-01,NA
1982-11-01,NA
1982-12-01,NA
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,NA
1983-07-01,NA
1983-08-01,NA
1983-09-01,NA
1983-10-01,1.343
1983-11-01,1.328
1983-12-01,1.351
