"Date","APU0000708112"
1980-01-01,0.884
1980-02-01,0.772
1980-03-01,0.854
1980-04-01,0.824
1980-05-01,0.723
1980-06-01,0.739
1980-07-01,0.755
1980-08-01,0.847
1980-09-01,0.897
1980-10-01,0.848
1980-11-01,0.926
1980-12-01,1.008
1981-01-01,0.93
1981-02-01,0.924
1981-03-01,0.896
1981-04-01,0.939
1981-05-01,0.861
1981-06-01,0.875
1981-07-01,0.873
1981-08-01,0.872
1981-09-01,0.944
1981-10-01,0.945
1981-11-01,0.959
1981-12-01,0.995
1982-01-01,0.931
1982-02-01,0.976
1982-03-01,0.924
1982-04-01,0.927
1982-05-01,0.827
1982-06-01,0.786
1982-07-01,0.86
1982-08-01,0.797
1982-09-01,0.859
1982-10-01,0.868
1982-11-01,0.831
1982-12-01,0.856
1983-01-01,0.861
1983-02-01,0.85
1983-03-01,0.89
1983-04-01,0.862
1983-05-01,0.922
1983-06-01,0.859
1983-07-01,0.907
1983-08-01,0.928
1983-09-01,0.966
1983-10-01,0.976
1983-11-01,1.023
1983-12-01,1.109
1984-01-01,1.292
1984-02-01,1.304
1984-03-01,1.142
1984-04-01,1.21
1984-05-01,1.082
1984-06-01,0.919
1984-07-01,0.92
1984-08-01,0.898
1984-09-01,0.897
1984-10-01,0.887
1984-11-01,0.878
1984-12-01,0.962
1985-01-01,0.822
1985-02-01,0.899
1985-03-01,0.895
1985-04-01,0.884
1985-05-01,0.813
1985-06-01,0.813
1985-07-01,0.859
1985-08-01,0.883
1985-09-01,0.95
1985-10-01,0.954
1985-11-01,0.98
1985-12-01,1.036
1986-01-01,1.027
1986-02-01,0.988
1986-03-01,0.997
1986-04-01,0.964
1986-05-01,0.917
1986-06-01,0.871
1986-07-01,0.919
1986-08-01,1.018
1986-09-01,0.954
1986-10-01,0.983
1986-11-01,1.076
1986-12-01,1.077
1987-01-01,1.017
1987-02-01,1.026
1987-03-01,0.964
1987-04-01,0.887
1987-05-01,0.887
1987-06-01,0.862
1987-07-01,0.889
1987-08-01,0.882
1987-09-01,1.006
1987-10-01,0.926
1987-11-01,0.942
1987-12-01,0.888
1988-01-01,0.916
1988-02-01,0.866
1988-03-01,0.896
1988-04-01,0.853
1988-05-01,0.857
1988-06-01,0.868
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,1.006
1995-05-01,1.03
1995-06-01,1.026
1995-07-01,1.086
1995-08-01,1.199
1995-09-01,1.161
1995-10-01,1.167
1995-11-01,1.233
1995-12-01,1.317
1996-01-01,1.247
1996-02-01,1.215
1996-03-01,1.275
1996-04-01,1.238
1996-05-01,1.13
1996-06-01,1.129
1996-07-01,1.147
1996-08-01,1.216
1996-09-01,1.278
1996-10-01,1.258
1996-11-01,1.278
1996-12-01,1.416
1997-01-01,1.312
1997-02-01,1.334
1997-03-01,1.282
1997-04-01,1.265
1997-05-01,1.213
1997-06-01,1.15
1997-07-01,1.201
1997-08-01,1.27
1997-09-01,1.258
1997-10-01,1.269
1997-11-01,1.335
1997-12-01,1.4
