"Date","CUSR0000SAG1"
2006-12-01,193.4
2007-01-01,193.654
2007-02-01,193.911
2007-03-01,194.094
2007-04-01,194.682
2007-05-01,195.332
2007-06-01,195.732
2007-07-01,195.869
2007-08-01,196.032
2007-09-01,196.404
2007-10-01,196.791
2007-11-01,197.275
2007-12-01,197.639
2008-01-01,198.234
2008-02-01,198.726
2008-03-01,199.685
2008-04-01,200.582
2008-05-01,201.227
2008-06-01,201.415
2008-07-01,201.698
2008-08-01,202.151
2008-09-01,202.683
2008-10-01,203.099
2008-11-01,203.014
2008-12-01,202.775
2009-01-01,203.303
2009-02-01,203.488
2009-03-01,203.817
2009-04-01,204.337
2009-05-01,204.305
2009-06-01,204.387
2009-07-01,204.675
2009-08-01,204.828
2009-09-01,204.94
2009-10-01,205.431
2009-11-01,205.606
2009-12-01,205.903
2010-01-01,206.034
2010-02-01,206.214
2010-03-01,206.263
2010-04-01,206.024
2010-05-01,206.18
2010-06-01,206.407
2010-07-01,207.09
2010-08-01,207.392
2010-09-01,207.087
2010-10-01,206.519
2010-11-01,207.196
2010-12-01,207.314
2011-01-01,207.493
2011-02-01,207.738
2011-03-01,207.451
2011-04-01,208.028
2011-05-01,208.083
2011-06-01,208.321
2011-07-01,208.257
2011-08-01,208.352
2011-09-01,208.937
2011-10-01,209.267
2011-11-01,210.306
2011-12-01,210.427
2012-01-01,210.505
2012-02-01,210.329
2012-03-01,210.973
2012-04-01,211.47
2012-05-01,211.695
2012-06-01,212.208
2012-07-01,212.515
2012-08-01,213.042
2012-09-01,213.042
2012-10-01,213.237
2012-11-01,213.326
2012-12-01,213.259
2013-01-01,213.249
2013-02-01,213.934
2013-03-01,214.754
2013-04-01,215.041
2013-05-01,214.854
2013-06-01,215.058
2013-07-01,214.915
2013-08-01,215.289
2013-09-01,215.41
2013-10-01,215.38
2013-11-01,215.749
2013-12-01,216.109
2014-01-01,216.414
2014-02-01,217.023
2014-03-01,217.532
2014-04-01,217.715
2014-05-01,217.697
2014-06-01,217.655
2014-07-01,218.165
2014-08-01,218.423
2014-09-01,218.563
2014-10-01,219.074
2014-11-01,218.752
2014-12-01,218.85
2015-01-01,220.071
2015-02-01,219.536
2015-03-01,219.877
2015-04-01,219.852
2015-05-01,220.101
2015-06-01,220.988
2015-07-01,220.808
2015-08-01,220.752
2015-09-01,221.315
2015-10-01,222.252
2015-11-01,222.367
2015-12-01,221.928
2016-01-01,222.259
2016-02-01,222.707
2016-03-01,223.241
2016-04-01,223.553
2016-05-01,224.06
2016-06-01,224.201
2016-07-01,224.563
2016-08-01,224.621
2016-09-01,225.434
2016-10-01,225.295
2016-11-01,225.548
2016-12-01,225.796
2017-01-01,226.017
2017-02-01,226.263
2017-03-01,226.301
2017-04-01,226.557
2017-05-01,226.37
2017-06-01,227.018
2017-07-01,227.509
2017-08-01,227.105
2017-09-01,227.454
2017-10-01,227.947
2017-11-01,227.997
2017-12-01,227.736
2018-01-01,228.771
2018-02-01,229.218
2018-03-01,230.011
2018-04-01,231.585
2018-05-01,231.533
2018-06-01,231.603
2018-07-01,231.655
2018-08-01,231.433
2018-09-01,231.694
2018-10-01,231.401
2018-11-01,232.024
2018-12-01,231.818
2019-01-01,232.227
2019-02-01,233.515
2019-03-01,232.888
2019-04-01,232.902
2019-05-01,233.542
2019-06-01,233.136
2019-07-01,234.077
2019-08-01,234.749
2019-09-01,234.603
2019-10-01,235.578
2019-11-01,235.797
2019-12-01,235.31
2020-01-01,237.024
2020-02-01,237.978
2020-03-01,238.175
2020-04-01,238.181
2020-05-01,237.997
2020-06-01,238.444
2020-07-01,238.852
2020-08-01,238.184
2020-09-01,238.535
2020-10-01,238.6
2020-11-01,238.477
2020-12-01,239.497
2021-01-01,239.535
2021-02-01,240.366
2021-03-01,241.735
2021-04-01,242.303
2021-05-01,241.814
2021-06-01,241.907
2021-07-01,243.789
2021-08-01,244.968
2021-09-01,244.84
2021-10-01,246.307
2021-11-01,246.445
2021-12-01,247.561
2022-01-01,249.954
2022-02-01,252.862
2022-03-01,254.111
2022-04-01,255.213
2022-05-01,256.147
2022-06-01,257.287
2022-07-01,258.315
2022-08-01,259.954
2022-09-01,260.886
2022-10-01,262.193
2022-11-01,264.117
2022-12-01,263.813
2023-01-01,265.504
2023-02-01,267.871
2023-03-01,269.047
2023-04-01,272.037
2023-05-01,273.439
2023-06-01,273.929
2023-07-01,273.964
2023-08-01,275.026
2023-09-01,276.813
2023-10-01,277.802
2023-11-01,277.785
