"Date","APU0400712412"
1995-07-01,0.786
1995-08-01,0.804
1995-09-01,0.862
1995-10-01,0.824
1995-11-01,NA
1995-12-01,NA
1996-01-01,0.96
1996-02-01,0.872
1996-03-01,0.933
1996-04-01,0.903
1996-05-01,0.756
1996-06-01,0.793
1996-07-01,0.771
1996-08-01,0.716
1996-09-01,0.758
1996-10-01,0.7
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,1.43
1998-02-01,1.046
1998-03-01,1.125
1998-04-01,1.038
1998-05-01,1.207
1998-06-01,0.95
1998-07-01,0.951
1998-08-01,0.953
1998-09-01,0.97
1998-10-01,1
1998-11-01,0.977
1998-12-01,0.954
1999-01-01,1.083
1999-02-01,0.885
1999-03-01,0.898
1999-04-01,1.043
1999-05-01,0.923
1999-06-01,0.847
1999-07-01,0.899
1999-08-01,0.97
1999-09-01,1.079
1999-10-01,1.056
1999-11-01,1.046
1999-12-01,1.072
2000-01-01,1.255
2000-02-01,0.998
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,1.289
2007-06-01,1.186
2007-07-01,1.442
2007-08-01,1.606
2007-09-01,1.657
2007-10-01,1.969
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,1.679
2008-12-01,1.546
2009-01-01,1.553
2009-02-01,1.313
2009-03-01,1.566
2009-04-01,1.437
2009-05-01,1.182
2009-06-01,1.317
2009-07-01,1.308
2009-08-01,1.357
2009-09-01,1.332
2009-10-01,1.587
2009-11-01,1.575
2009-12-01,1.536
2010-01-01,1.246
2010-02-01,1.282
2010-03-01,1.578
2010-04-01,1.449
2010-05-01,1.143
2010-06-01,1.185
2010-07-01,1.126
2010-08-01,1.153
2010-09-01,1.29
2010-10-01,1.263
2010-11-01,1.49
2010-12-01,1.844
2011-01-01,1.603
2011-02-01,1.716
2011-03-01,1.271
2011-04-01,1.143
2011-05-01,1.284
2011-06-01,1.412
2011-07-01,1.158
2011-08-01,1.23
2011-09-01,1.231
2011-10-01,1.2
2011-11-01,1.312
2011-12-01,1.409
2012-01-01,1.425
2012-02-01,1.298
2012-03-01,1.28
2012-04-01,1.201
2012-05-01,1.335
2012-06-01,1.416
2012-07-01,1.236
2012-08-01,1.2
2012-09-01,1.32
2012-10-01,1.125
2012-11-01,1.556
2012-12-01,1.638
2013-01-01,2.174
2013-02-01,1.808
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,1.779
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,2.057
2017-06-01,1.93
2017-07-01,1.767
2017-08-01,1.658
2017-09-01,1.772
2017-10-01,2.184
2017-11-01,1.926
