"Date","APUS49E74714"
1978-01-01,0.657
1978-02-01,0.66
1978-03-01,0.659
1978-04-01,0.663
1978-05-01,0.682
1978-06-01,0.692
1978-07-01,0.702
1978-08-01,0.711
1978-09-01,0.713
1978-10-01,0.716
1978-11-01,0.714
1978-12-01,0.727
1979-01-01,0.73
1979-02-01,0.736
1979-03-01,0.773
1979-04-01,0.84
1979-05-01,0.882
1979-06-01,0.93
1979-07-01,0.963
1979-08-01,1.01
1979-09-01,1.065
1979-10-01,1.077
1979-11-01,1.082
1979-12-01,1.091
1980-01-01,1.162
1980-02-01,1.257
1980-03-01,1.297
1980-04-01,1.314
1980-05-01,1.304
1980-06-01,1.297
1980-07-01,1.298
1980-08-01,1.292
1980-09-01,1.288
1980-10-01,1.281
1980-11-01,1.279
1980-12-01,1.286
1981-01-01,1.302
1981-02-01,1.365
1981-03-01,1.412
1981-04-01,1.421
1981-05-01,1.419
1981-06-01,1.416
1981-07-01,1.429
1981-08-01,1.452
1981-09-01,1.438
1981-10-01,1.425
1981-11-01,1.411
1981-12-01,1.401
1982-01-01,1.386
1982-02-01,1.357
1982-03-01,1.316
1982-04-01,1.297
1982-05-01,1.285
1982-06-01,1.334
1982-07-01,1.385
1982-08-01,1.388
1982-09-01,1.371
1982-10-01,1.347
1982-11-01,1.323
1982-12-01,1.274
1983-01-01,1.257
1983-02-01,1.199
1983-03-01,1.162
1983-04-01,1.218
1983-05-01,1.31
1983-06-01,1.345
1983-07-01,1.356
1983-08-01,1.351
1983-09-01,1.297
1983-10-01,1.185
1983-11-01,1.158
1983-12-01,1.198
1984-01-01,1.212
1984-02-01,1.184
1984-03-01,1.185
1984-04-01,1.241
1984-05-01,1.275
1984-06-01,1.254
1984-07-01,1.17
1984-08-01,1.155
1984-09-01,1.176
1984-10-01,1.223
1984-11-01,1.241
1984-12-01,1.229
1985-01-01,1.192
1985-02-01,1.173
1985-03-01,1.22
1985-04-01,1.299
1985-05-01,1.321
1985-06-01,1.325
1985-07-01,1.299
1985-08-01,1.252
1985-09-01,1.232
1985-10-01,1.228
1985-11-01,1.217
1985-12-01,1.221
1986-01-01,1.215
1986-02-01,1.15
1986-03-01,1.056
1986-04-01,1.039
1986-05-01,1.067
1986-06-01,1.081
1986-07-01,0.981
1986-08-01,0.92
1986-09-01,0.939
1986-10-01,0.895
1986-11-01,0.852
1986-12-01,0.852
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
