"Date","APU0000711311"
1980-01-01,0.339
1980-02-01,0.337
1980-03-01,0.352
1980-04-01,0.349
1980-05-01,0.36
1980-06-01,NA
1980-07-01,NA
1980-08-01,NA
1980-09-01,NA
1980-10-01,NA
1980-11-01,NA
1980-12-01,0.451
1981-01-01,0.4
1981-02-01,0.399
1981-03-01,0.392
1981-04-01,0.398
1981-05-01,0.368
1981-06-01,0.387
1981-07-01,NA
1981-08-01,NA
1981-09-01,NA
1981-10-01,NA
1981-11-01,NA
1981-12-01,0.39
1982-01-01,0.402
1982-02-01,0.425
1982-03-01,0.433
1982-04-01,0.447
1982-05-01,NA
1982-06-01,NA
1982-07-01,NA
1982-08-01,NA
1982-09-01,NA
1982-10-01,NA
1982-11-01,NA
1982-12-01,0.458
1983-01-01,0.39
1983-02-01,0.384
1983-03-01,0.386
1983-04-01,0.395
1983-05-01,0.387
1983-06-01,0.4
1983-07-01,NA
1983-08-01,NA
1983-09-01,NA
1983-10-01,NA
1983-11-01,NA
1983-12-01,0.368
1984-01-01,0.368
1984-02-01,0.349
1984-03-01,0.364
1984-04-01,0.371
1984-05-01,0.417
1984-06-01,NA
1984-07-01,NA
1984-08-01,NA
1984-09-01,NA
1984-10-01,NA
1984-11-01,0.572
1984-12-01,0.523
1985-01-01,0.526
1985-02-01,0.525
1985-03-01,0.505
1985-04-01,0.528
1985-05-01,0.614
1985-06-01,NA
1985-07-01,NA
1985-08-01,NA
1985-09-01,NA
1985-10-01,NA
1985-11-01,NA
1985-12-01,0.499
1986-01-01,0.483
1986-02-01,0.452
1986-03-01,0.451
1986-04-01,0.463
1986-05-01,0.499
1986-06-01,NA
1986-07-01,NA
1986-08-01,NA
1986-09-01,NA
1986-10-01,NA
1986-11-01,0.519
1986-12-01,0.498
1987-01-01,NA
1987-02-01,NA
1987-03-01,0.499
1987-04-01,0.491
1987-05-01,0.529
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,0.678
1987-12-01,0.519
1988-01-01,0.501
1988-02-01,0.496
1988-03-01,0.496
1988-04-01,0.504
1988-05-01,0.599
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,0.562
1989-01-01,0.521
1989-02-01,0.464
1989-03-01,0.471
1989-04-01,0.511
1989-05-01,0.534
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
