"Date","APU0000702112"
1980-01-01,0.756
1980-02-01,0.767
1980-03-01,0.766
1980-04-01,0.758
1980-05-01,0.766
1980-06-01,0.777
1980-07-01,0.784
1980-08-01,0.784
1980-09-01,0.803
1980-10-01,0.81
1980-11-01,0.815
1980-12-01,0.825
1981-01-01,0.841
1981-02-01,0.827
1981-03-01,0.833
1981-04-01,0.835
1981-05-01,0.835
1981-06-01,0.84
1981-07-01,0.86
1981-08-01,0.858
1981-09-01,0.866
1981-10-01,0.861
1981-11-01,0.86
1981-12-01,0.854
1982-01-01,0.871
1982-02-01,0.876
1982-03-01,0.89
1982-04-01,0.892
1982-05-01,0.894
1982-06-01,0.902
1982-07-01,0.919
1982-08-01,0.917
1982-09-01,0.918
1982-10-01,0.922
1982-11-01,0.905
1982-12-01,0.926
1983-01-01,0.913
1983-02-01,0.884
1983-03-01,0.918
1983-04-01,0.912
1983-05-01,0.917
1983-06-01,0.917
1983-07-01,0.936
1983-08-01,0.954
1983-09-01,0.984
1983-10-01,0.967
1983-11-01,0.965
1983-12-01,0.964
1984-01-01,0.992
1984-02-01,0.991
1984-03-01,1
1984-04-01,0.997
1984-05-01,1.005
1984-06-01,1.007
1984-07-01,1.018
1984-08-01,1.016
1984-09-01,1.006
1984-10-01,1.02
1984-11-01,1.015
1984-12-01,1.03
1985-01-01,1.031
1985-02-01,1.027
1985-03-01,1.022
1985-04-01,1.015
1985-05-01,1.021
1985-06-01,1.021
1985-07-01,0.999
1985-08-01,1.014
1985-09-01,1.031
1985-10-01,1.026
1985-11-01,1.027
1985-12-01,1.037
1986-01-01,1.032
1986-02-01,1.024
1986-03-01,1.041
1986-04-01,1.028
1986-05-01,1.045
1986-06-01,1.045
1986-07-01,1.052
1986-08-01,1.051
1986-09-01,1.056
1986-10-01,1.045
1986-11-01,1.059
1986-12-01,1.076
1987-01-01,1.055
1987-02-01,1.047
1987-03-01,1.048
1987-04-01,1.064
1987-05-01,1.08
1987-06-01,1.053
1987-07-01,1.081
1987-08-01,1.095
1987-09-01,1.095
1987-10-01,1.096
1987-11-01,1.109
1987-12-01,1.071
1988-01-01,1.057
1988-02-01,1.073
1988-03-01,1.102
1988-04-01,1.082
1988-05-01,NA
1988-06-01,1.066
1988-07-01,NA
1988-08-01,1.105
1988-09-01,1.108
1988-10-01,NA
1988-11-01,NA
1988-12-01,1.13
1989-01-01,1.129
1989-02-01,1.129
1989-03-01,1.202
1989-04-01,1.219
1989-05-01,1.19
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,1.276
1991-02-01,1.241
1991-03-01,1.258
1991-04-01,1.25
1991-05-01,1.236
1991-06-01,1.231
1991-07-01,1.246
1991-08-01,1.25
1991-09-01,1.259
1991-10-01,1.251
1991-11-01,1.276
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,1.521
1994-10-01,1.525
1994-11-01,1.501
1994-12-01,1.485
1995-01-01,1.538
1995-02-01,1.508
1995-03-01,1.539
1995-04-01,1.52
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,1.496
1996-03-01,1.484
1996-04-01,1.491
1996-05-01,1.469
1996-06-01,1.507
1996-07-01,1.495
1996-08-01,1.517
1996-09-01,1.56
1996-10-01,1.493
1996-11-01,1.49
1996-12-01,1.515
1997-01-01,1.492
1997-02-01,1.519
1997-03-01,1.507
1997-04-01,1.5
1997-05-01,1.543
1997-06-01,1.54
1997-07-01,1.535
1997-08-01,1.545
1997-09-01,1.552
1997-10-01,1.581
1997-11-01,1.61
1997-12-01,1.587
1998-01-01,1.592
1998-02-01,NA
1998-03-01,1.586
1998-04-01,NA
1998-05-01,1.567
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,1.794
2016-08-01,1.775
2016-09-01,1.835
