"Date","APU0200703213"
2004-10-01,2.872
2004-11-01,3.009
2004-12-01,3.066
2005-01-01,3.063
2005-02-01,3.455
2005-03-01,3.384
2005-04-01,3.23
2005-05-01,3.295
2005-06-01,3.375
2005-07-01,3.163
2005-08-01,3.083
2005-09-01,3.023
2005-10-01,3.128
2005-11-01,3.166
2005-12-01,3.152
2006-01-01,3.084
2006-02-01,3.167
2006-03-01,3.119
2006-04-01,3.18
2006-05-01,2.9
2006-06-01,3.006
2006-07-01,2.89
2006-08-01,2.904
2006-09-01,2.948
2006-10-01,2.944
2006-11-01,3.182
2006-12-01,3.153
2007-01-01,3.046
2007-02-01,3.297
2007-03-01,3.289
2007-04-01,3.314
2007-05-01,3.486
2007-06-01,3.34
2007-07-01,3.412
2007-08-01,3.287
2007-09-01,3.458
2007-10-01,3.472
2007-11-01,3.114
2007-12-01,3.209
2008-01-01,3.327
2008-02-01,3.243
2008-03-01,3.342
2008-04-01,3.341
2008-05-01,3.367
2008-06-01,3.46
2008-07-01,3.566
2008-08-01,3.678
2008-09-01,3.762
2008-10-01,3.865
2008-11-01,3.754
2008-12-01,3.472
2009-01-01,3.94
2009-02-01,3.789
2009-03-01,3.648
2009-04-01,3.65
2009-05-01,3.828
2009-06-01,3.259
2009-07-01,3.371
2009-08-01,3.721
2009-09-01,3.475
2009-10-01,3.907
2009-11-01,3.91
2009-12-01,3.718
2010-01-01,3.718
2010-02-01,3.823
2010-03-01,3.409
2010-04-01,3.877
2010-05-01,3.807
2010-06-01,3.487
2010-07-01,3.558
2010-08-01,3.789
2010-09-01,3.951
2010-10-01,3.372
2010-11-01,3.686
2010-12-01,3.793
2011-01-01,3.62
2011-02-01,4.139
2011-03-01,4.127
2011-04-01,4.202
2011-05-01,4.051
2011-06-01,4.287
2011-07-01,4.244
2011-08-01,4.181
2011-09-01,4.446
2011-10-01,4.386
2011-11-01,4.54
2011-12-01,4.409
2012-01-01,4.531
2012-02-01,4.457
2012-03-01,4.478
2012-04-01,4.397
2012-05-01,4.318
2012-06-01,4.471
2012-07-01,4.609
2012-08-01,4.504
2012-09-01,4.533
2012-10-01,4.8
2012-11-01,4.759
2012-12-01,4.761
2013-01-01,4.477
2013-02-01,4.449
2013-03-01,4.755
2013-04-01,4.706
2013-05-01,4.434
2013-06-01,4.434
2013-07-01,4.591
2013-08-01,4.601
2013-09-01,4.477
2013-10-01,4.328
2013-11-01,4.648
2013-12-01,4.642
2014-01-01,4.688
2014-02-01,4.814
2014-03-01,4.856
2014-04-01,5.028
2014-05-01,4.874
2014-06-01,5.154
2014-07-01,5.151
2014-08-01,5.423
2014-09-01,5.439
2014-10-01,5.438
2014-11-01,5.541
2014-12-01,5.56
2015-01-01,5.621
2015-02-01,5.399
2015-03-01,5.481
2015-04-01,5.467
2015-05-01,5.45
2015-06-01,5.519
2015-07-01,5.395
2015-08-01,5.551
2015-09-01,5.54
2015-10-01,5.562
2015-11-01,5.676
2015-12-01,5.346
2016-01-01,5.072
2016-02-01,5.175
2016-03-01,5.126
2016-04-01,4.934
2016-05-01,5.341
2016-06-01,5.249
2016-07-01,5.032
2016-08-01,5.033
2016-09-01,4.761
2016-10-01,5.369
2016-11-01,5.01
2016-12-01,5.015
2017-01-01,4.891
2017-02-01,4.993
2017-03-01,5.102
2017-04-01,5.111
2017-05-01,5.125
2017-06-01,5.409
2017-07-01,5.1
2017-08-01,4.961
2017-09-01,4.945
2017-10-01,5.159
2017-11-01,5.113
2017-12-01,4.872
2018-01-01,4.554
2018-02-01,4.731
2018-03-01,4.884
2018-04-01,5.041
2018-05-01,5.13
2018-06-01,5.37
2018-07-01,5.421
2018-08-01,5.258
2018-09-01,5.449
2018-10-01,5.183
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,NA
2020-06-01,NA
2020-07-01,NA
2020-08-01,NA
2020-09-01,NA
2020-10-01,NA
2020-11-01,NA
2020-12-01,NA
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,NA
2021-05-01,NA
2021-06-01,NA
2021-07-01,NA
2021-08-01,NA
2021-09-01,NA
2021-10-01,NA
2021-11-01,NA
2021-12-01,NA
2022-01-01,NA
2022-02-01,NA
2022-03-01,NA
2022-04-01,NA
2022-05-01,NA
2022-06-01,NA
2022-07-01,NA
2022-08-01,NA
2022-09-01,NA
2022-10-01,NA
2022-11-01,6.805
2022-12-01,6.923
2023-01-01,6.517
2023-02-01,6.755
2023-03-01,6.743
2023-04-01,6.816
2023-05-01,7.153
2023-06-01,6.89
2023-07-01,7.422
2023-08-01,7.352
2023-09-01,7.097
2023-10-01,7.223
2023-11-01,7.297
