"Date","CWSR0000SEHC01"
1997-09-01,166.9
1997-10-01,167.2
1997-11-01,167.7
1997-12-01,168.1
1998-01-01,168.6
1998-02-01,169.1
1998-03-01,169.5
1998-04-01,170
1998-05-01,170.4
1998-06-01,170.9
1998-07-01,171.3
1998-08-01,171.8
1998-09-01,172.3
1998-10-01,172.8
1998-11-01,173.2
1998-12-01,173.5
1999-01-01,173.8
1999-02-01,174.2
1999-03-01,174.5
1999-04-01,174.9
1999-05-01,175.3
1999-06-01,175.5
1999-07-01,175.9
1999-08-01,176.2
1999-09-01,176.5
1999-10-01,176.8
1999-11-01,177.3
1999-12-01,177.6
2000-01-01,178.4
2000-02-01,178.9
2000-03-01,179.2
2000-04-01,179.6
2000-05-01,180.1
2000-06-01,180.5
2000-07-01,181
2000-08-01,181.4
2000-09-01,181.9
2000-10-01,182.4
2000-11-01,182.8
2000-12-01,183.3
2001-01-01,183.9
2001-02-01,184.4
2001-03-01,185.2
2001-04-01,185.7
2001-05-01,186.5
2001-06-01,187.2
2001-07-01,187.7
2001-08-01,188.6
2001-09-01,189.2
2001-10-01,190
2001-11-01,190.8
2001-12-01,191.5
2002-01-01,192.1
2002-02-01,192.8
2002-03-01,193.3
2002-04-01,193.9
2002-05-01,194.4
2002-06-01,194.9
2002-07-01,195.4
2002-08-01,195.8
2002-09-01,196.4
2002-10-01,196.8
2002-11-01,197.3
2002-12-01,197.8
2003-01-01,198.3
2003-02-01,198.5
2003-03-01,198.8
2003-04-01,198.9
2003-05-01,199.2
2003-06-01,199.2
2003-07-01,199.6
2003-08-01,200
2003-09-01,200.4
2003-10-01,200.9
2003-11-01,201.3
2003-12-01,201.5
2004-01-01,201.9
2004-02-01,202.2
2004-03-01,202.7
2004-04-01,203.2
2004-05-01,203.7
2004-06-01,204.1
2004-07-01,204.4
2004-08-01,204.8
2004-09-01,205.1
2004-10-01,205.4
2004-11-01,205.7
2004-12-01,206
2005-01-01,206.5
2005-02-01,207.1
2005-03-01,207.4
2005-04-01,207.7
2005-05-01,208.1
2005-06-01,208.5
2005-07-01,208.9
2005-08-01,209.3
2005-09-01,209.7
2005-10-01,210.2
2005-11-01,210.6
2005-12-01,211.1
2006-01-01,211.7
2006-02-01,212.3
2006-03-01,213
2006-04-01,213.9
2006-05-01,214.8
2006-06-01,215.8
2006-07-01,216.6
2006-08-01,217.3
2006-09-01,218
2006-10-01,218.8
2006-11-01,219.4
2006-12-01,220
2007-01-01,220.602
2007-02-01,221.185
2007-03-01,221.704
2007-04-01,222.062
2007-05-01,222.264
2007-06-01,222.671
2007-07-01,223.093
2007-08-01,223.693
2007-09-01,224.321
2007-10-01,224.811
2007-11-01,225.548
2007-12-01,226.151
2008-01-01,226.615
2008-02-01,226.984
2008-03-01,227.407
2008-04-01,227.866
2008-05-01,228.12
2008-06-01,228.594
2008-07-01,228.938
2008-08-01,229.27
2008-09-01,229.747
2008-10-01,230.068
2008-11-01,230.679
2008-12-01,230.828
2009-01-01,231.341
2009-02-01,231.617
2009-03-01,232.135
2009-04-01,232.469
2009-05-01,232.881
2009-06-01,232.921
2009-07-01,232.886
2009-08-01,233.078
2009-09-01,232.827
2009-10-01,232.805
2009-11-01,232.547
2009-12-01,232.479
2010-01-01,232.304
2010-02-01,232.233
2010-03-01,232.085
2010-04-01,232.071
2010-05-01,232.194
2010-06-01,232.317
2010-07-01,232.427
2010-08-01,232.454
2010-09-01,232.577
2010-10-01,232.716
2010-11-01,232.976
2010-12-01,233.161
2011-01-01,233.42
2011-02-01,233.798
2011-03-01,233.948
2011-04-01,234.138
2011-05-01,234.388
2011-06-01,234.733
2011-07-01,235.249
2011-08-01,235.674
2011-09-01,235.949
2011-10-01,236.395
2011-11-01,236.76
2011-12-01,237.228
2012-01-01,237.67
2012-02-01,238.01
2012-03-01,238.484
2012-04-01,238.996
2012-05-01,239.287
2012-06-01,239.489
2012-07-01,239.911
2012-08-01,240.365
2012-09-01,240.889
2012-10-01,241.291
2012-11-01,241.667
2012-12-01,242.014
2013-01-01,242.424
2013-02-01,242.916
2013-03-01,243.289
2013-04-01,243.806
2013-05-01,244.281
2013-06-01,244.75
2013-07-01,245.117
2013-08-01,245.689
2013-09-01,246.147
2013-10-01,246.644
2013-11-01,247.262
2013-12-01,247.92
2014-01-01,248.44
2014-02-01,248.994
2014-03-01,249.607
2014-04-01,250.12
2014-05-01,250.631
2014-06-01,251.101
2014-07-01,251.642
2014-08-01,252.148
2014-09-01,252.629
2014-10-01,253.187
2014-11-01,253.741
2014-12-01,254.195
2015-01-01,254.834
2015-02-01,255.479
2015-03-01,256.129
2015-04-01,256.809
2015-05-01,257.403
2015-06-01,258.22
2015-07-01,258.912
2015-08-01,259.51
2015-09-01,260.172
2015-10-01,260.753
2015-11-01,261.323
2015-12-01,261.941
2016-01-01,262.677
2016-02-01,263.337
2016-03-01,263.949
2016-04-01,264.684
2016-05-01,265.594
2016-06-01,266.396
2016-07-01,267.168
2016-08-01,267.869
2016-09-01,268.837
2016-10-01,269.62
2016-11-01,270.494
2016-12-01,271.193
2017-01-01,271.783
2017-02-01,272.458
2017-03-01,273.031
2017-04-01,273.548
2017-05-01,274.142
2017-06-01,274.897
2017-07-01,275.609
2017-08-01,276.506
2017-09-01,277.293
2017-10-01,278.124
2017-11-01,278.865
2017-12-01,279.82
2018-01-01,280.529
2018-02-01,281.018
2018-03-01,281.918
2018-04-01,282.803
2018-05-01,283.515
2018-06-01,284.108
2018-07-01,284.935
2018-08-01,285.703
2018-09-01,286.306
2018-10-01,287.117
2018-11-01,288.006
2018-12-01,288.698
2019-01-01,289.448
2019-02-01,290.325
2019-03-01,291.241
2019-04-01,292.232
2019-05-01,292.956
2019-06-01,293.808
2019-07-01,294.561
2019-08-01,295.215
2019-09-01,296.048
2019-10-01,296.638
2019-11-01,297.394
2019-12-01,298.188
2020-01-01,299.123
2020-02-01,299.85
2020-03-01,300.643
2020-04-01,301.227
2020-05-01,301.898
2020-06-01,302.088
2020-07-01,302.738
2020-08-01,303.136
2020-09-01,303.381
2020-10-01,303.987
2020-11-01,304.1
2020-12-01,304.605
2021-01-01,305.159
2021-02-01,305.94
2021-03-01,306.686
2021-04-01,307.405
2021-05-01,308.335
2021-06-01,309.276
2021-07-01,310.194
2021-08-01,310.978
2021-09-01,312.293
2021-10-01,313.602
2021-11-01,314.977
2021-12-01,316.259
2022-01-01,317.667
2022-02-01,319.125
2022-03-01,320.577
2022-04-01,322.107
2022-05-01,323.99
2022-06-01,326.109
2022-07-01,328.184
2022-08-01,330.516
2022-09-01,333.108
2022-10-01,335.215
2022-11-01,337.324
2022-12-01,339.983
2023-01-01,342.312
2023-02-01,344.569
2023-03-01,346.281
2023-04-01,348.201
2023-05-01,349.989
2023-06-01,351.503
2023-07-01,353.129
2023-08-01,354.474
2023-09-01,356.478
2023-10-01,357.908
2023-11-01,359.693
