"Date","APU0300710111"
1980-01-01,1.914
1980-02-01,1.9
1980-03-01,1.857
1980-04-01,1.894
1980-05-01,1.892
1980-06-01,1.9
1980-07-01,1.926
1980-08-01,1.967
1980-09-01,2.004
1980-10-01,2.042
1980-11-01,2.081
1980-12-01,2.058
1981-01-01,2.061
1981-02-01,2.027
1981-03-01,2.084
1981-04-01,2.066
1981-05-01,2.078
1981-06-01,2.079
1981-07-01,2.051
1981-08-01,2.062
1981-09-01,2.037
1981-10-01,2.037
1981-11-01,2.025
1981-12-01,2.044
1982-01-01,2.081
1982-02-01,2.103
1982-03-01,2.103
1982-04-01,2.119
1982-05-01,2.124
1982-06-01,2.135
1982-07-01,2.15
1982-08-01,2.135
1982-09-01,2.145
1982-10-01,2.117
1982-11-01,2.134
1982-12-01,2.121
1983-01-01,2.133
1983-02-01,2.136
1983-03-01,2.145
1983-04-01,2.161
1983-05-01,2.176
1983-06-01,2.168
1983-07-01,2.165
1983-08-01,2.148
1983-09-01,2.13
1983-10-01,2.188
1983-11-01,2.18
1983-12-01,2.155
1984-01-01,2.165
1984-02-01,2.158
1984-03-01,2.17
1984-04-01,2.171
1984-05-01,2.168
1984-06-01,2.181
1984-07-01,2.204
1984-08-01,2.265
1984-09-01,2.234
1984-10-01,2.26
1984-11-01,2.291
1984-12-01,2.311
1985-01-01,2.321
1985-02-01,2.263
1985-03-01,2.248
1985-04-01,2.233
1985-05-01,2.209
1985-06-01,2.203
1985-07-01,2.13
1985-08-01,2.134
1985-09-01,2.153
1985-10-01,2.13
1985-11-01,2.117
1985-12-01,2.16
1986-01-01,2.196
1986-02-01,2.19
1986-03-01,2.197
1986-04-01,2.193
1986-05-01,2.196
1986-06-01,2.206
1986-07-01,2.228
1986-08-01,2.251
1986-09-01,2.29
1986-10-01,2.215
1986-11-01,2.186
1986-12-01,2.214
1987-01-01,2.216
1987-02-01,2.215
1987-03-01,2.183
1987-04-01,2.15
1987-05-01,2.16
1987-06-01,2.147
1987-07-01,2.209
1987-08-01,2.234
1987-09-01,2.265
1987-10-01,2.26
1987-11-01,2.218
1987-12-01,2.198
1988-01-01,2.231
1988-02-01,2.205
1988-03-01,2.235
1988-04-01,2.165
1988-05-01,2.224
1988-06-01,2.229
1988-07-01,2.246
1988-08-01,2.257
1988-09-01,2.261
1988-10-01,2.221
1988-11-01,2.177
1988-12-01,2.167
1989-01-01,2.175
1989-02-01,2.164
1989-03-01,2.166
1989-04-01,2.16
1989-05-01,2.144
1989-06-01,2.123
1989-07-01,2.13
1989-08-01,2.121
1989-09-01,2.13
1989-10-01,2.148
1989-11-01,2.089
1989-12-01,2.073
1990-01-01,2.074
1990-02-01,2.019
1990-03-01,1.997
1990-04-01,1.932
1990-05-01,1.904
1990-06-01,1.864
1990-07-01,1.86
1990-08-01,1.847
1990-09-01,1.845
1990-10-01,1.866
1990-11-01,1.834
1990-12-01,1.799
1991-01-01,1.812
1991-02-01,1.804
1991-03-01,1.799
1991-04-01,1.821
1991-05-01,1.833
1991-06-01,1.803
1991-07-01,1.832
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
