"Date","APU0400703112"
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,3.509
2013-02-01,3.453
2013-03-01,3.454
2013-04-01,3.317
2013-05-01,3.302
2013-06-01,3.526
2013-07-01,3.709
2013-08-01,3.57
2013-09-01,3.618
2013-10-01,3.399
2013-11-01,3.682
2013-12-01,3.661
2014-01-01,3.721
2014-02-01,3.705
2014-03-01,3.914
2014-04-01,4.097
2014-05-01,4.229
2014-06-01,4.108
2014-07-01,4.162
2014-08-01,4.28
2014-09-01,4.397
2014-10-01,4.361
2014-11-01,4.555
2014-12-01,4.562
2015-01-01,4.509
2015-02-01,4.427
2015-03-01,4.511
2015-04-01,4.582
2015-05-01,4.357
2015-06-01,4.674
2015-07-01,4.524
2015-08-01,4.557
2015-09-01,4.445
2015-10-01,4.432
2015-11-01,4.541
2015-12-01,4.561
2016-01-01,4.468
2016-02-01,4.361
2016-03-01,4.431
2016-04-01,4.221
2016-05-01,4.021
2016-06-01,4.158
2016-07-01,4.136
2016-08-01,4.009
2016-09-01,4.043
2016-10-01,4.023
2016-11-01,4.149
2016-12-01,4.103
2017-01-01,4.132
2017-02-01,4.1
2017-03-01,4.118
2017-04-01,3.888
2017-05-01,3.953
2017-06-01,4.042
2017-07-01,4.195
2017-08-01,4.145
2017-09-01,4.062
2017-10-01,4.241
2017-11-01,4.141
2017-12-01,4.227
2018-01-01,4.033
2018-02-01,3.99
2018-03-01,4.098
2018-04-01,4.099
2018-05-01,4.081
2018-06-01,4.094
2018-07-01,4.099
2018-08-01,4.166
2018-09-01,3.99
2018-10-01,4.123
2018-11-01,4.204
2018-12-01,4.141
2019-01-01,4.154
2019-02-01,4.169
2019-03-01,4.203
2019-04-01,4.266
2019-05-01,4.088
2019-06-01,4.099
2019-07-01,4.096
2019-08-01,4.262
2019-09-01,4.22
2019-10-01,4.291
2019-11-01,4.327
2019-12-01,4.284
2020-01-01,4.159
2020-02-01,4.279
2020-03-01,4.179
2020-04-01,NA
2020-05-01,NA
2020-06-01,4.905
2020-07-01,4.881
2020-08-01,4.711
2020-09-01,4.679
2020-10-01,4.698
2020-11-01,4.573
2020-12-01,4.474
2021-01-01,4.426
2021-02-01,4.404
2021-03-01,4.592
2021-04-01,4.603
2021-05-01,4.533
2021-06-01,4.769
2021-07-01,4.769
2021-08-01,4.87
2021-09-01,5.026
2021-10-01,5.357
2021-11-01,5.621
2021-12-01,5.473
2022-01-01,5.426
2022-02-01,5.421
2022-03-01,5.616
2022-04-01,5.786
2022-05-01,5.429
2022-06-01,5.477
2022-07-01,5.463
2022-08-01,5.564
2022-09-01,5.427
2022-10-01,5.407
2022-11-01,5.528
2022-12-01,5.506
2023-01-01,5.548
2023-02-01,5.352
2023-03-01,5.608
2023-04-01,5.48
2023-05-01,5.693
2023-06-01,5.862
2023-07-01,5.91
2023-08-01,5.81
2023-09-01,6.016
2023-10-01,5.968
2023-11-01,6.02
