"Date","APU0000716116"
1984-01-01,0.969
1984-02-01,0.982
1984-03-01,0.992
1984-04-01,0.987
1984-05-01,0.999
1984-06-01,1.009
1984-07-01,1.019
1984-08-01,1.033
1984-09-01,1.042
1984-10-01,1.039
1984-11-01,1.035
1984-12-01,1.036
1985-01-01,1.041
1985-02-01,1.01
1985-03-01,1.025
1985-04-01,1.017
1985-05-01,1.028
1985-06-01,1.036
1985-07-01,1.033
1985-08-01,1.037
1985-09-01,1.032
1985-10-01,1.016
1985-11-01,1
1985-12-01,0.996
1986-01-01,1.005
1986-02-01,1.019
1986-03-01,1.026
1986-04-01,1.021
1986-05-01,1.022
1986-06-01,1.019
1986-07-01,1.018
1986-08-01,1.006
1986-09-01,1.018
1986-10-01,1.037
1986-11-01,1.034
1986-12-01,1.033
1987-01-01,0.975
1987-02-01,0.978
1987-03-01,0.975
1987-04-01,0.983
1987-05-01,0.989
1987-06-01,0.981
1987-07-01,0.966
1987-08-01,0.96
1987-09-01,0.969
1987-10-01,0.972
1987-11-01,0.978
1987-12-01,0.956
1988-01-01,0.97
1988-02-01,0.958
1988-03-01,0.966
1988-04-01,1.003
1988-05-01,1.011
1988-06-01,1.039
1988-07-01,1.034
1988-08-01,1.065
1988-09-01,1.086
1988-10-01,1.103
1988-11-01,1.135
1988-12-01,1.151
1989-01-01,1.16
1989-02-01,1.163
1989-03-01,1.166
1989-04-01,1.184
1989-05-01,1.18
1989-06-01,1.183
1989-07-01,1.181
1989-08-01,1.174
1989-09-01,1.178
1989-10-01,1.163
1989-11-01,1.176
1989-12-01,1.18
1990-01-01,1.175
1990-02-01,1.198
1990-03-01,1.205
1990-04-01,1.184
1990-05-01,1.19
1990-06-01,1.192
1990-07-01,1.214
1990-08-01,1.234
1990-09-01,1.24
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,1.274
1991-02-01,1.277
1991-03-01,1.261
1991-04-01,1.283
1991-05-01,1.285
1991-06-01,1.288
1991-07-01,1.269
1991-08-01,1.283
1991-09-01,1.286
1991-10-01,1.295
1991-11-01,1.318
1991-12-01,1.343
1992-01-01,1.341
1992-02-01,1.354
1992-03-01,1.288
1992-04-01,1.301
1992-05-01,1.303
1992-06-01,1.295
1992-07-01,1.29
1992-08-01,1.314
1992-09-01,1.312
1992-10-01,1.316
1992-11-01,1.272
1992-12-01,1.202
1993-01-01,1.195
1993-02-01,1.194
1993-03-01,1.171
1993-04-01,1.172
1993-05-01,1.185
1993-06-01,1.202
1993-07-01,1.194
1993-08-01,1.172
1993-09-01,1.134
1993-10-01,1.17
1993-11-01,1.143
1993-12-01,1.18
1994-01-01,1.185
1994-02-01,1.147
1994-03-01,1.148
1994-04-01,1.174
1994-05-01,1.171
1994-06-01,1.149
1994-07-01,1.131
1994-08-01,1.159
1994-09-01,1.156
1994-10-01,1.149
1994-11-01,1.122
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,1.093
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,1.022
1995-12-01,1.013
1996-01-01,1.004
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,0.829
2000-07-01,0.841
2000-08-01,0.839
2000-09-01,0.824
2000-10-01,0.819
2000-11-01,0.793
2000-12-01,0.841
2001-01-01,0.834
2001-02-01,0.836
2001-03-01,0.829
2001-04-01,0.855
2001-05-01,0.864
2001-06-01,0.837
2001-07-01,0.854
2001-08-01,0.858
2001-09-01,0.866
2001-10-01,0.855
2001-11-01,0.863
2001-12-01,0.876
