"Date","APU0400717311"
1980-01-01,3.123
1980-02-01,3.15
1980-03-01,3.118
1980-04-01,3.094
1980-05-01,3.105
1980-06-01,3.124
1980-07-01,3.145
1980-08-01,3.087
1980-09-01,3.044
1980-10-01,2.913
1980-11-01,2.803
1980-12-01,2.726
1981-01-01,2.634
1981-02-01,2.522
1981-03-01,2.472
1981-04-01,2.451
1981-05-01,2.469
1981-06-01,2.465
1981-07-01,2.422
1981-08-01,2.36
1981-09-01,2.379
1981-10-01,2.351
1981-11-01,2.35
1981-12-01,2.392
1982-01-01,2.501
1982-02-01,2.518
1982-03-01,2.493
1982-04-01,2.553
1982-05-01,2.575
1982-06-01,2.486
1982-07-01,2.489
1982-08-01,2.52
1982-09-01,2.481
1982-10-01,2.469
1982-11-01,2.475
1982-12-01,2.467
1983-01-01,2.472
1983-02-01,2.475
1983-03-01,2.448
1983-04-01,2.46
1983-05-01,2.43
1983-06-01,2.444
1983-07-01,2.39
1983-08-01,2.411
1983-09-01,2.411
1983-10-01,2.434
1983-11-01,2.443
1983-12-01,2.456
1984-01-01,2.479
1984-02-01,2.536
1984-03-01,2.548
1984-04-01,2.567
1984-05-01,2.542
1984-06-01,2.578
1984-07-01,2.592
1984-08-01,2.624
1984-09-01,2.643
1984-10-01,2.625
1984-11-01,2.629
1984-12-01,2.605
1985-01-01,2.597
1985-02-01,2.63
1985-03-01,2.641
1985-04-01,2.618
1985-05-01,2.632
1985-06-01,2.607
1985-07-01,2.578
1985-08-01,2.572
1985-09-01,2.553
1985-10-01,2.53
1985-11-01,2.512
1985-12-01,2.562
1986-01-01,2.815
1986-02-01,3.539
1986-03-01,3.75
1986-04-01,3.778
1986-05-01,3.717
1986-06-01,3.725
1986-07-01,3.661
1986-08-01,3.605
1986-09-01,3.463
1986-10-01,3.325
1986-11-01,3.391
1986-12-01,3.318
1987-01-01,3.2
1987-02-01,3.08
1987-03-01,2.754
1987-04-01,2.647
1987-05-01,2.603
1987-06-01,2.52
1987-07-01,2.473
1987-08-01,2.465
1987-09-01,2.493
1987-10-01,2.457
1987-11-01,2.382
1987-12-01,2.346
1988-01-01,2.483
1988-02-01,2.527
1988-03-01,2.471
1988-04-01,2.518
1988-05-01,2.517
1988-06-01,2.512
1988-07-01,2.55
1988-08-01,2.605
1988-09-01,2.684
1988-10-01,2.678
1988-11-01,2.719
1988-12-01,2.714
1989-01-01,2.788
1989-02-01,3.021
1989-03-01,3.034
1989-04-01,3.066
1989-05-01,3.086
1989-06-01,3.13
1989-07-01,3.221
1989-08-01,3.035
1989-09-01,3.01
1989-10-01,2.873
1989-11-01,2.731
1989-12-01,2.708
1990-01-01,2.764
1990-02-01,2.759
1990-03-01,2.736
1990-04-01,2.733
1990-05-01,2.759
1990-06-01,2.817
1990-07-01,2.883
1990-08-01,2.84
1990-09-01,2.885
1990-10-01,2.839
1990-11-01,2.845
1990-12-01,2.833
1991-01-01,2.897
1991-02-01,2.881
1991-03-01,2.834
1991-04-01,2.799
1991-05-01,2.823
1991-06-01,2.771
1991-07-01,2.759
1991-08-01,2.628
1991-09-01,2.599
1991-10-01,2.655
1991-11-01,2.546
1991-12-01,2.547
1992-01-01,2.589
1992-02-01,2.555
1992-03-01,2.473
1992-04-01,2.482
1992-05-01,2.505
1992-06-01,2.517
1992-07-01,2.538
1992-08-01,2.529
1992-09-01,2.426
1992-10-01,2.413
1992-11-01,2.272
1992-12-01,2.174
1993-01-01,2.122
1993-02-01,2.274
1993-03-01,2.208
1993-04-01,2.333
1993-05-01,2.333
1993-06-01,2.407
1993-07-01,2.423
1993-08-01,2.396
1993-09-01,2.483
1993-10-01,2.292
1993-11-01,2.337
1993-12-01,2.4
1994-01-01,2.408
1994-02-01,2.415
1994-03-01,2.407
1994-04-01,2.428
1994-05-01,2.428
1994-06-01,2.496
1994-07-01,3.391
1994-08-01,4.611
1994-09-01,4.469
1994-10-01,4.535
1994-11-01,4.531
1994-12-01,4.479
1995-01-01,4.459
1995-02-01,4.242
1995-03-01,4.136
1995-04-01,4.169
1995-05-01,4.06
1995-06-01,4.036
1995-07-01,4.032
1995-08-01,4.06
1995-09-01,3.999
1995-10-01,3.9
1995-11-01,3.926
1995-12-01,3.766
1996-01-01,3.543
1996-02-01,3.549
1996-03-01,3.46
1996-04-01,3.507
1996-05-01,3.376
1996-06-01,3.392
1996-07-01,3.345
1996-08-01,3.341
1996-09-01,3.267
1996-10-01,3.254
1996-11-01,3.24
1996-12-01,3.216
1997-01-01,3.204
1997-02-01,3.218
1997-03-01,3.482
1997-04-01,3.855
1997-05-01,4.078
1997-06-01,4.4
1997-07-01,4.612
1997-08-01,4.662
1997-09-01,4.584
1997-10-01,4.301
1997-11-01,4.317
1997-12-01,4.152
1998-01-01,4.017
1998-02-01,4
1998-03-01,4.143
1998-04-01,4.09
1998-05-01,3.939
1998-06-01,3.863
1998-07-01,3.92
1998-08-01,3.816
1998-09-01,3.786
1998-10-01,3.565
1998-11-01,3.59
1998-12-01,3.505
1999-01-01,3.487
1999-02-01,3.471
1999-03-01,3.569
1999-04-01,3.583
1999-05-01,3.628
1999-06-01,3.403
1999-07-01,3.561
1999-08-01,3.525
1999-09-01,3.466
1999-10-01,3.765
1999-11-01,3.575
1999-12-01,3.497
2000-01-01,3.654
2000-02-01,3.85
2000-03-01,3.78
2000-04-01,3.762
2000-05-01,3.854
2000-06-01,3.93
2000-07-01,3.95
2000-08-01,4.021
2000-09-01,3.885
2000-10-01,3.979
2000-11-01,3.9
2000-12-01,3.73
2001-01-01,3.778
2001-02-01,3.876
2001-03-01,3.914
2001-04-01,3.698
2001-05-01,3.705
2001-06-01,3.799
2001-07-01,3.823
2001-08-01,3.65
2001-09-01,3.532
2001-10-01,3.583
2001-11-01,3.634
2001-12-01,3.249
2002-01-01,3.532
2002-02-01,3.428
2002-03-01,3.079
2002-04-01,3.421
2002-05-01,3.568
2002-06-01,3.426
2002-07-01,3.452
2002-08-01,3.374
2002-09-01,3.391
2002-10-01,3.422
2002-11-01,3.199
2002-12-01,3.144
2003-01-01,3.356
2003-02-01,2.957
2003-03-01,3.261
2003-04-01,3.201
2003-05-01,3.047
2003-06-01,2.962
2003-07-01,2.984
2003-08-01,3.012
2003-09-01,3.083
2003-10-01,2.827
2003-11-01,2.858
2003-12-01,2.821
2004-01-01,2.803
2004-02-01,2.725
2004-03-01,2.838
2004-04-01,2.79
2004-05-01,2.552
2004-06-01,2.761
2004-07-01,2.954
2004-08-01,2.776
2004-09-01,2.829
2004-10-01,2.829
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,5.003
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,4.221
2015-03-01,NA
2015-04-01,NA
2015-05-01,4.164
2015-06-01,4.28
2015-07-01,4.383
2015-08-01,4.341
2015-09-01,4.262
2015-10-01,4.053
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,4.829
2017-05-01,4.75
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,4.258
2020-01-01,4.586
2020-02-01,4.564
2020-03-01,4.85
2020-04-01,4.755
