"Date","APU0400711413"
1980-01-01,0.45
1980-02-01,0.538
1980-03-01,0.56
1980-04-01,0.626
1980-05-01,0.624
1980-06-01,NA
1980-07-01,NA
1980-08-01,NA
1980-09-01,NA
1980-10-01,NA
1980-11-01,NA
1980-12-01,0.464
1981-01-01,0.483
1981-02-01,0.502
1981-03-01,0.526
1981-04-01,0.582
1981-05-01,0.59
1981-06-01,0.6
1981-07-01,NA
1981-08-01,NA
1981-09-01,NA
1981-10-01,NA
1981-11-01,NA
1981-12-01,0.538
1982-01-01,0.514
1982-02-01,0.53
1982-03-01,0.545
1982-04-01,0.607
1982-05-01,0.596
1982-06-01,NA
1982-07-01,NA
1982-08-01,NA
1982-09-01,NA
1982-10-01,NA
1982-11-01,NA
1982-12-01,0.665
1983-01-01,0.549
1983-02-01,0.496
1983-03-01,0.577
1983-04-01,0.589
1983-05-01,0.578
1983-06-01,0.627
1983-07-01,NA
1983-08-01,NA
1983-09-01,NA
1983-10-01,NA
1983-11-01,NA
1983-12-01,0.515
1984-01-01,0.43
1984-02-01,0.461
1984-03-01,0.457
1984-04-01,0.402
1984-05-01,0.36
1984-06-01,0.421
1984-07-01,0.427
1984-08-01,NA
1984-09-01,NA
1984-10-01,NA
1984-11-01,0.61
1984-12-01,0.581
1985-01-01,0.579
1985-02-01,0.615
1985-03-01,0.617
1985-04-01,0.622
1985-05-01,0.647
1985-06-01,0.706
1985-07-01,NA
1985-08-01,NA
1985-09-01,NA
1985-10-01,NA
1985-11-01,0.652
1985-12-01,0.643
1986-01-01,0.676
1986-02-01,0.661
1986-03-01,0.686
1986-04-01,0.746
1986-05-01,0.765
1986-06-01,0.865
1986-07-01,NA
1986-08-01,NA
1986-09-01,NA
1986-10-01,NA
1986-11-01,NA
1986-12-01,0.65
1987-01-01,0.683
1987-02-01,0.691
1987-03-01,0.698
1987-04-01,0.681
1987-05-01,0.677
1987-06-01,0.777
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,0.445
1988-01-01,0.495
1988-02-01,0.5
1988-03-01,0.509
1988-04-01,0.562
1988-05-01,0.617
1988-06-01,0.67
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,0.544
1989-01-01,0.558
1989-02-01,0.534
1989-03-01,0.637
1989-04-01,0.689
1989-05-01,0.706
1989-06-01,0.71
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,0.732
1990-01-01,0.576
1990-02-01,0.65
1990-03-01,0.664
