"Date","APU0400705121"
1988-11-01,2.312
1988-12-01,2.211
1989-01-01,2.212
1989-02-01,2.321
1989-03-01,2.266
1989-04-01,2.274
1989-05-01,2.286
1989-06-01,2.294
1989-07-01,2.366
1989-08-01,2.396
1989-09-01,2.37
1989-10-01,2.434
1989-11-01,2.499
1989-12-01,2.509
1990-01-01,2.492
1990-02-01,2.507
1990-03-01,2.488
1990-04-01,2.495
1990-05-01,2.519
1990-06-01,2.551
1990-07-01,2.615
1990-08-01,2.577
1990-09-01,2.552
1990-10-01,2.629
1990-11-01,2.619
1990-12-01,2.615
1991-01-01,2.716
1991-02-01,2.629
1991-03-01,2.567
1991-04-01,2.681
1991-05-01,2.684
1991-06-01,2.613
1991-07-01,2.786
1991-08-01,2.836
1991-09-01,2.798
1991-10-01,2.774
1991-11-01,2.778
1991-12-01,2.757
1992-01-01,2.863
1992-02-01,2.855
1992-03-01,2.871
1992-04-01,2.832
1992-05-01,2.766
1992-06-01,2.791
1992-07-01,2.597
1992-08-01,2.815
1992-09-01,2.77
1992-10-01,2.806
1992-11-01,2.759
1992-12-01,2.658
1993-01-01,2.62
1993-02-01,2.671
1993-03-01,2.614
1993-04-01,2.669
1993-05-01,2.69
1993-06-01,2.672
1993-07-01,2.694
1993-08-01,2.49
1993-09-01,2.434
1993-10-01,2.55
1993-11-01,2.481
1993-12-01,2.367
1994-01-01,2.408
1994-02-01,2.363
1994-03-01,2.441
1994-04-01,2.297
1994-05-01,2.386
1994-06-01,2.386
1994-07-01,2.467
1994-08-01,2.273
1994-09-01,2.331
1994-10-01,2.455
1994-11-01,2.373
1994-12-01,2.33
1995-01-01,2.311
1995-02-01,2.463
1995-03-01,2.418
1995-04-01,2.563
1995-05-01,2.441
1995-06-01,2.581
1995-07-01,2.675
1995-08-01,2.737
1995-09-01,2.739
1995-10-01,2.702
1995-11-01,2.666
1995-12-01,2.683
1996-01-01,2.607
1996-02-01,2.335
1996-03-01,2.489
1996-04-01,2.384
1996-05-01,2.416
1996-06-01,2.443
1996-07-01,2.48
1996-08-01,2.504
1996-09-01,2.425
1996-10-01,2.439
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,2.321
1997-08-01,2.247
1997-09-01,2.331
1997-10-01,2.253
1997-11-01,2.349
1997-12-01,2.276
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,2.852
2003-07-01,2.824
2003-08-01,2.948
2003-09-01,2.587
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,2.338
2006-12-01,2.354
2007-01-01,2.534
2007-02-01,2.569
2007-03-01,2.493
2007-04-01,2.514
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,2.796
2007-09-01,2.765
2007-10-01,2.558
2007-11-01,2.855
2007-12-01,2.7
2008-01-01,2.582
2008-02-01,2.675
2008-03-01,2.686
2008-04-01,2.726
2008-05-01,2.594
2008-06-01,2.399
2008-07-01,2.483
2008-08-01,2.707
2008-09-01,2.804
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,3.482
2009-07-01,3.441
2009-08-01,3.462
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,3.545
2011-09-01,3.594
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,2.416
2016-06-01,2.405
2016-07-01,2.435
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,2.292
2016-12-01,2.377
2017-01-01,2.27
2017-02-01,2.344
2017-03-01,2.295
2017-04-01,2.197
2017-05-01,2.271
2017-06-01,2.353
2017-07-01,2.422
2017-08-01,2.395
2017-09-01,2.46
2017-10-01,2.451
2017-11-01,2.423
2017-12-01,2.452
2018-01-01,2.203
2018-02-01,2.3
2018-03-01,2.353
2018-04-01,2.349
