"Date","APU0400703612"
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,4.831
2006-07-01,4.446
2006-08-01,5.152
2006-09-01,5.129
2006-10-01,4.744
2006-11-01,4.819
2006-12-01,4.705
2007-01-01,4.965
2007-02-01,4.723
2007-03-01,5.007
2007-04-01,5.27
2007-05-01,5.233
2007-06-01,5.273
2007-07-01,5.519
2007-08-01,5.469
2007-09-01,5.424
2007-10-01,5.493
2007-11-01,5.897
2007-12-01,5.279
2008-01-01,5.739
2008-02-01,4.935
2008-03-01,5.435
2008-04-01,5.065
2008-05-01,5.244
2008-06-01,5.36
2008-07-01,5.612
2008-08-01,5.641
2008-09-01,5.362
2008-10-01,5.853
2008-11-01,5.449
2008-12-01,5.586
2009-01-01,5.042
2009-02-01,5.534
2009-03-01,5.446
2009-04-01,5.789
2009-05-01,5.553
2009-06-01,5.721
2009-07-01,5.155
2009-08-01,5.224
2009-09-01,5.376
2009-10-01,5.074
2009-11-01,4.995
2009-12-01,5.109
2010-01-01,5.17
2010-02-01,4.902
2010-03-01,4.912
2010-04-01,5.564
2010-05-01,5.497
2010-06-01,5.537
2010-07-01,4.98
2010-08-01,5.345
2010-09-01,5.454
2010-10-01,5.362
2010-11-01,6.276
2010-12-01,5.391
2011-01-01,5.728
2011-02-01,5.54
2011-03-01,5.7
2011-04-01,6.131
2011-05-01,6.42
2011-06-01,6.19
2011-07-01,5.84
2011-08-01,6.433
2011-09-01,6.116
2011-10-01,6.713
2011-11-01,6.392
2011-12-01,6.734
2012-01-01,7.045
2012-02-01,6.665
2012-03-01,6.544
2012-04-01,6.49
2012-05-01,6.856
2012-06-01,6.824
2012-07-01,7.107
2012-08-01,7.501
2012-09-01,6.858
2012-10-01,7.136
2012-11-01,7.338
2012-12-01,7.308
2013-01-01,6.977
2013-02-01,6.901
2013-03-01,6.902
2013-04-01,6.819
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,8.059
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,8.288
2018-02-01,8.616
2018-03-01,8.897
