"Date","APUS35C7471A"
1985-08-01,1.229
1985-09-01,1.218
1985-10-01,1.209
1985-11-01,1.189
1985-12-01,1.183
1986-01-01,1.172
1986-02-01,1.097
1986-03-01,0.935
1986-04-01,0.828
1986-05-01,0.865
1986-06-01,0.888
1986-07-01,0.839
1986-08-01,0.798
1986-09-01,0.795
1986-10-01,0.77
1986-11-01,0.767
1986-12-01,0.768
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,0.996
1998-02-01,0.955
1998-03-01,0.927
1998-04-01,0.936
1998-05-01,0.938
1998-06-01,0.95
1998-07-01,0.939
1998-08-01,0.921
1998-09-01,0.904
1998-10-01,0.93
1998-11-01,0.933
1998-12-01,0.907
1999-01-01,0.881
1999-02-01,0.861
1999-03-01,0.861
1999-04-01,1.006
1999-05-01,1.022
1999-06-01,1.009
1999-07-01,1.054
1999-08-01,1.123
1999-09-01,1.162
1999-10-01,1.179
1999-11-01,1.171
1999-12-01,1.214
2000-01-01,1.212
2000-02-01,1.281
2000-03-01,1.433
2000-04-01,1.411
2000-05-01,1.382
2000-06-01,1.493
2000-07-01,1.547
2000-08-01,1.442
2000-09-01,1.449
2000-10-01,1.472
2000-11-01,1.429
2000-12-01,1.381
2001-01-01,1.339
2001-02-01,1.383
2001-03-01,1.327
2001-04-01,1.395
2001-05-01,1.518
2001-06-01,1.487
2001-07-01,1.346
2001-08-01,1.281
2001-09-01,1.397
2001-10-01,1.302
2001-11-01,1.059
2001-12-01,0.967
2002-01-01,1.02
2002-02-01,1.03
2002-03-01,1.098
2002-04-01,1.321
2002-05-01,1.29
2002-06-01,1.29
2002-07-01,1.278
2002-08-01,1.316
2002-09-01,1.296
2002-10-01,1.345
2002-11-01,1.347
2002-12-01,1.238
2003-01-01,1.38
2003-02-01,1.501
2003-03-01,1.587
2003-04-01,1.485
2003-05-01,1.377
2003-06-01,1.385
2003-07-01,1.414
2003-08-01,1.506
2003-09-01,1.552
2003-10-01,1.393
2003-11-01,1.375
2003-12-01,1.357
2004-01-01,1.502
2004-02-01,1.587
2004-03-01,1.624
2004-04-01,1.705
2004-05-01,1.864
2004-06-01,1.912
2004-07-01,1.823
2004-08-01,1.802
2004-09-01,1.77
2004-10-01,1.915
2004-11-01,1.91
2004-12-01,1.796
2005-01-01,1.739
2005-02-01,1.839
2005-03-01,1.993
2005-04-01,2.17
2005-05-01,2.094
2005-06-01,2.102
2005-07-01,2.23
2005-08-01,2.388
2005-09-01,2.894
2005-10-01,2.949
2005-11-01,2.304
2005-12-01,2.048
2006-01-01,2.277
2006-02-01,2.261
2006-03-01,2.314
2006-04-01,2.705
2006-05-01,2.881
2006-06-01,2.879
2006-07-01,3.007
2006-08-01,2.976
2006-09-01,2.467
2006-10-01,2.117
2006-11-01,2.132
2006-12-01,2.255
2007-01-01,2.122
2007-02-01,2.124
2007-03-01,2.466
2007-04-01,2.725
2007-05-01,3.015
2007-06-01,2.996
2007-07-01,2.988
2007-08-01,2.79
2007-09-01,2.771
2007-10-01,2.781
2007-11-01,3.039
2007-12-01,2.992
2008-01-01,3.048
2008-02-01,3.04
2008-03-01,3.259
2008-04-01,3.437
2008-05-01,3.8
2008-06-01,4.071
2008-07-01,4.086
2008-08-01,3.803
2008-09-01,3.796
2008-10-01,3.407
2008-11-01,2.123
2008-12-01,1.693
2009-01-01,1.713
2009-02-01,1.875
2009-03-01,1.913
2009-04-01,2.015
2009-05-01,2.177
2009-06-01,2.557
2009-07-01,2.503
2009-08-01,2.536
2009-09-01,2.438
2009-10-01,2.438
2009-11-01,2.594
2009-12-01,2.56
2010-01-01,2.676
2010-02-01,2.593
2010-03-01,2.743
2010-04-01,2.799
2010-05-01,2.86
2010-06-01,2.683
2010-07-01,2.677
2010-08-01,2.687
2010-09-01,2.652
2010-10-01,2.724
2010-11-01,2.74
2010-12-01,2.891
2011-01-01,3.035
2011-02-01,3.083
2011-03-01,3.457
2011-04-01,3.691
2011-05-01,3.926
2011-06-01,3.636
2011-07-01,3.677
2011-08-01,3.65
2011-09-01,3.491
2011-10-01,3.342
2011-11-01,3.335
2011-12-01,3.192
2012-01-01,3.412
2012-02-01,3.565
2012-03-01,3.767
2012-04-01,3.83
2012-05-01,3.588
2012-06-01,3.322
2012-07-01,3.353
2012-08-01,3.665
2012-09-01,3.833
2012-10-01,3.593
2012-11-01,3.284
2012-12-01,3.221
2013-01-01,3.324
2013-02-01,3.647
2013-03-01,3.646
2013-04-01,3.445
2013-05-01,3.541
2013-06-01,3.531
2013-07-01,3.526
2013-08-01,3.54
2013-09-01,3.48
2013-10-01,3.384
2013-11-01,3.241
2013-12-01,3.221
2014-01-01,3.258
2014-02-01,3.278
2014-03-01,3.4
2014-04-01,3.619
2014-05-01,3.707
2014-06-01,3.652
2014-07-01,3.604
2014-08-01,3.414
2014-09-01,3.406
2014-10-01,3.222
2014-11-01,2.818
2014-12-01,2.493
2015-01-01,2.073
2015-02-01,2.152
2015-03-01,2.246
2015-04-01,2.295
2015-05-01,2.609
2015-06-01,2.801
2015-07-01,2.689
2015-08-01,2.504
2015-09-01,2.246
2015-10-01,2.137
2015-11-01,2.083
2015-12-01,1.961
2016-01-01,1.815
2016-02-01,1.669
2016-03-01,1.906
2016-04-01,2.102
2016-05-01,2.246
2016-06-01,2.248
2016-07-01,2.059
2016-08-01,2.097
2016-09-01,2.27
2016-10-01,2.287
2016-11-01,2.208
2016-12-01,2.199
2017-01-01,2.251
2017-02-01,2.186
2017-03-01,2.191
2017-04-01,2.296
2017-05-01,2.197
2017-06-01,2.196
2017-07-01,2.231
2017-08-01,2.276
2017-09-01,2.767
2017-10-01,2.472
2017-11-01,2.388
2017-12-01,2.296
2018-01-01,2.43
2018-02-01,2.434
2018-03-01,2.472
2018-04-01,2.623
2018-05-01,2.767
2018-06-01,2.781
2018-07-01,2.744
2018-08-01,2.781
2018-09-01,2.762
2018-10-01,2.769
2018-11-01,2.429
2018-12-01,2.171
2019-01-01,2.13
2019-02-01,2.202
2019-03-01,2.404
2019-04-01,2.684
2019-05-01,2.676
2019-06-01,2.526
2019-07-01,2.679
2019-08-01,2.514
2019-09-01,2.541
2019-10-01,2.474
2019-11-01,2.475
2019-12-01,2.396
2020-01-01,2.378
2020-02-01,2.244
2020-03-01,2.031
2020-04-01,1.58
2020-05-01,1.62
2020-06-01,1.818
2020-07-01,1.99
2020-08-01,1.939
2020-09-01,2.011
2020-10-01,1.98
2020-11-01,1.936
2020-12-01,2.006
2021-01-01,2.188
2021-02-01,2.358
2021-03-01,2.651
2021-04-01,2.674
2021-05-01,2.869
2021-06-01,3.011
2021-07-01,3.04
2021-08-01,3.066
2021-09-01,3.063
2021-10-01,3.207
2021-11-01,3.334
2021-12-01,3.257
2022-01-01,3.228
2022-02-01,3.404
2022-03-01,4.17
2022-04-01,3.894
2022-05-01,4.08
2022-06-01,4.523
2022-07-01,4.229
2022-08-01,3.657
2022-09-01,3.36
2022-10-01,3.307
2022-11-01,3.203
2022-12-01,2.946
2023-01-01,3.161
2023-02-01,3.337
2023-03-01,3.286
2023-04-01,3.411
2023-05-01,3.338
2023-06-01,3.358
2023-07-01,3.435
2023-08-01,3.724
2023-09-01,3.566
2023-10-01,3.225
2023-11-01,2.991
