"Date","APUS35A72620"
1992-02-01,0.733
1992-03-01,0.706
1992-04-01,0.662
1992-05-01,0.685
1992-06-01,0.691
1992-07-01,0.696
1992-08-01,0.699
1992-09-01,0.747
1992-10-01,0.777
1992-11-01,0.794
1992-12-01,0.836
1993-01-01,0.866
1993-02-01,0.857
1993-03-01,0.835
1993-04-01,0.842
1993-05-01,0.859
1993-06-01,0.846
1993-07-01,0.86
1993-08-01,0.878
1993-09-01,0.84
1993-10-01,0.828
1993-11-01,0.85
1993-12-01,0.838
1994-01-01,0.827
1994-02-01,0.834
1994-03-01,0.851
1994-04-01,0.85
1994-05-01,0.86
1994-06-01,0.843
1994-07-01,0.797
1994-08-01,0.817
1994-09-01,0.81
1994-10-01,0.837
1994-11-01,0.828
1994-12-01,0.84
1995-01-01,0.837
1995-02-01,0.841
1995-03-01,0.819
1995-04-01,0.862
1995-05-01,0.857
1995-06-01,0.793
1995-07-01,0.784
1995-08-01,0.795
1995-09-01,0.824
1995-10-01,0.807
1995-11-01,0.777
1995-12-01,0.943
1996-01-01,0.948
1996-02-01,0.97
1996-03-01,1.02
1996-04-01,1.041
1996-05-01,1.013
1996-06-01,1.077
1996-07-01,1.04
1996-08-01,1.034
1996-09-01,0.999
1996-10-01,1.022
1996-11-01,1.019
1996-12-01,1.169
1997-01-01,1.2
1997-02-01,1.135
1997-03-01,1.086
1997-04-01,1.087
1997-05-01,1.089
1997-06-01,1.076
1997-07-01,1.048
1997-08-01,1.05
1997-09-01,1.123
1997-10-01,1.169
1997-11-01,1.24
1997-12-01,1.106
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,1.318
2010-02-01,1.358
2010-03-01,1.303
2010-04-01,1.244
2010-05-01,1.211
2010-06-01,1.307
2010-07-01,1.489
2010-08-01,1.492
2010-09-01,1.253
2010-10-01,1.254
2010-11-01,1.23
2010-12-01,1.192
2011-01-01,1.218
2011-02-01,1.215
2011-03-01,1.23
2011-04-01,1.193
2011-05-01,1.192
2011-06-01,1.213
2011-07-01,1.238
2011-08-01,1.292
2011-09-01,1.182
2011-10-01,1.182
2011-11-01,1.196
2011-12-01,1.264
2012-01-01,1.243
2012-02-01,1.191
2012-03-01,1.094
2012-04-01,1.166
2012-05-01,1.104
2012-06-01,1.188
2012-07-01,1.124
2012-08-01,1.228
2012-09-01,1.073
2012-10-01,1.038
2012-11-01,1.118
2012-12-01,1.108
2013-01-01,1.116
2013-02-01,1.141
2013-03-01,1.11
2013-04-01,1.219
2013-05-01,1.223
2013-06-01,1.213
2013-07-01,1.153
2013-08-01,1.026
2013-09-01,1.062
2013-10-01,1.097
2013-11-01,1.119
2013-12-01,1.105
2014-01-01,1.148
2014-02-01,1.19
2014-03-01,1.453
2014-04-01,1.331
2014-05-01,1.238
2014-06-01,1.242
2014-07-01,1.21
2014-08-01,1.093
2014-09-01,1.111
2014-10-01,1.107
2014-11-01,1.108
2014-12-01,1.14
2015-01-01,1.136
2015-02-01,1.073
2015-03-01,1.211
2015-04-01,1.168
2015-05-01,1.175
2015-06-01,1.05
2015-07-01,0.995
2015-08-01,1.035
2015-09-01,1.049
2015-10-01,1.046
2015-11-01,1
2015-12-01,0.95
2016-01-01,0.92
2016-02-01,0.951
2016-03-01,1.027
2016-04-01,0.978
2016-05-01,1.009
2016-06-01,1.086
2016-07-01,1.149
2016-08-01,1.067
2016-09-01,1.032
2016-10-01,1.038
2016-11-01,1.179
2016-12-01,1.109
2017-01-01,1.147
2017-02-01,1.216
2017-03-01,1.248
2017-04-01,1.281
2017-05-01,1.382
2017-06-01,1.424
2017-07-01,1.416
2017-08-01,1.362
2017-09-01,1.218
2017-10-01,1.206
2017-11-01,1.199
2017-12-01,1.184
2018-01-01,1.186
2018-02-01,1.241
2018-03-01,1.139
2018-04-01,1.159
2018-05-01,1.2
2018-06-01,1.165
2018-07-01,1.088
2018-08-01,1.173
2018-09-01,0.592
2018-10-01,0.918
2018-11-01,1.04
2018-12-01,1.156
2019-01-01,1.26
2019-02-01,1.281
2019-03-01,1.26
2019-04-01,1.29
2019-05-01,1.276
2019-06-01,1.272
2019-07-01,1.256
2019-08-01,1.337
2019-09-01,1.126
2019-10-01,1.184
2019-11-01,1.195
2019-12-01,1.24
2020-01-01,1.246
2020-02-01,1.18
2020-03-01,1.156
2020-04-01,1.215
2020-05-01,1.255
2020-06-01,1.309
2020-07-01,1.333
2020-08-01,1.13
2020-09-01,1.181
2020-10-01,1.217
2020-11-01,1.221
2020-12-01,1.147
2021-01-01,1.194
2021-02-01,1.212
2021-03-01,1.37
2021-04-01,1.465
2021-05-01,1.478
2021-06-01,1.553
2021-07-01,1.607
2021-08-01,1.553
2021-09-01,1.429
2021-10-01,1.612
2021-11-01,1.608
2021-12-01,1.431
2022-01-01,1.504
2022-02-01,1.509
2022-03-01,1.569
2022-04-01,1.703
2022-05-01,1.802
2022-06-01,1.97
2022-07-01,1.961
2022-08-01,1.884
2022-09-01,1.92
2022-10-01,1.966
2022-11-01,1.675
2022-12-01,1.73
2023-01-01,1.834
2023-02-01,1.831
2023-03-01,1.393
2023-04-01,1.505
2023-05-01,1.579
2023-06-01,1.544
2023-07-01,1.635
2023-08-01,1.448
2023-09-01,1.401
2023-10-01,1.435
2023-11-01,1.433
