"Date","APU0000705111"
1989-11-01,2.103
1989-12-01,2.106
1990-01-01,2.164
1990-02-01,2.219
1990-03-01,2.229
1990-04-01,2.187
1990-05-01,2.184
1990-06-01,2.31
1990-07-01,2.309
1990-08-01,2.283
1990-09-01,2.366
1990-10-01,2.372
1990-11-01,2.444
1990-12-01,2.404
1991-01-01,2.411
1991-02-01,2.376
1991-03-01,2.416
1991-04-01,2.386
1991-05-01,2.404
1991-06-01,2.4
1991-07-01,2.259
1991-08-01,2.325
1991-09-01,2.336
1991-10-01,2.245
1991-11-01,2.305
1991-12-01,2.376
1992-01-01,2.375
1992-02-01,2.308
1992-03-01,2.285
1992-04-01,2.261
1992-05-01,2.215
1992-06-01,2.209
1992-07-01,2.204
1992-08-01,2.234
1992-09-01,2.148
1992-10-01,2.209
1992-11-01,2.227
1992-12-01,2.216
1993-01-01,2.179
1993-02-01,2.116
1993-03-01,2.107
1993-04-01,2.124
1993-05-01,2.146
1993-06-01,2.164
1993-07-01,1.919
1993-08-01,2.038
1993-09-01,2.085
1993-10-01,2.11
1993-11-01,2.177
1993-12-01,2.117
1994-01-01,2.1
1994-02-01,2.099
1994-03-01,2.15
1994-04-01,2.159
1994-05-01,2.139
1994-06-01,2.058
1994-07-01,2.122
1994-08-01,2.168
1994-09-01,2.122
1994-10-01,2.091
1994-11-01,2.102
1994-12-01,2.041
1995-01-01,2.055
1995-02-01,2.05
1995-03-01,2.077
1995-04-01,2.068
1995-05-01,2.086
1995-06-01,1.964
1995-07-01,1.925
1995-08-01,2.029
1995-09-01,1.991
1995-10-01,2.059
1995-11-01,2.016
1995-12-01,1.995
1996-01-01,2.031
1996-02-01,2.037
1996-03-01,2.04
1996-04-01,2.019
1996-05-01,1.949
1996-06-01,1.976
1996-07-01,2.032
1996-08-01,2.059
1996-09-01,2.175
1996-10-01,2.197
1996-11-01,2.237
1996-12-01,2.203
1997-01-01,2.242
1997-02-01,2.262
1997-03-01,2.217
1997-04-01,2.244
1997-05-01,2.254
1997-06-01,2.204
1997-07-01,2.236
1997-08-01,2.315
1997-09-01,2.292
1997-10-01,2.343
1997-11-01,2.288
1997-12-01,2.284
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,3.515
2015-11-01,3.59
2015-12-01,3.605
2016-01-01,3.473
2016-02-01,3.579
2016-03-01,3.621
2016-04-01,3.441
2016-05-01,3.195
2016-06-01,3.083
2016-07-01,2.913
2016-08-01,3.122
2016-09-01,3.341
2016-10-01,3.115
2016-11-01,2.949
2016-12-01,3.048
2017-01-01,3.036
2017-02-01,2.958
2017-03-01,3.081
2017-04-01,2.963
2017-05-01,2.651
2017-06-01,2.602
2017-07-01,2.689
2017-08-01,2.708
2017-09-01,2.824
2017-10-01,2.978
2017-11-01,2.801
2017-12-01,2.925
2018-01-01,2.837
2018-02-01,2.887
2018-03-01,2.95
2018-04-01,3.024
2018-05-01,2.746
2018-06-01,2.772
2018-07-01,2.899
2018-08-01,2.832
2018-09-01,2.826
2018-10-01,3.049
2018-11-01,3.043
2018-12-01,3.116
2019-01-01,3.049
2019-02-01,3.175
2019-03-01,3.219
2019-04-01,3.163
2019-05-01,3.031
2019-06-01,2.866
2019-07-01,2.91
2019-08-01,2.971
2019-09-01,2.91
2019-10-01,3.09
2019-11-01,3.408
2019-12-01,3.401
2020-01-01,3.405
2020-02-01,3.352
2020-03-01,3.347
2020-04-01,3.52
2020-05-01,3.473
2020-06-01,3.663
2020-07-01,3.632
2020-08-01,3.603
2020-09-01,3.416
2020-10-01,3.558
2020-11-01,3.692
2020-12-01,3.787
2021-01-01,3.669
2021-02-01,3.766
2021-03-01,3.83
2021-04-01,3.808
2021-05-01,3.652
2021-06-01,3.735
2021-07-01,3.929
2021-08-01,3.697
2021-09-01,4.105
2021-10-01,4.257
2021-11-01,4.854
2021-12-01,4.789
2022-01-01,4.991
2022-02-01,4.962
2022-03-01,5.181
2022-04-01,5.221
