"Date","APUS49F7471A"
1978-01-01,0.749
1978-02-01,0.754
1978-03-01,0.755
1978-04-01,0.757
1978-05-01,0.765
1978-06-01,0.778
1978-07-01,0.78
1978-08-01,0.794
1978-09-01,0.797
1978-10-01,0.795
1978-11-01,0.801
1978-12-01,0.804
1979-01-01,0.807
1979-02-01,0.819
1979-03-01,0.841
1979-04-01,0.883
1979-05-01,0.915
1979-06-01,0.957
1979-07-01,0.994
1979-08-01,1.052
1979-09-01,1.099
1979-10-01,1.106
1979-11-01,1.101
1979-12-01,1.15
1980-01-01,1.203
1980-02-01,1.291
1980-03-01,1.332
1980-04-01,1.349
1980-05-01,1.343
1980-06-01,1.352
1980-07-01,1.37
1980-08-01,1.394
1980-09-01,1.393
1980-10-01,1.393
1980-11-01,1.4
1980-12-01,1.407
1981-01-01,1.43
1981-02-01,1.513
1981-03-01,1.553
1981-04-01,1.559
1981-05-01,1.567
1981-06-01,1.58
1981-07-01,1.584
1981-08-01,1.587
1981-09-01,1.59
1981-10-01,1.591
1981-11-01,1.589
1981-12-01,1.584
1982-01-01,1.594
1982-02-01,1.589
1982-03-01,1.568
1982-04-01,1.508
1982-05-01,1.501
1982-06-01,1.512
1982-07-01,1.533
1982-08-01,1.537
1982-09-01,1.537
1982-10-01,1.534
1982-11-01,1.528
1982-12-01,1.518
1983-01-01,1.505
1983-02-01,1.467
1983-03-01,1.405
1983-04-01,1.441
1983-05-01,1.45
1983-06-01,1.455
1983-07-01,1.463
1983-08-01,1.483
1983-09-01,1.483
1983-10-01,1.483
1983-11-01,1.478
1983-12-01,1.474
1984-01-01,1.468
1984-02-01,1.464
1984-03-01,1.446
1984-04-01,1.459
1984-05-01,1.477
1984-06-01,1.497
1984-07-01,1.497
1984-08-01,1.498
1984-09-01,1.409
1984-10-01,1.404
1984-11-01,1.394
1984-12-01,1.384
1985-01-01,1.377
1985-02-01,1.362
1985-03-01,1.358
1985-04-01,1.353
1985-05-01,1.362
1985-06-01,1.386
1985-07-01,1.42
1985-08-01,1.426
1985-09-01,1.422
1985-10-01,1.421
1985-11-01,1.413
1985-12-01,1.406
1986-01-01,1.405
1986-02-01,1.403
1986-03-01,1.315
1986-04-01,1.22
1986-05-01,1.202
1986-06-01,1.212
1986-07-01,1.192
1986-08-01,1.127
1986-09-01,1.133
1986-10-01,1.106
1986-11-01,1.084
1986-12-01,1.075
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
