"Date","CUURA319SA0L2"
1975-12-01,58.5
1976-01-01,NA
1976-02-01,NA
1976-03-01,58.7
1976-04-01,NA
1976-05-01,NA
1976-06-01,59.3
1976-07-01,NA
1976-08-01,NA
1976-09-01,60.6
1976-10-01,NA
1976-11-01,NA
1976-12-01,61
1977-01-01,NA
1977-02-01,NA
1977-03-01,62.5
1977-04-01,NA
1977-05-01,NA
1977-06-01,63.3
1977-07-01,NA
1977-08-01,NA
1977-09-01,64.6
1977-10-01,NA
1977-11-01,NA
1977-12-01,65
1978-01-01,NA
1978-02-01,65.8
1978-03-01,NA
1978-04-01,66.4
1978-05-01,NA
1978-06-01,68.1
1978-07-01,NA
1978-08-01,68.9
1978-09-01,NA
1978-10-01,69.5
1978-11-01,NA
1978-12-01,69.6
1979-01-01,NA
1979-02-01,71.1
1979-03-01,NA
1979-04-01,73
1979-05-01,NA
1979-06-01,74.8
1979-07-01,NA
1979-08-01,76.3
1979-09-01,NA
1979-10-01,77.1
1979-11-01,NA
1979-12-01,77.8
1980-01-01,NA
1980-02-01,80.4
1980-03-01,NA
1980-04-01,81.5
1980-05-01,NA
1980-06-01,82.9
1980-07-01,NA
1980-08-01,85.5
1980-09-01,NA
1980-10-01,86.1
1980-11-01,NA
1980-12-01,87.4
1981-01-01,NA
1981-02-01,89.1
1981-03-01,NA
1981-04-01,90.4
1981-05-01,NA
1981-06-01,91
1981-07-01,NA
1981-08-01,92.3
1981-09-01,NA
1981-10-01,93.1
1981-11-01,NA
1981-12-01,93.7
1982-01-01,NA
1982-02-01,94.4
1982-03-01,NA
1982-04-01,94
1982-05-01,NA
1982-06-01,96.5
1982-07-01,NA
1982-08-01,97.2
1982-09-01,NA
1982-10-01,97.9
1982-11-01,NA
1982-12-01,98.3
1983-01-01,NA
1983-02-01,98.1
1983-03-01,NA
1983-04-01,98.6
1983-05-01,NA
1983-06-01,99.9
1983-07-01,NA
1983-08-01,100.8
1983-09-01,NA
1983-10-01,101.1
1983-11-01,NA
1983-12-01,101.6
1984-01-01,NA
1984-02-01,102.5
1984-03-01,NA
1984-04-01,103.2
1984-05-01,NA
1984-06-01,104
1984-07-01,NA
1984-08-01,104.5
1984-09-01,NA
1984-10-01,105.1
1984-11-01,NA
1984-12-01,105.1
1985-01-01,NA
1985-02-01,106.4
1985-03-01,NA
1985-04-01,106.8
1985-05-01,NA
1985-06-01,107.8
1985-07-01,NA
1985-08-01,108.5
1985-09-01,NA
1985-10-01,108.9
1985-11-01,NA
1985-12-01,109.5
1986-01-01,NA
1986-02-01,109.9
1986-03-01,NA
1986-04-01,108.6
1986-05-01,NA
1986-06-01,109.8
1986-07-01,NA
1986-08-01,109.8
1986-09-01,NA
1986-10-01,109.9
1986-11-01,NA
1986-12-01,110.5
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
