"Date","APU0000703431"
1991-01-01,2.659
1991-02-01,2.608
1991-03-01,2.633
1991-04-01,2.632
1991-05-01,2.639
1991-06-01,2.653
1991-07-01,2.654
1991-08-01,2.644
1991-09-01,2.627
1991-10-01,2.662
1991-11-01,2.637
1991-12-01,2.649
1992-01-01,2.611
1992-02-01,2.638
1992-03-01,2.634
1992-04-01,2.586
1992-05-01,2.594
1992-06-01,2.58
1992-07-01,2.626
1992-08-01,2.616
1992-09-01,2.621
1992-10-01,2.634
1992-11-01,2.655
1992-12-01,2.653
1993-01-01,2.682
1993-02-01,2.705
1993-03-01,2.739
1993-04-01,2.783
1993-05-01,2.737
1993-06-01,2.702
1993-07-01,2.669
1993-08-01,2.592
1993-09-01,2.582
1993-10-01,2.582
1993-11-01,2.693
1993-12-01,2.755
1994-01-01,2.695
1994-02-01,2.648
1994-03-01,2.679
1994-04-01,2.689
1994-05-01,2.662
1994-06-01,2.718
1994-07-01,2.738
1994-08-01,2.702
1994-09-01,2.669
1994-10-01,2.683
1994-11-01,2.723
1994-12-01,2.747
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,3.264
2002-11-01,NA
2002-12-01,3.093
2003-01-01,3.18
2003-02-01,3.312
2003-03-01,3.405
2003-04-01,3.337
2003-05-01,NA
2003-06-01,NA
2003-07-01,3.635
2003-08-01,NA
2003-09-01,3.696
2003-10-01,3.796
2003-11-01,3.877
2003-12-01,3.914
2004-01-01,3.858
2004-02-01,3.804
2004-03-01,3.52
2004-04-01,3.397
2004-05-01,3.413
2004-06-01,3.272
2004-07-01,3.215
2004-08-01,3.131
2004-09-01,3.14
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,3.465
2008-07-01,3.552
2008-08-01,3.523
2008-09-01,3.692
2008-10-01,4.004
2008-11-01,3.906
2008-12-01,3.87
2009-01-01,3.783
2009-02-01,3.782
2009-03-01,3.627
2009-04-01,3.649
2009-05-01,3.752
2009-06-01,3.745
2009-07-01,3.628
2009-08-01,3.64
2009-09-01,3.622
2009-10-01,3.68
2009-11-01,3.536
2009-12-01,3.697
2010-01-01,3.734
2010-02-01,3.853
2010-03-01,3.881
2010-04-01,3.97
2010-05-01,4.257
2010-06-01,4.46
2010-07-01,4.507
2010-08-01,4.36
2010-09-01,4.304
2010-10-01,4.393
2010-11-01,4.251
2010-12-01,4.343
2011-01-01,4.365
2011-02-01,4.356
2011-03-01,4.434
2011-04-01,4.396
2011-05-01,4.668
