"Date","CUURA423SA0L2"
1986-02-01,NA
1986-03-01,106
1986-04-01,NA
1986-05-01,105.3
1986-06-01,NA
1986-07-01,105.4
1986-08-01,NA
1986-09-01,106
1986-10-01,NA
1986-11-01,106
1986-12-01,105.8
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,159.6
1998-01-01,NA
1998-02-01,161.1
1998-03-01,NA
1998-04-01,160
1998-05-01,NA
1998-06-01,160.6
1998-07-01,NA
1998-08-01,161.3
1998-09-01,NA
1998-10-01,162.1
1998-11-01,NA
1998-12-01,161.8
1999-01-01,NA
1999-02-01,162.9
1999-03-01,NA
1999-04-01,164.7
1999-05-01,NA
1999-06-01,164.3
1999-07-01,NA
1999-08-01,164.9
1999-09-01,NA
1999-10-01,166.8
1999-11-01,NA
1999-12-01,166.5
2000-01-01,NA
2000-02-01,168.1
2000-03-01,NA
2000-04-01,169.8
2000-05-01,NA
2000-06-01,170.4
2000-07-01,NA
2000-08-01,171.2
2000-09-01,NA
2000-10-01,173.8
2000-11-01,NA
2000-12-01,173.2
2001-01-01,NA
2001-02-01,175.6
2001-03-01,NA
2001-04-01,174.9
2001-05-01,NA
2001-06-01,176.8
2001-07-01,NA
2001-08-01,176.3
2001-09-01,NA
2001-10-01,178
2001-11-01,NA
2001-12-01,175.6
2002-01-01,NA
2002-02-01,177.1
2002-03-01,NA
2002-04-01,178.7
2002-05-01,NA
2002-06-01,179
2002-07-01,NA
2002-08-01,180
2002-09-01,NA
2002-10-01,180.9
2002-11-01,NA
2002-12-01,180.3
2003-01-01,NA
2003-02-01,182.5
2003-03-01,NA
2003-04-01,183.7
2003-05-01,NA
2003-06-01,181.7
2003-07-01,NA
2003-08-01,184.6
2003-09-01,NA
2003-10-01,184.7
2003-11-01,NA
2003-12-01,182.3
2004-01-01,NA
2004-02-01,185.6
2004-03-01,NA
2004-04-01,186.3
2004-05-01,NA
2004-06-01,188.2
2004-07-01,NA
2004-08-01,186.9
2004-09-01,NA
2004-10-01,189.1
2004-11-01,NA
2004-12-01,187.6
2005-01-01,NA
2005-02-01,189.9
2005-03-01,NA
2005-04-01,194.9
2005-05-01,NA
2005-06-01,193.2
2005-07-01,NA
2005-08-01,192.9
2005-09-01,NA
2005-10-01,196.1
2005-11-01,NA
2005-12-01,193.3
2006-01-01,NA
2006-02-01,194.4
2006-03-01,NA
2006-04-01,198.9
2006-05-01,NA
2006-06-01,200.5
2006-07-01,NA
2006-08-01,201.3
2006-09-01,NA
2006-10-01,199.7
2006-11-01,NA
2006-12-01,200.3
2007-01-01,NA
2007-02-01,201.211
2007-03-01,NA
2007-04-01,205.858
2007-05-01,NA
2007-06-01,206.477
2007-07-01,NA
2007-08-01,204.683
2007-09-01,NA
2007-10-01,207.033
2007-11-01,NA
2007-12-01,207.766
2008-01-01,NA
2008-02-01,209.322
2008-03-01,NA
2008-04-01,210.909
2008-05-01,NA
2008-06-01,216.634
2008-07-01,NA
2008-08-01,215.761
2008-09-01,NA
2008-10-01,212.018
2008-11-01,NA
2008-12-01,206.264
2009-01-01,NA
2009-02-01,208.361
2009-03-01,NA
2009-04-01,210.442
2009-05-01,NA
2009-06-01,212.448
2009-07-01,NA
2009-08-01,212.247
2009-09-01,NA
2009-10-01,212.279
2009-11-01,NA
2009-12-01,211.722
2010-01-01,NA
2010-02-01,213.646
2010-03-01,NA
2010-04-01,215.118
2010-05-01,NA
2010-06-01,214.593
2010-07-01,NA
2010-08-01,215.996
2010-09-01,NA
2010-10-01,216.096
2010-11-01,NA
2010-12-01,215.32
2011-01-01,NA
2011-02-01,218.06
2011-03-01,NA
2011-04-01,221.767
2011-05-01,NA
2011-06-01,224.011
2011-07-01,NA
2011-08-01,223.569
2011-09-01,NA
2011-10-01,225.279
2011-11-01,NA
2011-12-01,223.443
2012-01-01,NA
2012-02-01,224.567
2012-03-01,NA
2012-04-01,227.296
2012-05-01,NA
2012-06-01,228.723
2012-07-01,NA
2012-08-01,228.72
2012-09-01,NA
2012-10-01,230.422
2012-11-01,NA
2012-12-01,225.759
2013-01-01,NA
2013-02-01,228.143
2013-03-01,NA
2013-04-01,228.675
2013-05-01,NA
2013-06-01,230.149
2013-07-01,NA
2013-08-01,228.941
2013-09-01,NA
2013-10-01,228.891
2013-11-01,NA
2013-12-01,225.767
2014-01-01,NA
2014-02-01,227.179
2014-03-01,NA
2014-04-01,231.503
2014-05-01,NA
2014-06-01,231.449
2014-07-01,NA
2014-08-01,230.237
2014-09-01,NA
2014-10-01,230.188
2014-11-01,NA
2014-12-01,225.368
2015-01-01,NA
2015-02-01,225.426
2015-03-01,NA
2015-04-01,227.27
2015-05-01,NA
2015-06-01,230.436
2015-07-01,NA
2015-08-01,229.935
2015-09-01,NA
2015-10-01,228.106
2015-11-01,NA
2015-12-01,226.738
2016-01-01,NA
2016-02-01,226.23
2016-03-01,NA
2016-04-01,228.842
2016-05-01,NA
2016-06-01,230.115
2016-07-01,NA
2016-08-01,229.871
2016-09-01,NA
2016-10-01,229.684
2016-11-01,NA
2016-12-01,226.808
2017-01-01,NA
2017-02-01,229.704
2017-03-01,NA
2017-04-01,231.578
2017-05-01,NA
2017-06-01,232.827
2017-07-01,NA
2017-08-01,231.121
2017-09-01,NA
2017-10-01,231.945
2017-11-01,NA
2017-12-01,232.107
2018-01-01,NA
2018-02-01,233.581
2018-03-01,NA
2018-04-01,236.017
2018-05-01,NA
2018-06-01,236.275
2018-07-01,NA
2018-08-01,234.603
2018-09-01,NA
2018-10-01,236.228
2018-11-01,NA
2018-12-01,235.536
2019-01-01,NA
2019-02-01,237.937
2019-03-01,NA
2019-04-01,237.885
2019-05-01,NA
2019-06-01,240.558
2019-07-01,NA
2019-08-01,239.765
2019-09-01,NA
2019-10-01,238.98
2019-11-01,NA
2019-12-01,238.811
2020-01-01,NA
2020-02-01,240.777
2020-03-01,NA
2020-04-01,238.623
2020-05-01,NA
2020-06-01,238.818
2020-07-01,NA
2020-08-01,242.844
2020-09-01,NA
2020-10-01,242.62
2020-11-01,NA
2020-12-01,240.804
2021-01-01,NA
2021-02-01,245.606
2021-03-01,NA
2021-04-01,249.146
2021-05-01,NA
2021-06-01,257.609
2021-07-01,NA
2021-08-01,260.384
2021-09-01,NA
2021-10-01,263.816
2021-11-01,NA
2021-12-01,265.328
2022-01-01,NA
2022-02-01,270.678
2022-03-01,NA
2022-04-01,275.776
2022-05-01,NA
2022-06-01,286.704
2022-07-01,NA
2022-08-01,284.764
2022-09-01,NA
2022-10-01,287.282
2022-11-01,NA
2022-12-01,284.119
2023-01-01,NA
2023-02-01,287.833
2023-03-01,NA
2023-04-01,291.615
2023-05-01,NA
2023-06-01,292.938
2023-07-01,NA
2023-08-01,296.011
2023-09-01,NA
2023-10-01,295.617
