"Date","APU0400703213"
1989-01-01,2.296
1989-02-01,2.352
1989-03-01,NA
1989-04-01,2.317
1989-05-01,2.34
1989-06-01,2.421
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,2.382
1996-03-01,2.408
1996-04-01,2.487
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,2.465
1996-12-01,2.347
1997-01-01,2.311
1997-02-01,2.495
1997-03-01,2.431
1997-04-01,2.383
1997-05-01,2.282
1997-06-01,2.317
1997-07-01,2.369
1997-08-01,2.422
1997-09-01,2.411
1997-10-01,2.402
1997-11-01,2.304
1997-12-01,2.222
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,3.386
2007-11-01,3.469
2007-12-01,3.245
2008-01-01,3.278
2008-02-01,3.345
2008-03-01,3.486
2008-04-01,3.095
2008-05-01,3.125
2008-06-01,3.203
2008-07-01,3.243
2008-08-01,3.324
2008-09-01,3.524
2008-10-01,3.829
2008-11-01,3.553
2008-12-01,3.491
2009-01-01,3.445
2009-02-01,3.711
2009-03-01,3.513
2009-04-01,3.325
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,4.169
2009-12-01,4.11
2010-01-01,3.817
2010-02-01,3.859
2010-03-01,4.163
2010-04-01,3.866
2010-05-01,3.596
2010-06-01,3.835
2010-07-01,4.066
2010-08-01,3.723
2010-09-01,4.015
2010-10-01,4.222
2010-11-01,3.9
2010-12-01,3.901
2011-01-01,3.995
2011-02-01,3.674
2011-03-01,3.924
2011-04-01,3.882
2011-05-01,4.183
2011-06-01,4.091
2011-07-01,4.175
2011-08-01,4.217
2011-09-01,4.239
2011-10-01,4.483
2011-11-01,4.429
2011-12-01,4.467
2012-01-01,4.618
2012-02-01,4.656
2012-03-01,4.714
2012-04-01,4.439
2012-05-01,4.529
2012-06-01,4.217
2012-07-01,4.12
2012-08-01,4.033
2012-09-01,4.221
2012-10-01,4.104
2012-11-01,4.476
2012-12-01,4.679
2013-01-01,4.685
2013-02-01,4.643
2013-03-01,4.854
2013-04-01,4.665
2013-05-01,4.339
2013-06-01,4.582
2013-07-01,4.714
2013-08-01,4.957
2013-09-01,4.651
2013-10-01,4.694
2013-11-01,4.76
2013-12-01,4.468
2014-01-01,4.388
2014-02-01,4.944
2014-03-01,4.546
2014-04-01,4.506
2014-05-01,4.546
2014-06-01,4.733
2014-07-01,4.855
2014-08-01,5.434
2014-09-01,5.382
2014-10-01,5.274
2014-11-01,5.45
2014-12-01,5.562
2015-01-01,5.548
2015-02-01,5.618
2015-03-01,5.267
2015-04-01,5.559
2015-05-01,5.617
2015-06-01,5.7
2015-07-01,5.775
2015-08-01,5.636
2015-09-01,5.437
2015-10-01,5.279
2015-11-01,5.284
2015-12-01,5.207
2016-01-01,5.101
2016-02-01,5.219
2016-03-01,5.383
2016-04-01,4.924
2016-05-01,5.211
2016-06-01,5.182
2016-07-01,5.197
2016-08-01,5.086
2016-09-01,5.346
2016-10-01,4.994
2016-11-01,5.091
2016-12-01,5.012
2017-01-01,4.936
2017-02-01,5.013
2017-03-01,4.99
2017-04-01,4.937
2017-05-01,4.94
2017-06-01,5.191
2017-07-01,5.12
2017-08-01,5.1
2017-09-01,4.807
2017-10-01,5.04
2017-11-01,4.928
2017-12-01,5.244
2018-01-01,5.132
2018-02-01,5.252
2018-03-01,5.212
2018-04-01,5.402
2018-05-01,5.207
2018-06-01,5.187
2018-07-01,5.446
2018-08-01,5.488
2018-09-01,5.314
2018-10-01,5.067
2018-11-01,5.25
2018-12-01,5.202
2019-01-01,5.204
2019-02-01,5.205
2019-03-01,5.721
2019-04-01,5.511
2019-05-01,5.489
2019-06-01,5.693
2019-07-01,5.536
2019-08-01,5.075
2019-09-01,5.202
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,NA
2020-06-01,NA
2020-07-01,NA
2020-08-01,NA
2020-09-01,NA
2020-10-01,NA
2020-11-01,NA
2020-12-01,NA
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,NA
2021-05-01,NA
2021-06-01,NA
2021-07-01,NA
2021-08-01,NA
2021-09-01,NA
2021-10-01,NA
2021-11-01,NA
2021-12-01,NA
2022-01-01,NA
2022-02-01,NA
2022-03-01,NA
2022-04-01,NA
2022-05-01,NA
2022-06-01,NA
2022-07-01,NA
2022-08-01,NA
2022-09-01,NA
2022-10-01,NA
2022-11-01,6.713
2022-12-01,7.262
2023-01-01,NA
2023-02-01,7.018
2023-03-01,6.54
2023-04-01,6.335
2023-05-01,7.374
2023-06-01,7.064
2023-07-01,7.747
2023-08-01,7.935
2023-09-01,7.556
2023-10-01,7.367
2023-11-01,7.277
