"Date","CUSR0000SAH21"
1967-01-01,21.3
1967-02-01,21.3
1967-03-01,21.3
1967-04-01,21.3
1967-05-01,21.3
1967-06-01,21.4
1967-07-01,21.4
1967-08-01,21.5
1967-09-01,21.6
1967-10-01,21.6
1967-11-01,21.5
1967-12-01,21.5
1968-01-01,21.5
1968-02-01,21.6
1968-03-01,21.6
1968-04-01,21.6
1968-05-01,21.7
1968-06-01,21.7
1968-07-01,21.8
1968-08-01,21.8
1968-09-01,21.8
1968-10-01,21.8
1968-11-01,21.8
1968-12-01,21.8
1969-01-01,21.8
1969-02-01,21.8
1969-03-01,21.9
1969-04-01,22
1969-05-01,22
1969-06-01,22.1
1969-07-01,22.1
1969-08-01,22.2
1969-09-01,22.3
1969-10-01,22.4
1969-11-01,22.5
1969-12-01,22.5
1970-01-01,22.6
1970-02-01,22.6
1970-03-01,22.7
1970-04-01,22.8
1970-05-01,22.9
1970-06-01,22.9
1970-07-01,23
1970-08-01,23.2
1970-09-01,23.4
1970-10-01,23.6
1970-11-01,23.8
1970-12-01,23.9
1971-01-01,24
1971-02-01,24.2
1971-03-01,24.3
1971-04-01,24.4
1971-05-01,24.5
1971-06-01,24.7
1971-07-01,24.8
1971-08-01,25
1971-09-01,25.1
1971-10-01,25.1
1971-11-01,25
1971-12-01,25.3
1972-01-01,25.3
1972-02-01,25.3
1972-03-01,25.4
1972-04-01,25.5
1972-05-01,25.6
1972-06-01,25.7
1972-07-01,25.8
1972-08-01,25.9
1972-09-01,25.9
1972-10-01,26
1972-11-01,26.1
1972-12-01,26.1
1973-01-01,26.3
1973-02-01,26.5
1973-03-01,26.6
1973-04-01,26.8
1973-05-01,27
1973-06-01,27.2
1973-07-01,27.3
1973-08-01,27.5
1973-09-01,27.7
1973-10-01,28.2
1973-11-01,29.1
1973-12-01,29.9
1974-01-01,31.3
1974-02-01,32.1
1974-03-01,32.5
1974-04-01,33.2
1974-05-01,33.8
1974-06-01,34.2
1974-07-01,34.8
1974-08-01,35.5
1974-09-01,35.9
1974-10-01,36.2
1974-11-01,36.6
1974-12-01,36.9
1975-01-01,37.5
1975-02-01,37.8
1975-03-01,37.9
1975-04-01,38.4
1975-05-01,38.7
1975-06-01,39.1
1975-07-01,39.4
1975-08-01,39.8
1975-09-01,40.4
1975-10-01,40.7
1975-11-01,41.2
1975-12-01,41.6
1976-01-01,41.9
1976-02-01,42.2
1976-03-01,42.3
1976-04-01,42.4
1976-05-01,42.5
1976-06-01,42.6
1976-07-01,43
1976-08-01,43.3
1976-09-01,43.8
1976-10-01,44.2
1976-11-01,45.3
1976-12-01,46.4
1977-01-01,47.5
1977-02-01,47.7
1977-03-01,48.2
1977-04-01,48.3
1977-05-01,48.3
1977-06-01,48.2
1977-07-01,48.7
1977-08-01,49.2
1977-09-01,49.5
1977-10-01,49.8
1977-11-01,51
1977-12-01,51
1978-01-01,50.8
1978-02-01,51.3
1978-03-01,51.7
1978-04-01,52.3
1978-05-01,52.7
1978-06-01,52.7
1978-07-01,52.8
1978-08-01,52.9
1978-09-01,53.2
1978-10-01,53.9
1978-11-01,54.1
1978-12-01,54.6
1979-01-01,55.3
1979-02-01,55.9
1979-03-01,56.7
1979-04-01,57.4
1979-05-01,58.4
1979-06-01,60.2
1979-07-01,61.7
1979-08-01,63.3
1979-09-01,64.8
1979-10-01,65.9
1979-11-01,66.5
1979-12-01,67.4
1980-01-01,68.5
1980-02-01,70.1
1980-03-01,71.5
1980-04-01,72.9
1980-05-01,73.8
1980-06-01,74.8
1980-07-01,75.8
1980-08-01,76.5
1980-09-01,76.9
1980-10-01,77.1
1980-11-01,77.8
1980-12-01,79
1981-01-01,80.7
1981-02-01,83.1
1981-03-01,84.6
1981-04-01,85.8
1981-05-01,86.1
1981-06-01,86.7
1981-07-01,87.8
1981-08-01,88.5
1981-09-01,89.2
1981-10-01,88.9
1981-11-01,90.1
1981-12-01,90.5
1982-01-01,91.6
1982-02-01,91.9
1982-03-01,93
1982-04-01,93.2
1982-05-01,94
1982-06-01,94.7
1982-07-01,95.1
1982-08-01,95.6
1982-09-01,96.4
1982-10-01,98.3
1982-11-01,99.2
1982-12-01,99.6
1983-01-01,99.8
1983-02-01,99.3
1983-03-01,99
1983-04-01,99.5
1983-05-01,100
1983-06-01,99.8
1983-07-01,100.3
1983-08-01,100
1983-09-01,100.4
1983-10-01,100.7
1983-11-01,101.1
1983-12-01,101.1
1984-01-01,101.3
1984-02-01,103.2
1984-03-01,102.5
1984-04-01,103.3
1984-05-01,103.4
1984-06-01,103.1
1984-07-01,104.3
1984-08-01,104.5
1984-09-01,104.8
1984-10-01,104.6
1984-11-01,104.4
1984-12-01,103.8
1985-01-01,103.8
1985-02-01,103.7
1985-03-01,104.2
1985-04-01,104.6
1985-05-01,104.7
1985-06-01,104.3
1985-07-01,104.1
1985-08-01,103.4
1985-09-01,104
1985-10-01,103.9
1985-11-01,104.4
1985-12-01,104.9
1986-01-01,104.9
1986-02-01,102.8
1986-03-01,101.2
1986-04-01,99.6
1986-05-01,98.5
1986-06-01,99.4
1986-07-01,97.8
1986-08-01,97.7
1986-09-01,97.4
1986-10-01,96
1986-11-01,95.2
1986-12-01,95.4
1987-01-01,96.7
1987-02-01,96.6
1987-03-01,96.8
1987-04-01,96.3
1987-05-01,96.6
1987-06-01,97.9
1987-07-01,97.6
1987-08-01,98.4
1987-09-01,98.5
1987-10-01,97.1
1987-11-01,97.8
1987-12-01,97.5
1988-01-01,97
1988-02-01,97.1
1988-03-01,97.1
1988-04-01,97.4
1988-05-01,97
1988-06-01,97.9
1988-07-01,98.1
1988-08-01,98.1
1988-09-01,98.7
1988-10-01,99.2
1988-11-01,99.1
1988-12-01,99.2
1989-01-01,99.7
1989-02-01,99.4
1989-03-01,99.8
1989-04-01,100.5
1989-05-01,100.3
1989-06-01,100.5
1989-07-01,101.2
1989-08-01,101.4
1989-09-01,101.3
1989-10-01,101.7
1989-11-01,102.1
1989-12-01,102.8
1990-01-01,105.2
1990-02-01,103.9
1990-03-01,103.6
1990-04-01,103.1
1990-05-01,102.5
1990-06-01,102.9
1990-07-01,102.2
1990-08-01,103.5
1990-09-01,105.5
1990-10-01,106.9
1990-11-01,107.4
1990-12-01,106.8
1991-01-01,108.1
1991-02-01,107.8
1991-03-01,107.1
1991-04-01,105.9
1991-05-01,106.1
1991-06-01,105.3
1991-07-01,106
1991-08-01,105.7
1991-09-01,106.3
1991-10-01,106.9
1991-11-01,107.4
1991-12-01,107.8
1992-01-01,107
1992-02-01,106.7
1992-03-01,106.5
1992-04-01,107
1992-05-01,107.4
1992-06-01,107.9
1992-07-01,108.1
1992-08-01,108.3
1992-09-01,108.8
1992-10-01,109
1992-11-01,110.1
1992-12-01,110
1993-01-01,109.8
1993-02-01,108.3
1993-03-01,110.2
1993-04-01,110.7
1993-05-01,111.3
1993-06-01,111.7
1993-07-01,112
1993-08-01,112.1
1993-09-01,112.3
1993-10-01,112.4
1993-11-01,111.8
1993-12-01,111.8
1994-01-01,111.4
1994-02-01,112.3
1994-03-01,112.9
1994-04-01,112
1994-05-01,111.7
1994-06-01,111.5
1994-07-01,111.7
1994-08-01,111.9
1994-09-01,111.4
1994-10-01,111
1994-11-01,111.2
1994-12-01,111
1995-01-01,111.5
1995-02-01,111.6
1995-03-01,111.6
1995-04-01,111.5
1995-05-01,111
1995-06-01,111.3
1995-07-01,111.3
1995-08-01,112.3
1995-09-01,110.8
1995-10-01,111.7
1995-11-01,111.4
1995-12-01,111.9
1996-01-01,113.1
1996-02-01,113.7
1996-03-01,113.5
1996-04-01,115
1996-05-01,115.3
1996-06-01,113.9
1996-07-01,115.1
1996-08-01,115.6
1996-09-01,115.8
1996-10-01,116.4
1996-11-01,117.1
1996-12-01,118.3
1997-01-01,120
1997-02-01,119.9
1997-03-01,118.5
1997-04-01,117.6
1997-05-01,116.6
1997-06-01,117.5
1997-07-01,117.2
1997-08-01,116.5
1997-09-01,117.4
1997-10-01,117.7
1997-11-01,118.8
1997-12-01,116.5
1998-01-01,115.7
1998-02-01,114.1
1998-03-01,114.4
1998-04-01,114.7
1998-05-01,114.8
1998-06-01,114.2
1998-07-01,113.9
1998-08-01,113.5
1998-09-01,112.5
1998-10-01,112.2
1998-11-01,112.4
1998-12-01,112.2
1999-01-01,112.1
1999-02-01,112.5
1999-03-01,112.5
1999-04-01,112.4
1999-05-01,112.4
1999-06-01,112.5
1999-07-01,113
1999-08-01,113.7
1999-09-01,114.9
1999-10-01,115.3
1999-11-01,115.5
1999-12-01,115
2000-01-01,115.6
2000-02-01,119.3
2000-03-01,118.2
2000-04-01,118.3
2000-05-01,118.4
2000-06-01,121.3
2000-07-01,123.5
2000-08-01,123.3
2000-09-01,126.5
2000-10-01,128.7
2000-11-01,128.5
2000-12-01,131.4
2001-01-01,140.5
2001-02-01,140
2001-03-01,138.5
2001-04-01,137.5
2001-05-01,138.6
2001-06-01,138.6
2001-07-01,136.8
2001-08-01,134.8
2001-09-01,132.6
2001-10-01,129.5
2001-11-01,129.1
2001-12-01,127.8
2002-01-01,126.9
2002-02-01,126.5
2002-03-01,126.9
2002-04-01,127.1
2002-05-01,127.1
2002-06-01,126.4
2002-07-01,126.4
2002-08-01,126.5
2002-09-01,127.1
2002-10-01,128.1
2002-11-01,128.6
2002-12-01,129.7
2003-01-01,130.7
2003-02-01,134
2003-03-01,141.2
2003-04-01,139.7
2003-05-01,139.3
2003-06-01,139.3
2003-07-01,139.1
2003-08-01,139.3
2003-09-01,140.1
2003-10-01,139
2003-11-01,138.1
2003-12-01,138.7
2004-01-01,140.4
2004-02-01,141.7
2004-03-01,140.2
2004-04-01,140.7
2004-05-01,141.7
2004-06-01,144.1
2004-07-01,145
2004-08-01,146.5
2004-09-01,145.9
2004-10-01,146.1
2004-11-01,150.3
2004-12-01,150.3
2005-01-01,149.4
2005-02-01,150.8
2005-03-01,151.6
2005-04-01,154.6
2005-05-01,155.4
2005-06-01,155.3
2005-07-01,157.6
2005-08-01,160.4
2005-09-01,168.9
2005-10-01,177.7
2005-11-01,180.1
2005-12-01,176.6
2006-01-01,182.6
2006-02-01,180.4
2006-03-01,178.1
2006-04-01,176.6
2006-05-01,176
2006-06-01,175.3
2006-07-01,175.5
2006-08-01,176.7
2006-09-01,178.2
2006-10-01,173.2
2006-11-01,175
2006-12-01,176.9
2007-01-01,177.475
2007-02-01,178.644
2007-03-01,180.888
2007-04-01,180.962
2007-05-01,181.333
2007-06-01,182.859
2007-07-01,181.641
2007-08-01,180.626
2007-09-01,181.658
2007-10-01,183.298
2007-11-01,185.536
2007-12-01,186.259
2008-01-01,186.395
2008-02-01,188.503
2008-03-01,192.617
2008-04-01,197.719
2008-05-01,203.118
2008-06-01,208.583
2008-07-01,214.99
2008-08-01,212.38
2008-09-01,206.152
2008-10-01,202.883
2008-11-01,198.846
2008-12-01,197.438
2009-01-01,196.177
2009-02-01,194.534
2009-03-01,191.487
2009-04-01,188.443
2009-05-01,185.231
2009-06-01,185.548
2009-07-01,184.261
2009-08-01,184.425
2009-09-01,184.312
2009-10-01,185.856
2009-11-01,188.799
2009-12-01,188.178
2010-01-01,189.177
2010-02-01,188.477
2010-03-01,190.348
2010-04-01,190.455
2010-05-01,189.66
2010-06-01,188.548
2010-07-01,189.141
2010-08-01,189.498
2010-09-01,188.744
2010-10-01,189.111
2010-11-01,188.414
2010-12-01,189.732
2011-01-01,189.51
2011-02-01,190.727
2011-03-01,192.236
2011-04-01,193.725
2011-05-01,194.868
2011-06-01,194.224
2011-07-01,195.084
2011-08-01,195.252
2011-09-01,195.868
2011-10-01,195.094
2011-11-01,194.342
2011-12-01,193.167
2012-01-01,191.76
2012-02-01,190.231
2012-03-01,189.524
2012-04-01,189.308
2012-05-01,188.034
2012-06-01,187.598
2012-07-01,186.651
2012-08-01,188.272
2012-09-01,188.74
2012-10-01,189.553
2012-11-01,191.082
2012-12-01,191.022
2013-01-01,191.225
2013-02-01,191.897
2013-03-01,191.142
2013-04-01,192.815
2013-05-01,194.748
2013-06-01,194.69
2013-07-01,194.631
2013-08-01,193.964
2013-09-01,195.149
2013-10-01,195.136
2013-11-01,195.256
2013-12-01,195.651
2014-01-01,199.82
2014-02-01,201.835
2014-03-01,206.057
2014-04-01,201.396
2014-05-01,203.694
2014-06-01,203.748
2014-07-01,204.11
2014-08-01,202.683
2014-09-01,201.849
2014-10-01,200.792
2014-11-01,199.728
2014-12-01,200.615
2015-01-01,199.424
2015-02-01,199.055
2015-03-01,197.53
2015-04-01,196.176
2015-05-01,194.526
2015-06-01,195.409
2015-07-01,194.002
2015-08-01,193.59
2015-09-01,192.923
2015-10-01,192.194
2015-11-01,191.571
2015-12-01,189.404
2016-01-01,188.367
2016-02-01,187.747
2016-03-01,188.124
2016-04-01,188.362
2016-05-01,189.31
2016-06-01,189.783
2016-07-01,191.805
2016-08-01,192.775
2016-09-01,194.12
2016-10-01,194.353
2016-11-01,193.914
2016-12-01,193.869
2017-01-01,194.835
2017-02-01,195.988
2017-03-01,195.58
2017-04-01,197.552
2017-05-01,198.71
2017-06-01,199.249
2017-07-01,199.31
2017-08-01,199.444
2017-09-01,199.627
2017-10-01,199.087
2017-11-01,199.718
2017-12-01,200.562
2018-01-01,199.906
2018-02-01,202.115
2018-03-01,201.636
2018-04-01,201.237
2018-05-01,201.414
2018-06-01,200.375
2018-07-01,200.018
2018-08-01,200.947
2018-09-01,199.209
2018-10-01,200.238
2018-11-01,200.019
2018-12-01,203.201
2019-01-01,201.349
2019-02-01,200.558
2019-03-01,201.229
2019-04-01,200.832
2019-05-01,199.961
2019-06-01,199.021
2019-07-01,199.376
2019-08-01,198.92
2019-09-01,198.493
2019-10-01,199.623
2019-11-01,200.152
2019-12-01,201.167
2020-01-01,200.8
2020-02-01,200.085
2020-03-01,198.776
2020-04-01,197.762
2020-05-01,197.023
2020-06-01,197.482
2020-07-01,197.547
2020-08-01,197.195
2020-09-01,199.464
2020-10-01,200.235
2020-11-01,202.531
2020-12-01,204.952
2021-01-01,203.941
2021-02-01,206.927
2021-03-01,208.081
2021-04-01,210.202
2021-05-01,211.505
2021-06-01,212.269
2021-07-01,213.861
2021-08-01,215.888
2021-09-01,218.842
2021-10-01,225.54
2021-11-01,227.151
2021-12-01,228.645
2022-01-01,233.504
2022-02-01,234.671
2022-03-01,239.857
2022-04-01,243.632
2022-05-01,252.003
2022-06-01,259.064
2022-07-01,258.022
2022-08-01,261.907
2022-09-01,264.357
2022-10-01,264.226
2022-11-01,262.906
2022-12-01,265.596
2023-01-01,270.303
2023-02-01,264.981
2023-03-01,258.826
2023-04-01,254.701
2023-05-01,250.635
2023-06-01,251.312
2023-07-01,251.47
2023-08-01,253.099
2023-09-01,255.121
2023-10-01,255.723
2023-11-01,259.584
