"Date","CUSR0000SETA"
1993-01-01,89.9
1993-02-01,89.8
1993-03-01,90
1993-04-01,90.5
1993-05-01,91.1
1993-06-01,91.6
1993-07-01,92.1
1993-08-01,92.6
1993-09-01,92.9
1993-10-01,93.4
1993-11-01,93.7
1993-12-01,93.7
1994-01-01,93.6
1994-02-01,93.4
1994-03-01,93.6
1994-04-01,94
1994-05-01,94.7
1994-06-01,95.3
1994-07-01,95.9
1994-08-01,96.3
1994-09-01,96.7
1994-10-01,97.2
1994-11-01,97.5
1994-12-01,97.8
1995-01-01,98.2
1995-02-01,98.3
1995-03-01,98.6
1995-04-01,99.2
1995-05-01,99.5
1995-06-01,99.7
1995-07-01,99.5
1995-08-01,99.5
1995-09-01,99.5
1995-10-01,99.8
1995-11-01,100.1
1995-12-01,100.2
1996-01-01,100.5
1996-02-01,100.7
1996-03-01,100.9
1996-04-01,100.8
1996-05-01,100.8
1996-06-01,101
1996-07-01,101.1
1996-08-01,101.2
1996-09-01,101.5
1996-10-01,101.4
1996-11-01,101.4
1996-12-01,101.3
1997-01-01,101.3
1997-02-01,101.3
1997-03-01,101.4
1997-04-01,101.2
1997-05-01,101
1997-06-01,100.7
1997-07-01,100.5
1997-08-01,100.3
1997-09-01,100.1
1997-10-01,100
1997-11-01,99.8
1997-12-01,99.6
1998-01-01,99.7
1998-02-01,99.9
1998-03-01,100
1998-04-01,100
1998-05-01,99.8
1998-06-01,99.8
1998-07-01,100.2
1998-08-01,100.5
1998-09-01,100.4
1998-10-01,100.3
1998-11-01,100.5
1998-12-01,100.4
1999-01-01,100.2
1999-02-01,99.6
1999-03-01,99.3
1999-04-01,99.5
1999-05-01,99.7
1999-06-01,99.9
1999-07-01,100
1999-08-01,100.2
1999-09-01,100.6
1999-10-01,100.9
1999-11-01,100.8
1999-12-01,100.6
2000-01-01,100.4
2000-02-01,100
2000-03-01,100.2
2000-04-01,100.5
2000-05-01,100.9
2000-06-01,101
2000-07-01,101
2000-08-01,101
2000-09-01,101
2000-10-01,101.1
2000-11-01,101.3
2000-12-01,101.7
2001-01-01,101.8
2001-02-01,101.8
2001-03-01,101.6
2001-04-01,101.6
2001-05-01,101.4
2001-06-01,101.3
2001-07-01,101.2
2001-08-01,101
2001-09-01,100.8
2001-10-01,100.9
2001-11-01,101.1
2001-12-01,101.2
2002-01-01,100.5
2002-02-01,99.7
2002-03-01,99.4
2002-04-01,99.2
2002-05-01,99.1
2002-06-01,99.1
2002-07-01,99.1
2002-08-01,99.2
2002-09-01,99.1
2002-10-01,99
2002-11-01,98.6
2002-12-01,98.4
2003-01-01,97.8
2003-02-01,97.7
2003-03-01,97.9
2003-04-01,97.7
2003-05-01,97.5
2003-06-01,97.3
2003-07-01,96.9
2003-08-01,96.5
2003-09-01,95.4
2003-10-01,94.7
2003-11-01,94.4
2003-12-01,94.1
2004-01-01,94
2004-02-01,94.2
2004-03-01,94.1
2004-04-01,94.1
2004-05-01,94.1
2004-06-01,93.8
2004-07-01,93.6
2004-08-01,93.4
2004-09-01,94.1
2004-10-01,94.4
2004-11-01,95.2
2004-12-01,95.3
2005-01-01,95.5
2005-02-01,95.6
2005-03-01,95.5
2005-04-01,95.5
2005-05-01,95.8
2005-06-01,95.8
2005-07-01,95.3
2005-08-01,95.2
2005-09-01,95.6
2005-10-01,95.7
2005-11-01,95.8
2005-12-01,95.7
2006-01-01,95.8
2006-02-01,95.9
2006-03-01,95.8
2006-04-01,95.9
2006-05-01,95.8
2006-06-01,95.9
2006-07-01,95.8
2006-08-01,95.7
2006-09-01,95.6
2006-10-01,95.4
2006-11-01,94.9
2006-12-01,94.7
2007-01-01,94.512
2007-02-01,94.286
2007-03-01,94.347
2007-04-01,94.293
2007-05-01,94.07
2007-06-01,93.979
2007-07-01,94.064
2007-08-01,94.285
2007-09-01,94.249
2007-10-01,94.313
2007-11-01,94.612
2007-12-01,94.65
2008-01-01,94.781
2008-02-01,94.528
2008-03-01,94.259
2008-04-01,93.991
2008-05-01,93.767
2008-06-01,93.553
2008-07-01,93.389
2008-08-01,93.001
2008-09-01,92.599
2008-10-01,92.245
2008-11-01,91.826
2008-12-01,91.562
2009-01-01,91.927
2009-02-01,92.225
2009-03-01,92.036
2009-04-01,92.346
2009-05-01,92.664
2009-06-01,92.87
2009-07-01,93.06
2009-08-01,92.814
2009-09-01,93.497
2009-10-01,95.31
2009-11-01,96.368
2009-12-01,96.799
2010-01-01,97.383
2010-02-01,97.472
2010-03-01,97.149
2010-04-01,96.733
2010-05-01,96.483
2010-06-01,96.625
2010-07-01,96.727
2010-08-01,97.066
2010-09-01,97.341
2010-10-01,97.449
2010-11-01,97.561
2010-12-01,97.81
2011-01-01,98.083
2011-02-01,98.271
2011-03-01,98.486
2011-04-01,98.672
2011-05-01,99.353
2011-06-01,100.158
2011-07-01,100.447
2011-08-01,100.654
2011-09-01,100.754
2011-10-01,100.834
2011-11-01,100.785
2011-12-01,100.755
2012-01-01,100.648
2012-02-01,100.419
2012-03-01,100.289
2012-04-01,100.486
2012-05-01,100.804
2012-06-01,101.025
2012-07-01,100.917
2012-08-01,100.718
2012-09-01,100.463
2012-10-01,100.294
2012-11-01,100.472
2012-12-01,100.719
2013-01-01,100.919
2013-02-01,100.765
2013-03-01,100.558
2013-04-01,100.471
2013-05-01,100.41
2013-06-01,100.647
2013-07-01,100.802
2013-08-01,100.864
2013-09-01,101.27
2013-10-01,101.469
2013-11-01,101.568
2013-12-01,101.536
2014-01-01,101.026
2014-02-01,100.878
2014-03-01,100.742
2014-04-01,100.754
2014-05-01,100.734
2014-06-01,100.615
2014-07-01,100.724
2014-08-01,100.832
2014-09-01,101.032
2014-10-01,101.082
2014-11-01,100.816
2014-12-01,100.468
2015-01-01,100.008
2015-02-01,100.458
2015-03-01,100.784
2015-04-01,101.067
2015-05-01,101.265
2015-06-01,101.305
2015-07-01,101.232
2015-08-01,101.006
2015-09-01,100.948
2015-10-01,100.69
2015-11-01,100.414
2015-12-01,100.179
2016-01-01,100.214
2016-02-01,100.358
2016-03-01,100.327
2016-04-01,100.717
2016-05-01,100.921
2016-06-01,100.516
2016-07-01,100.279
2016-08-01,100.006
2016-09-01,100.439
2016-10-01,100.001
2016-11-01,99.391
2016-12-01,99.249
2017-01-01,99.269
2017-02-01,99.464
2017-03-01,99.384
2017-04-01,99.352
2017-05-01,99.296
2017-06-01,98.885
2017-07-01,98.361
2017-08-01,98.237
2017-09-01,97.634
2017-10-01,98.164
2017-11-01,98.5
2017-12-01,98.876
2018-01-01,99.521
2018-02-01,99.543
2018-03-01,99.456
2018-04-01,98.758
2018-05-01,98.855
2018-06-01,98.84
2018-07-01,98.738
2018-08-01,98.876
2018-09-01,98.593
2018-10-01,98.825
2018-11-01,99.461
2018-12-01,100.083
2019-01-01,100.479
2019-02-01,100.064
2019-03-01,99.888
2019-04-01,99.635
2019-05-01,99.275
2019-06-01,99.196
2019-07-01,98.992
2019-08-01,99.263
2019-09-01,99.066
2019-10-01,99.071
2019-11-01,99.034
2019-12-01,99.473
2020-01-01,99.495
2020-02-01,99.642
2020-03-01,99.448
2020-04-01,98.616
2020-05-01,98.571
2020-06-01,97.819
2020-07-01,98.74
2020-08-01,100.845
2020-09-01,102.87
2020-10-01,103.783
2020-11-01,104.18
2020-12-01,104.402
2021-01-01,103.679
2021-02-01,103.394
2021-03-01,103.82
2021-04-01,108.021
2021-05-01,112.238
2021-06-01,117.804
2021-07-01,118.033
2021-08-01,117.844
2021-09-01,118.229
2021-10-01,120.727
2021-11-01,123.492
2021-12-01,126.534
2022-01-01,127.97
2022-02-01,127.726
2022-03-01,126.176
2022-04-01,126.689
2022-05-01,127.62
2022-06-01,129.062
2022-07-01,128.822
2022-08-01,129.362
2022-09-01,129.83
2022-10-01,129.122
2022-11-01,128.031
2022-12-01,127.494
2023-01-01,126.813
2023-02-01,125.992
2023-03-01,126.256
2023-04-01,127.794
2023-05-01,129.346
2023-06-01,129.192
2023-07-01,128.534
2023-08-01,128.323
2023-09-01,127.343
2023-10-01,126.772
2023-11-01,127.908
