"Date","APU0300716141"
1984-01-01,1.471
1984-02-01,1.504
1984-03-01,1.509
1984-04-01,1.527
1984-05-01,1.514
1984-06-01,1.507
1984-07-01,1.508
1984-08-01,1.518
1984-09-01,1.549
1984-10-01,1.557
1984-11-01,1.544
1984-12-01,1.563
1985-01-01,1.601
1985-02-01,1.567
1985-03-01,1.574
1985-04-01,1.561
1985-05-01,1.548
1985-06-01,1.555
1985-07-01,1.563
1985-08-01,1.567
1985-09-01,1.576
1985-10-01,1.556
1985-11-01,1.467
1985-12-01,1.559
1986-01-01,1.514
1986-02-01,1.533
1986-03-01,1.524
1986-04-01,1.495
1986-05-01,1.516
1986-06-01,1.544
1986-07-01,1.544
1986-08-01,1.578
1986-09-01,1.532
1986-10-01,1.543
1986-11-01,1.579
1986-12-01,1.594
1987-01-01,1.695
1987-02-01,1.694
1987-03-01,1.764
1987-04-01,1.778
1987-05-01,1.78
1987-06-01,1.792
1987-07-01,1.776
1987-08-01,1.776
1987-09-01,1.767
1987-10-01,1.765
1987-11-01,1.752
1987-12-01,1.74
1988-01-01,1.761
1988-02-01,1.78
1988-03-01,1.78
1988-04-01,1.771
1988-05-01,1.774
1988-06-01,1.755
1988-07-01,1.765
1988-08-01,1.757
1988-09-01,1.738
1988-10-01,1.742
1988-11-01,1.751
1988-12-01,1.786
1989-01-01,1.792
1989-02-01,1.744
1989-03-01,1.746
1989-04-01,1.827
1989-05-01,1.844
1989-06-01,1.865
1989-07-01,1.826
1989-08-01,1.837
1989-09-01,1.839
1989-10-01,1.859
1989-11-01,1.844
1989-12-01,1.85
1990-01-01,1.834
1990-02-01,1.871
1990-03-01,1.877
1990-04-01,1.848
1990-05-01,1.876
1990-06-01,1.914
1990-07-01,1.937
1990-08-01,1.956
1990-09-01,1.926
1990-10-01,1.949
1990-11-01,2.042
1990-12-01,2.111
1991-01-01,2.147
1991-02-01,2.171
1991-03-01,2.194
1991-04-01,2.206
1991-05-01,2.197
1991-06-01,2.196
1991-07-01,2.2
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,1.807
1994-01-01,1.833
1994-02-01,1.786
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,1.669
1998-02-01,1.72
1998-03-01,1.711
1998-04-01,1.689
1998-05-01,1.707
1998-06-01,1.702
1998-07-01,1.696
1998-08-01,1.712
1998-09-01,1.723
1998-10-01,1.706
1998-11-01,1.724
1998-12-01,1.703
1999-01-01,1.707
1999-02-01,1.687
1999-03-01,1.684
1999-04-01,1.723
1999-05-01,1.726
1999-06-01,1.71
1999-07-01,1.724
1999-08-01,1.699
1999-09-01,1.722
1999-10-01,1.753
1999-11-01,1.791
1999-12-01,1.794
2000-01-01,1.808
2000-02-01,1.79
2000-03-01,1.762
2000-04-01,1.751
2000-05-01,NA
2000-06-01,1.793
2000-07-01,1.766
2000-08-01,1.801
2000-09-01,1.742
2000-10-01,1.832
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,1.729
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,1.593
2005-06-01,1.621
2005-07-01,1.583
2005-08-01,1.606
2005-09-01,1.601
2005-10-01,1.557
2005-11-01,1.667
2005-12-01,1.681
2006-01-01,1.673
2006-02-01,1.688
2006-03-01,1.697
2006-04-01,1.636
2006-05-01,NA
2006-06-01,1.733
2006-07-01,1.713
2006-08-01,1.707
2006-09-01,1.715
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,2.047
2010-10-01,2.054
2010-11-01,2.199
2010-12-01,2.181
2011-01-01,2.165
2011-02-01,2.153
2011-03-01,2.113
2011-04-01,2.16
2011-05-01,2.159
2011-06-01,1.994
2011-07-01,2.06
2011-08-01,2.086
2011-09-01,2.154
