"Date","APU0300711312"
1980-05-01,0.282
1980-06-01,0.326
1980-07-01,0.321
1980-08-01,0.395
1980-09-01,0.401
1980-10-01,0.409
1980-11-01,0.363
1980-12-01,NA
1981-01-01,NA
1981-02-01,NA
1981-03-01,NA
1981-04-01,0.365
1981-05-01,0.365
1981-06-01,0.38
1981-07-01,0.42
1981-08-01,0.5
1981-09-01,0.505
1981-10-01,0.466
1981-11-01,0.401
1981-12-01,NA
1982-01-01,NA
1982-02-01,NA
1982-03-01,NA
1982-04-01,NA
1982-05-01,0.388
1982-06-01,0.419
1982-07-01,0.5
1982-08-01,0.528
1982-09-01,0.58
1982-10-01,NA
1982-11-01,NA
1982-12-01,NA
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,0.378
1983-07-01,NA
1983-08-01,0.471
1983-09-01,0.433
1983-10-01,0.393
1983-11-01,0.391
1983-12-01,NA
1984-01-01,NA
1984-02-01,NA
1984-03-01,NA
1984-04-01,NA
1984-05-01,0.438
1984-06-01,0.606
1984-07-01,NA
1984-08-01,0.673
1984-09-01,0.745
1984-10-01,0.71
1984-11-01,0.574
1984-12-01,NA
1985-01-01,NA
1985-02-01,NA
1985-03-01,NA
1985-04-01,NA
1985-05-01,NA
1985-06-01,0.553
1985-07-01,0.589
1985-08-01,0.611
1985-09-01,0.572
1985-10-01,0.551
1985-11-01,0.514
1985-12-01,NA
1986-01-01,NA
1986-02-01,NA
1986-03-01,NA
1986-04-01,NA
1986-05-01,0.429
1986-06-01,0.462
1986-07-01,0.494
1986-08-01,0.503
1986-09-01,0.504
1986-10-01,0.501
1986-11-01,NA
1986-12-01,NA
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,0.495
1987-07-01,0.567
1987-08-01,0.609
1987-09-01,0.592
1987-10-01,0.615
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
