"Date","APU0200710122"
1981-02-01,0.534
1981-03-01,0.521
1981-04-01,0.526
1981-05-01,0.528
1981-06-01,0.522
1981-07-01,0.528
1981-08-01,0.516
1981-09-01,0.52
1981-10-01,0.53
1981-11-01,0.538
1981-12-01,0.529
1982-01-01,0.547
1982-02-01,0.552
1982-03-01,0.527
1982-04-01,0.528
1982-05-01,0.526
1982-06-01,0.529
1982-07-01,0.524
1982-08-01,0.525
1982-09-01,0.529
1982-10-01,0.51
1982-11-01,0.506
1982-12-01,0.519
1983-01-01,0.524
1983-02-01,0.484
1983-03-01,0.519
1983-04-01,0.506
1983-05-01,0.498
1983-06-01,0.465
1983-07-01,0.485
1983-08-01,0.514
1983-09-01,0.513
1983-10-01,0.501
1983-11-01,0.476
1983-12-01,0.484
1984-01-01,0.51
1984-02-01,0.508
1984-03-01,0.505
1984-04-01,0.518
1984-05-01,0.509
1984-06-01,0.48
1984-07-01,0.513
1984-08-01,0.513
1984-09-01,0.522
1984-10-01,0.539
1984-11-01,0.534
1984-12-01,0.559
1985-01-01,0.55
1985-02-01,0.548
1985-03-01,0.553
1985-04-01,0.556
1985-05-01,0.56
1985-06-01,0.537
1985-07-01,0.571
1985-08-01,0.556
1985-09-01,0.59
1985-10-01,0.596
1985-11-01,0.582
1985-12-01,0.6
1986-01-01,0.586
1986-02-01,0.583
1986-03-01,0.592
1986-04-01,0.591
1986-05-01,0.584
1986-06-01,0.596
1986-07-01,0.597
1986-08-01,0.59
1986-09-01,0.571
1986-10-01,0.596
1986-11-01,0.591
1986-12-01,0.606
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,0.691
1991-10-01,0.694
1991-11-01,0.705
1991-12-01,0.702
1992-01-01,0.661
1992-02-01,0.677
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,0.626
1992-12-01,0.62
1993-01-01,0.625
1993-02-01,0.623
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,0.659
1994-09-01,0.634
1994-10-01,0.641
1994-11-01,0.666
1994-12-01,0.623
1995-01-01,0.622
1995-02-01,0.623
1995-03-01,0.641
1995-04-01,0.626
