"Date","CPIOGSSL"
1967-01-01,34.5
1967-02-01,34.5
1967-03-01,34.6
1967-04-01,34.6
1967-05-01,34.7
1967-06-01,34.8
1967-07-01,35
1967-08-01,35.3
1967-09-01,35.5
1967-10-01,35.6
1967-11-01,35.8
1967-12-01,35.9
1968-01-01,36.1
1968-02-01,36.1
1968-03-01,36.4
1968-04-01,36.5
1968-05-01,36.6
1968-06-01,36.9
1968-07-01,37
1968-08-01,37.1
1968-09-01,37.3
1968-10-01,37.4
1968-11-01,37.6
1968-12-01,37.7
1969-01-01,37.8
1969-02-01,37.9
1969-03-01,38
1969-04-01,38.1
1969-05-01,38.2
1969-06-01,38.5
1969-07-01,38.8
1969-08-01,39.1
1969-09-01,39.3
1969-10-01,39.4
1969-11-01,39.7
1969-12-01,39.8
1970-01-01,39.9
1970-02-01,40
1970-03-01,40.2
1970-04-01,40.5
1970-05-01,40.7
1970-06-01,40.9
1970-07-01,41.2
1970-08-01,41.4
1970-09-01,41.5
1970-10-01,41.6
1970-11-01,41.8
1970-12-01,41.9
1971-01-01,42.2
1971-02-01,42.2
1971-03-01,42.3
1971-04-01,42.4
1971-05-01,42.6
1971-06-01,42.7
1971-07-01,43
1971-08-01,43.2
1971-09-01,43.5
1971-10-01,43.5
1971-11-01,43.6
1971-12-01,43.7
1972-01-01,43.9
1972-02-01,44.1
1972-03-01,44.3
1972-04-01,44.4
1972-05-01,44.6
1972-06-01,44.8
1972-07-01,44.8
1972-08-01,44.9
1972-09-01,45
1972-10-01,45.1
1972-11-01,45.2
1972-12-01,45.3
1973-01-01,45.3
1973-02-01,45.5
1973-03-01,45.8
1973-04-01,46.1
1973-05-01,46.2
1973-06-01,46.4
1973-07-01,46.6
1973-08-01,46.7
1973-09-01,46.9
1973-10-01,47.1
1973-11-01,47.3
1973-12-01,47.5
1974-01-01,47.6
1974-02-01,47.9
1974-03-01,48.2
1974-04-01,48.4
1974-05-01,48.9
1974-06-01,49.5
1974-07-01,50
1974-08-01,50.5
1974-09-01,50.9
1974-10-01,51.4
1974-11-01,51.8
1974-12-01,52.3
1975-01-01,52.7
1975-02-01,53
1975-03-01,53.3
1975-04-01,53.5
1975-05-01,53.7
1975-06-01,53.8
1975-07-01,54.1
1975-08-01,54.2
1975-09-01,54.3
1975-10-01,54.6
1975-11-01,54.8
1975-12-01,55.3
1976-01-01,55.6
1976-02-01,56.1
1976-03-01,56.2
1976-04-01,56.5
1976-05-01,56.7
1976-06-01,56.9
1976-07-01,57.1
1976-08-01,57.3
1976-09-01,57.5
1976-10-01,57.8
1976-11-01,58.2
1976-12-01,58.5
1977-01-01,58.9
1977-02-01,59.1
1977-03-01,59.3
1977-04-01,59.6
1977-05-01,59.8
1977-06-01,60.2
1977-07-01,60.5
1977-08-01,60.6
1977-09-01,60.9
1977-10-01,61.5
1977-11-01,62
1977-12-01,62.2
1978-01-01,62.5
1978-02-01,62.7
1978-03-01,62.9
1978-04-01,63.2
1978-05-01,63.6
1978-06-01,63.9
1978-07-01,64.7
1978-08-01,65.1
1978-09-01,65.5
1978-10-01,65.7
1978-11-01,66
1978-12-01,66.2
1979-01-01,66.7
1979-02-01,67.2
1979-03-01,67.7
1979-04-01,68
1979-05-01,68.4
1979-06-01,68.7
1979-07-01,69.1
1979-08-01,69.8
1979-09-01,70.2
1979-10-01,70.4
1979-11-01,70.8
1979-12-01,71.3
1980-01-01,72.2
1980-02-01,72.9
1980-03-01,73.4
1980-04-01,73.8
1980-05-01,74.5
1980-06-01,75.1
1980-07-01,75.6
1980-08-01,76
1980-09-01,76.8
1980-10-01,77.1
1980-11-01,77.7
1980-12-01,78.6
1981-01-01,79.2
1981-02-01,79.7
1981-03-01,80.3
1981-04-01,80.9
1981-05-01,81.9
1981-06-01,82.5
1981-07-01,83
1981-08-01,83.5
1981-09-01,84.5
1981-10-01,85.3
1981-11-01,85.7
1981-12-01,86.3
1982-01-01,86.9
1982-02-01,87.7
1982-03-01,88.6
1982-04-01,89.3
1982-05-01,89.9
1982-06-01,90.4
1982-07-01,91.1
1982-08-01,91.6
1982-09-01,92.8
1982-10-01,94.3
1982-11-01,95.5
1982-12-01,96.7
1983-01-01,97.9
1983-02-01,98.7
1983-03-01,99
1983-04-01,99.7
1983-05-01,100
1983-06-01,100.6
1983-07-01,101.8
1983-08-01,102.5
1983-09-01,102.5
1983-10-01,103.3
1983-11-01,104
1983-12-01,104.4
1984-01-01,105.2
1984-02-01,105.7
1984-03-01,106.2
1984-04-01,106.6
1984-05-01,106.9
1984-06-01,107.6
1984-07-01,108.5
1984-08-01,108.9
1984-09-01,109.6
1984-10-01,110
1984-11-01,110.4
1984-12-01,110.8
1985-01-01,111.7
1985-02-01,112.4
1985-03-01,112.8
1985-04-01,113.2
1985-05-01,113.7
1985-06-01,114.1
1985-07-01,115
1985-08-01,115.4
1985-09-01,116.2
1985-10-01,116.6
1985-11-01,117.1
1985-12-01,117.8
1986-01-01,118.8
1986-02-01,119.3
1986-03-01,119.8
1986-04-01,120.2
1986-05-01,120.6
1986-06-01,120.9
1986-07-01,121.9
1986-08-01,122.5
1986-09-01,123.3
1986-10-01,123.6
1986-11-01,123.9
1986-12-01,124.3
1987-01-01,125.2
1987-02-01,125.8
1987-03-01,126.3
1987-04-01,126.9
1987-05-01,127.5
1987-06-01,128
1987-07-01,128.7
1987-08-01,128.9
1987-09-01,130
1987-10-01,130.7
1987-11-01,131.4
1987-12-01,132.1
1988-01-01,132.8
1988-02-01,133.8
1988-03-01,134.6
1988-04-01,135.2
1988-05-01,135.9
1988-06-01,136.5
1988-07-01,137.3
1988-08-01,138.3
1988-09-01,138.7
1988-10-01,139.6
1988-11-01,140.4
1988-12-01,141.1
1989-01-01,142.8
1989-02-01,143.6
1989-03-01,144.4
1989-04-01,145.2
1989-05-01,146.1
1989-06-01,147.2
1989-07-01,148.2
1989-08-01,149.3
1989-09-01,150.1
1989-10-01,150.9
1989-11-01,151.6
1989-12-01,152.8
1990-01-01,153.5
1990-02-01,154.3
1990-03-01,155.2
1990-04-01,156.2
1990-05-01,157.2
1990-06-01,158.6
1990-07-01,160.2
1990-08-01,161
1990-09-01,161.5
1990-10-01,162.3
1990-11-01,163.4
1990-12-01,164.4
1991-01-01,165.9
1991-02-01,166.9
1991-03-01,167.9
1991-04-01,169.2
1991-05-01,169.7
1991-06-01,170.9
1991-07-01,171.9
1991-08-01,172.8
1991-09-01,174.7
1991-10-01,175.4
1991-11-01,176.5
1991-12-01,177.4
1992-01-01,177.9
1992-02-01,179
1992-03-01,179.8
1992-04-01,180.7
1992-05-01,182.1
1992-06-01,182.4
1992-07-01,183.6
1992-08-01,184.4
1992-09-01,185.8
1992-10-01,186.9
1992-11-01,187.3
1992-12-01,189
1993-01-01,190.3
1993-02-01,191.1
1993-03-01,192.2
1993-04-01,192.9
1993-05-01,193.9
1993-06-01,194.1
1993-07-01,194.9
1993-08-01,193.8
1993-09-01,191.9
1993-10-01,192.4
1993-11-01,193.1
1993-12-01,194
1994-01-01,194.6
1994-02-01,195
1994-03-01,195.6
1994-04-01,196.8
1994-05-01,197.6
1994-06-01,198.7
1994-07-01,199.3
1994-08-01,199.8
1994-09-01,200.1
1994-10-01,200.8
1994-11-01,201.5
1994-12-01,202.3
1995-01-01,202.6
1995-02-01,204
1995-03-01,204.2
1995-04-01,204.7
1995-05-01,205.7
1995-06-01,206.4
1995-07-01,207
1995-08-01,208
1995-09-01,208.9
1995-10-01,209.6
1995-11-01,210.4
1995-12-01,210.8
1996-01-01,211.7
1996-02-01,212.5
1996-03-01,213.1
1996-04-01,213.7
1996-05-01,214.9
1996-06-01,215.1
1996-07-01,215.8
1996-08-01,216.4
1996-09-01,217
1996-10-01,217.6
1996-11-01,218.5
1996-12-01,218.4
1997-01-01,219.7
1997-02-01,220.5
1997-03-01,221.5
1997-04-01,223.1
1997-05-01,223.9
1997-06-01,224.2
1997-07-01,224.8
1997-08-01,225.9
1997-09-01,226.8
1997-10-01,228.3
1997-11-01,229.2
1997-12-01,229.8
1998-01-01,231.3
1998-02-01,233.1
1998-03-01,232.4
1998-04-01,234.7
1998-05-01,236.7
1998-06-01,236.4
1998-07-01,237.8
1998-08-01,238
1998-09-01,240.4
1998-10-01,241.3
1998-11-01,240.5
1998-12-01,250.3
1999-01-01,255.5
1999-02-01,254.9
1999-03-01,253.1
1999-04-01,255.9
1999-05-01,255.6
1999-06-01,255.7
1999-07-01,258.3
1999-08-01,257.7
1999-09-01,262.7
1999-10-01,263.2
1999-11-01,263
1999-12-01,263.3
2000-01-01,264.8
2000-02-01,266.7
2000-03-01,267.8
2000-04-01,271.7
2000-05-01,270
2000-06-01,269.5
2000-07-01,272.3
2000-08-01,271.7
2000-09-01,274.8
2000-10-01,273
2000-11-01,276.3
2000-12-01,274.5
2001-01-01,276
2001-02-01,277.2
2001-03-01,277.4
2001-04-01,281.1
2001-05-01,279.9
2001-06-01,281.1
2001-07-01,285.9
2001-08-01,283.4
2001-09-01,287.9
2001-10-01,285.6
2001-11-01,289.3
2001-12-01,286.8
2002-01-01,287.5
2002-02-01,290.1
2002-03-01,288.2
2002-04-01,292.5
2002-05-01,291.3
2002-06-01,294.4
2002-07-01,294.5
2002-08-01,296.1
2002-09-01,297.2
2002-10-01,295.4
2002-11-01,295.7
2002-12-01,296
2003-01-01,296.7
2003-02-01,297.4
2003-03-01,297.1
2003-04-01,297.7
2003-05-01,297.8
2003-06-01,298
2003-07-01,299.1
2003-08-01,299.8
2003-09-01,300.2
2003-10-01,300.3
2003-11-01,300.2
2003-12-01,300.6
2004-01-01,301.7
2004-02-01,302
2004-03-01,302.7
2004-04-01,303.2
2004-05-01,303.4
2004-06-01,303.8
2004-07-01,305.1
2004-08-01,305.9
2004-09-01,306.5
2004-10-01,306.9
2004-11-01,307.4
2004-12-01,308.2
2005-01-01,309.6
2005-02-01,310.5
2005-03-01,310.9
2005-04-01,311.2
2005-05-01,312.1
2005-06-01,312.2
2005-07-01,314
2005-08-01,314.9
2005-09-01,315.2
2005-10-01,315.4
2005-11-01,316.5
2005-12-01,317.6
2006-01-01,318.4
2006-02-01,318.9
2006-03-01,319.7
2006-04-01,319.6
2006-05-01,319.9
2006-06-01,321.3
2006-07-01,321.4
2006-08-01,322.2
2006-09-01,323.6
2006-10-01,324.3
2006-11-01,324.6
2006-12-01,326.9
2007-01-01,329.324
2007-02-01,330.358
2007-03-01,330.746
2007-04-01,331.238
2007-05-01,332.37
2007-06-01,333.24
2007-07-01,333.636
2007-08-01,334.011
2007-09-01,335.072
2007-10-01,335.718
2007-11-01,336.539
2007-12-01,337.628
2008-01-01,339.214
2008-02-01,340.205
2008-03-01,341.433
2008-04-01,342.819
2008-05-01,344.316
2008-06-01,345.724
2008-07-01,347.013
2008-08-01,347.691
2008-09-01,348.427
2008-10-01,349.266
2008-11-01,349.164
2008-12-01,349.221
2009-01-01,350.554
2009-02-01,351.351
2009-03-01,360.757
2009-04-01,369.865
2009-05-01,369.539
2009-06-01,370.441
2009-07-01,373.032
2009-08-01,373.331
2009-09-01,374.47
2009-10-01,375.476
2009-11-01,376.742
2009-12-01,377.436
2010-01-01,377.727
2010-02-01,378.029
2010-03-01,378.614
2010-04-01,378.758
2010-05-01,380.191
2010-06-01,381.1
2010-07-01,382.831
2010-08-01,383.804
2010-09-01,383.444
2010-10-01,382.698
2010-11-01,383.801
2010-12-01,384.476
2011-01-01,384.657
2011-02-01,385.482
2011-03-01,385.545
2011-04-01,386.226
2011-05-01,386.125
2011-06-01,386.544
2011-07-01,386.088
2011-08-01,386.871
2011-09-01,388.321
2011-10-01,389.023
2011-11-01,390.809
2011-12-01,391.069
2012-01-01,391.455
2012-02-01,391.221
2012-03-01,392.109
2012-04-01,393.178
2012-05-01,393.56
2012-06-01,394.369
2012-07-01,395.113
2012-08-01,395.837
2012-09-01,396.005
2012-10-01,396.37
2012-11-01,396.766
2012-12-01,396.873
2013-01-01,397.188
2013-02-01,398.291
2013-03-01,399.455
2013-04-01,400.657
2013-05-01,400.586
2013-06-01,400.578
2013-07-01,401.052
2013-08-01,402.087
2013-09-01,402.456
2013-10-01,402.588
2013-11-01,403.177
2013-12-01,403.905
2014-01-01,404.817
2014-02-01,405.937
2014-03-01,406.902
2014-04-01,407.404
2014-05-01,407.692
2014-06-01,408.038
2014-07-01,408.143
2014-08-01,408.622
2014-09-01,409.001
2014-10-01,410.226
2014-11-01,409.941
2014-12-01,410.443
2015-01-01,412.314
2015-02-01,411.875
2015-03-01,412.54
2015-04-01,412.55
2015-05-01,413.289
2015-06-01,414.997
2015-07-01,415.091
2015-08-01,415.363
2015-09-01,416.339
2015-10-01,417.898
2015-11-01,418.422
2015-12-01,418.102
2016-01-01,419.074
2016-02-01,419.627
2016-03-01,420.632
2016-04-01,420.977
2016-05-01,421.881
2016-06-01,422.915
2016-07-01,423.439
2016-08-01,424.105
2016-09-01,425.494
2016-10-01,425.524
2016-11-01,426.045
2016-12-01,427.159
2017-01-01,427.621
2017-02-01,427.992
2017-03-01,428.336
2017-04-01,432.175
2017-05-01,431.911
2017-06-01,433.121
2017-07-01,434.033
2017-08-01,433.328
2017-09-01,434.057
2017-10-01,436.252
2017-11-01,436.352
2017-12-01,435.831
2018-01-01,437.687
2018-02-01,438.306
2018-03-01,439.269
2018-04-01,442.553
2018-05-01,442.71
2018-06-01,442.851
2018-07-01,443.17
2018-08-01,442.934
2018-09-01,443.409
2018-10-01,444.334
2018-11-01,445.48
2018-12-01,445.059
2019-01-01,446
2019-02-01,448.15
2019-03-01,448.471
2019-04-01,448.658
2019-05-01,449.896
2019-06-01,449.345
2019-07-01,451.709
2019-08-01,453.074
2019-09-01,453.193
2019-10-01,455.225
2019-11-01,456.262
2019-12-01,455.413
2020-01-01,458.336
2020-02-01,460.144
2020-03-01,461.495
2020-04-01,461.294
2020-05-01,460.73
2020-06-01,462.149
2020-07-01,463.712
2020-08-01,462.847
2020-09-01,463.656
2020-10-01,463.919
2020-11-01,464.211
2020-12-01,466.332
2021-01-01,467.995
2021-02-01,469.886
2021-03-01,472.607
2021-04-01,473.649
2021-05-01,473.011
2021-06-01,473.718
2021-07-01,477.103
2021-08-01,479.048
2021-09-01,479.525
2021-10-01,483.592
2021-11-01,484.683
2021-12-01,487.131
2022-01-01,490.856
2022-02-01,496.045
2022-03-01,498.538
2022-04-01,500.673
2022-05-01,502.966
2022-06-01,505.312
2022-07-01,507.204
2022-08-01,510.892
2022-09-01,512.565
2022-10-01,514.958
2022-11-01,518.668
2022-12-01,518.088
2023-01-01,521.433
2023-02-01,526.196
2023-03-01,528.811
2023-04-01,533.706
2023-05-01,536.518
2023-06-01,537.386
2023-07-01,537.926
2023-08-01,540.27
2023-09-01,543.35
2023-10-01,546.825
2023-11-01,547.96
