"Date","APU0200717311"
1987-07-01,2.643
1987-08-01,2.693
1987-09-01,2.648
1987-10-01,2.623
1987-11-01,2.567
1987-12-01,2.547
1988-01-01,2.573
1988-02-01,2.598
1988-03-01,2.599
1988-04-01,2.643
1988-05-01,2.69
1988-06-01,2.696
1988-07-01,2.766
1988-08-01,2.806
1988-09-01,2.816
1988-10-01,2.824
1988-11-01,2.84
1988-12-01,2.84
1989-01-01,2.896
1989-02-01,2.949
1989-03-01,2.936
1989-04-01,2.918
1989-05-01,3.011
1989-06-01,2.979
1989-07-01,3.052
1989-08-01,2.954
1989-09-01,2.894
1989-10-01,2.847
1989-11-01,2.7
1989-12-01,2.701
1990-01-01,2.765
1990-02-01,2.816
1990-03-01,2.759
1990-04-01,2.729
1990-05-01,2.788
1990-06-01,2.911
1990-07-01,2.971
1990-08-01,2.883
1990-09-01,2.843
1990-10-01,2.88
1990-11-01,2.786
1990-12-01,2.764
1991-01-01,2.744
1991-02-01,2.757
1991-03-01,2.711
1991-04-01,2.773
1991-05-01,2.708
1991-06-01,2.66
1991-07-01,2.701
1991-08-01,2.682
1991-09-01,2.637
1991-10-01,2.586
1991-11-01,2.59
1991-12-01,2.496
1992-01-01,2.562
1992-02-01,2.587
1992-03-01,2.498
1992-04-01,2.458
1992-05-01,2.534
1992-06-01,2.544
1992-07-01,2.526
1992-08-01,2.478
1992-09-01,2.398
1992-10-01,2.341
1992-11-01,2.298
1992-12-01,2.285
1993-01-01,2.241
1993-02-01,2.348
1993-03-01,2.426
1993-04-01,2.466
1993-05-01,2.486
1993-06-01,2.486
1993-07-01,2.44
1993-08-01,2.366
1993-09-01,2.307
1993-10-01,2.307
1993-11-01,2.357
1993-12-01,2.387
1994-01-01,2.478
1994-02-01,2.431
1994-03-01,2.434
1994-04-01,2.424
1994-05-01,2.444
1994-06-01,2.538
1994-07-01,3.268
1994-08-01,4.438
1994-09-01,4.188
1994-10-01,4.352
1994-11-01,4.38
1994-12-01,4.279
1995-01-01,4.236
1995-02-01,4.057
1995-03-01,3.945
1995-04-01,3.794
1995-05-01,3.832
1995-06-01,3.906
1995-07-01,3.808
1995-08-01,3.871
1995-09-01,3.74
1995-10-01,3.627
1995-11-01,3.524
1995-12-01,3.583
1996-01-01,3.451
1996-02-01,3.356
1996-03-01,3.377
1996-04-01,3.268
1996-05-01,3.257
1996-06-01,3.203
1996-07-01,3.166
1996-08-01,3.189
1996-09-01,3.154
1996-10-01,3.168
1996-11-01,3.077
1996-12-01,3.207
1997-01-01,3.135
1997-02-01,3.142
1997-03-01,3.369
1997-04-01,3.791
1997-05-01,4.078
1997-06-01,4.555
1997-07-01,4.641
1997-08-01,4.593
1997-09-01,4.496
1997-10-01,4.355
1997-11-01,4.104
1997-12-01,3.953
1998-01-01,3.777
1998-02-01,3.735
1998-03-01,3.788
1998-04-01,3.73
1998-05-01,3.677
1998-06-01,3.611
1998-07-01,3.495
1998-08-01,3.433
1998-09-01,3.33
1998-10-01,3.287
1998-11-01,3.213
1998-12-01,3.18
1999-01-01,3.173
1999-02-01,3.243
1999-03-01,3.203
1999-04-01,3.177
1999-05-01,3.237
1999-06-01,3.19
1999-07-01,3.158
1999-08-01,3.195
1999-09-01,3.143
1999-10-01,3.145
1999-11-01,2.965
1999-12-01,2.991
2000-01-01,3.188
2000-02-01,3.324
2000-03-01,3.319
2000-04-01,3.182
2000-05-01,3.101
2000-06-01,2.985
2000-07-01,2.996
2000-08-01,2.966
2000-09-01,2.878
2000-10-01,2.819
2000-11-01,2.798
2000-12-01,2.745
2001-01-01,2.758
2001-02-01,2.662
2001-03-01,2.665
2001-04-01,2.647
2001-05-01,2.628
2001-06-01,2.693
2001-07-01,2.566
2001-08-01,2.604
2001-09-01,2.563
2001-10-01,2.579
2001-11-01,2.49
2001-12-01,2.468
2002-01-01,2.453
2002-02-01,2.426
2002-03-01,2.499
2002-04-01,2.509
2002-05-01,2.529
2002-06-01,2.493
2002-07-01,2.533
2002-08-01,2.54
2002-09-01,2.531
2002-10-01,2.363
2002-11-01,2.398
2002-12-01,2.449
2003-01-01,2.623
2003-02-01,2.651
2003-03-01,2.591
2003-04-01,2.683
2003-05-01,2.696
2003-06-01,2.687
2003-07-01,2.738
2003-08-01,2.663
2003-09-01,2.706
2003-10-01,2.697
2003-11-01,2.627
2003-12-01,2.779
2004-01-01,2.786
2004-02-01,2.706
2004-03-01,2.793
2004-04-01,2.828
2004-05-01,2.719
2004-06-01,2.497
2004-07-01,2.649
2004-08-01,2.64
2004-09-01,2.557
2004-10-01,2.603
2004-11-01,2.527
2004-12-01,2.657
2005-01-01,2.841
2005-02-01,2.785
2005-03-01,2.714
2005-04-01,2.994
2005-05-01,2.869
2005-06-01,2.967
2005-07-01,3.025
2005-08-01,3.178
2005-09-01,3.087
2005-10-01,3.033
2005-11-01,3.033
2005-12-01,3.011
2006-01-01,3.078
2006-02-01,3.031
2006-03-01,3.015
2006-04-01,2.991
2006-05-01,3.037
2006-06-01,2.961
2006-07-01,2.902
2006-08-01,2.982
2006-09-01,2.97
2006-10-01,2.917
2006-11-01,2.793
2006-12-01,2.834
2007-01-01,3.048
2007-02-01,3.058
2007-03-01,3.143
2007-04-01,3.042
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,4.543
2017-05-01,4.582
2017-06-01,4.596
2017-07-01,4.325
2017-08-01,4.423
2017-09-01,4.352
2017-10-01,4.456
2017-11-01,4.32
2017-12-01,4.409
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,4.166
2020-06-01,3.929
2020-07-01,4.124
2020-08-01,4.033
2020-09-01,4.012
2020-10-01,4.179
2020-11-01,4.086
2020-12-01,4.216
2021-01-01,3.961
2021-02-01,4.209
2021-03-01,4.252
2021-04-01,4.272
2021-05-01,4.154
2021-06-01,4.261
2021-07-01,4.269
2021-08-01,4.324
2021-09-01,4.513
2021-10-01,4.397
2021-11-01,4.603
2021-12-01,4.656
2022-01-01,5.239
2022-02-01,5.291
2022-03-01,5.364
2022-04-01,5.454
2022-05-01,5.967
2022-06-01,5.697
2022-07-01,5.917
2022-08-01,5.864
