"Date","CUUR0000SEEA"
1982-12-01,95.4
1983-01-01,97.2
1983-02-01,98.4
1983-03-01,98.5
1983-04-01,98.5
1983-05-01,98.7
1983-06-01,98.9
1983-07-01,99.1
1983-08-01,99.2
1983-09-01,103.3
1983-10-01,104
1983-11-01,104
1983-12-01,104.1
1984-01-01,105.9
1984-02-01,106.9
1984-03-01,106.8
1984-04-01,107
1984-05-01,107.1
1984-06-01,107.3
1984-07-01,107.4
1984-08-01,107.5
1984-09-01,111.7
1984-10-01,112.4
1984-11-01,112.4
1984-12-01,112.5
1985-01-01,114.8
1985-02-01,115.8
1985-03-01,115.8
1985-04-01,116.1
1985-05-01,116.1
1985-06-01,116.2
1985-07-01,116.4
1985-08-01,116.6
1985-09-01,122
1985-10-01,122.8
1985-11-01,122.9
1985-12-01,122.9
1986-01-01,125
1986-02-01,125.9
1986-03-01,126.1
1986-04-01,126.1
1986-05-01,126.2
1986-06-01,126.6
1986-07-01,126.6
1986-08-01,127
1986-09-01,131.2
1986-10-01,132.2
1986-11-01,132.2
1986-12-01,132.3
1987-01-01,135
1987-02-01,135.9
1987-03-01,136
1987-04-01,136.2
1987-05-01,136.4
1987-06-01,136.5
1987-07-01,136.5
1987-08-01,136.7
1987-09-01,141.3
1987-10-01,142.3
1987-11-01,142.3
1987-12-01,142.4
1988-01-01,144.6
1988-02-01,146.3
1988-03-01,146.2
1988-04-01,146.3
1988-05-01,146.4
1988-06-01,146.5
1988-07-01,146.5
1988-08-01,146.9
1988-09-01,151.1
1988-10-01,152
1988-11-01,152.1
1988-12-01,152.2
1989-01-01,153.3
1989-02-01,155
1989-03-01,155.1
1989-04-01,155.2
1989-05-01,155.2
1989-06-01,155.6
1989-07-01,155.8
1989-08-01,156.6
1989-09-01,163
1989-10-01,163.6
1989-11-01,163.9
1989-12-01,164
1990-01-01,167.9
1990-02-01,169.7
1990-03-01,169.9
1990-04-01,169.9
1990-05-01,169.9
1990-06-01,169.8
1990-07-01,170.3
1990-08-01,170.5
1990-09-01,173.8
1990-10-01,174.5
1990-11-01,174.6
1990-12-01,174.7
1991-01-01,176.1
1991-02-01,177.1
1991-03-01,177.5
1991-04-01,177.5
1991-05-01,177.5
1991-06-01,179.1
1991-07-01,179.4
1991-08-01,180.6
1991-09-01,184.5
1991-10-01,184.9
1991-11-01,184.5
1991-12-01,184.7
1992-01-01,187.1
1992-02-01,188.7
1992-03-01,188.6
1992-04-01,188.7
1992-05-01,188.4
1992-06-01,189.1
1992-07-01,189.3
1992-08-01,189.7
1992-09-01,193
1992-10-01,193.8
1992-11-01,193.9
1992-12-01,193.8
1993-01-01,195.5
1993-02-01,195.6
1993-03-01,195.7
1993-04-01,195.8
1993-05-01,196.1
1993-06-01,196.4
1993-07-01,196.4
1993-08-01,199.9
1993-09-01,199.2
1993-10-01,199.9
1993-11-01,200
1993-12-01,200.4
1994-01-01,203.4
1994-02-01,204
1994-03-01,204
1994-04-01,204
1994-05-01,204.1
1994-06-01,204.6
1994-07-01,205.1
1994-08-01,205.8
1994-09-01,208.4
1994-10-01,207.7
1994-11-01,207.7
1994-12-01,207.4
1995-01-01,211.9
1995-02-01,212.5
1995-03-01,212.6
1995-04-01,212.7
1995-05-01,212.2
1995-06-01,212.7
1995-07-01,212.9
1995-08-01,213.1
1995-09-01,216.9
1995-10-01,217.7
1995-11-01,218.6
1995-12-01,219
1996-01-01,223.8
1996-02-01,224.7
1996-03-01,225.2
1996-04-01,225.5
1996-05-01,224.7
1996-06-01,224.7
1996-07-01,224.7
1996-08-01,227.6
1996-09-01,229.9
1996-10-01,230.5
1996-11-01,230.7
1996-12-01,231.1
1997-01-01,234.5
1997-02-01,235.3
1997-03-01,235.4
1997-04-01,235.8
1997-05-01,235.9
1997-06-01,237.2
1997-07-01,237.7
1997-08-01,240
1997-09-01,241.5
1997-10-01,242.4
1997-11-01,242.4
1997-12-01,242.8
1998-01-01,245.1
1998-02-01,246.9
1998-03-01,247.5
1998-04-01,248.8
1998-05-01,248.9
1998-06-01,248.6
1998-07-01,249
1998-08-01,249.1
1998-09-01,253.7
1998-10-01,257
1998-11-01,257.1
1998-12-01,257.3
1999-01-01,258.4
1999-02-01,261.3
1999-03-01,261.4
1999-04-01,261.2
1999-05-01,261.6
1999-06-01,262.1
1999-07-01,262.3
1999-08-01,264.5
1999-09-01,267
1999-10-01,269
1999-11-01,255.7
1999-12-01,256
2000-01-01,273.9
2000-02-01,278.3
2000-03-01,276.9
2000-04-01,276.7
2000-05-01,276.8
2000-06-01,277.5
2000-07-01,278.1
2000-08-01,280.2
2000-09-01,284.8
2000-10-01,285.2
2000-11-01,284.8
2000-12-01,285.4
2001-01-01,289.2
2001-02-01,290.4
2001-03-01,290.8
2001-04-01,290.8
2001-05-01,290.7
2001-06-01,293.9
2001-07-01,295.1
2001-08-01,298
2001-09-01,305.4
2001-10-01,307.2
2001-11-01,304.7
2001-12-01,294.7
2002-01-01,303
2002-02-01,314.4
2002-03-01,314.2
2002-04-01,314.4
2002-05-01,315.6
2002-06-01,317.4
2002-07-01,318.3
2002-08-01,319.6
2002-09-01,323.2
2002-10-01,323.2
2002-11-01,324
2002-12-01,323.3
2003-01-01,329.5
2003-02-01,332.8
2003-03-01,333.2
2003-04-01,332.3
2003-05-01,332.5
2003-06-01,334.3
2003-07-01,335
2003-08-01,338.5
2003-09-01,338.2
2003-10-01,339.7
2003-11-01,336
2003-12-01,342.8
2004-01-01,345.4
2004-02-01,348.6
2004-03-01,348.9
2004-04-01,349.5
2004-05-01,349.6
2004-06-01,350.6
2004-07-01,349.5
2004-08-01,353.3
2004-09-01,352.8
2004-10-01,353.8
2004-11-01,354.4
2004-12-01,355.9
2005-01-01,357.4
2005-02-01,359.9
2005-03-01,360.6
2005-04-01,361.3
2005-05-01,362.3
2005-06-01,363.4
2005-07-01,364
2005-08-01,364.6
2005-09-01,372.4
2005-10-01,373.9
2005-11-01,373.6
2005-12-01,374.3
2006-01-01,379.2
2006-02-01,382
2006-03-01,383.1
2006-04-01,383.1
2006-05-01,384.7
2006-06-01,386.7
2006-07-01,386.3
2006-08-01,391.3
2006-09-01,393.9
2006-10-01,398.4
2006-11-01,398.5
2006-12-01,399.5
2007-01-01,405.668
2007-02-01,407.809
2007-03-01,413.665
2007-04-01,414.217
2007-05-01,414.694
2007-06-01,415.635
2007-07-01,418.394
2007-08-01,427.425
2007-09-01,430.114
2007-10-01,431.432
2007-11-01,431.606
2007-12-01,434.352
2008-01-01,437.822
2008-02-01,439.052
2008-03-01,439.906
2008-04-01,442.16
2008-05-01,442.77
2008-06-01,443.309
2008-07-01,444.382
2008-08-01,458.989
2008-09-01,462.787
2008-10-01,463.825
2008-11-01,462.694
2008-12-01,464.544
2009-01-01,468.432
2009-02-01,469.996
2009-03-01,472.185
2009-04-01,472.507
2009-05-01,472.588
2009-06-01,476.974
2009-07-01,481.768
2009-08-01,490.102
2009-09-01,493.636
2009-10-01,494.435
2009-11-01,495.66
2009-12-01,496.58
2010-01-01,500.551
2010-02-01,502.812
2010-03-01,502.273
2010-04-01,501.17
2010-05-01,502.345
2010-06-01,504.87
2010-07-01,504.856
2010-08-01,504.635
2010-09-01,508.892
2010-10-01,510.335
2010-11-01,510.185
2010-12-01,513.904
2011-01-01,522.026
2011-02-01,520.778
2011-03-01,522.903
2011-04-01,522.44
2011-05-01,523.64
2011-06-01,524.307
2011-07-01,525.981
2011-08-01,530.785
2011-09-01,538.887
2011-10-01,540.431
2011-11-01,541.618
2011-12-01,540.742
2012-01-01,547.629
2012-02-01,548.192
2012-03-01,550.401
2012-04-01,550.666
2012-05-01,553.994
2012-06-01,555.121
2012-07-01,559
2012-08-01,571.037
2012-09-01,577.816
2012-10-01,577.676
2012-11-01,580.307
2012-12-01,578.816
2013-01-01,586.606
2013-02-01,585.637
2013-03-01,588.67
2013-04-01,588.734
2013-05-01,590.842
2013-06-01,590.797
2013-07-01,594.314
2013-08-01,591.77
2013-09-01,599.859
2013-10-01,604.834
2013-11-01,606.596
2013-12-01,607.855
2014-01-01,601.006
2014-02-01,604.231
2014-03-01,602.091
2014-04-01,605.715
2014-05-01,607.559
2014-06-01,606.46
2014-07-01,608.757
2014-08-01,622.421
2014-09-01,627.613
2014-10-01,631.817
2014-11-01,631.814
2014-12-01,635.884
2015-01-01,640.246
2015-02-01,639.453
2015-03-01,642.611
2015-04-01,642.694
2015-05-01,642.547
2015-06-01,637.974
2015-07-01,641.636
2015-08-01,651.553
2015-09-01,655.742
2015-10-01,658.714
2015-11-01,660.713
2015-12-01,664.102
2016-01-01,663.452
2016-02-01,660.05
2016-03-01,658.775
2016-04-01,666.544
2016-05-01,666.306
2016-06-01,675.052
2016-07-01,678.015
2016-08-01,687.438
2016-09-01,693.598
2016-10-01,695.365
2016-11-01,700.418
2016-12-01,700.386
2017-01-01,690.427
2017-02-01,696.371
2017-03-01,698.235
2017-04-01,688.56
2017-05-01,682.217
2017-06-01,682.327
2017-07-01,691.689
2017-08-01,690.041
2017-09-01,682.696
2017-10-01,686.535
2017-11-01,696.688
2017-12-01,687.646
2018-01-01,686.318
2018-02-01,693.578
2018-03-01,695.459
2018-04-01,691.264
2018-05-01,711.872
2018-06-01,701.303
2018-07-01,704.868
2018-08-01,697.221
2018-09-01,695.069
2018-10-01,691.11
2018-11-01,690.333
2018-12-01,694.834
2019-01-01,686.211
2019-02-01,692.467
2019-03-01,689.515
2019-04-01,688.736
2019-05-01,683.088
2019-06-01,686.251
2019-07-01,683.624
2019-08-01,694.264
2019-09-01,681.853
2019-10-01,676.964
2019-11-01,680.251
2019-12-01,681.151
2020-01-01,664.948
2020-02-01,670.41
2020-03-01,671.048
2020-04-01,677.144
2020-05-01,677.189
2020-06-01,674.802
2020-07-01,677.979
2020-08-01,685.181
2020-09-01,683.136
2020-10-01,683.131
2020-11-01,681.564
2020-12-01,686.054
2021-01-01,684.568
2021-02-01,693.357
2021-03-01,677.099
2021-04-01,686.521
2021-05-01,691.128
2021-06-01,691.804
2021-07-01,695.36
2021-08-01,687.667
2021-09-01,685.005
2021-10-01,685.851
2021-11-01,682.911
2021-12-01,683.632
2022-01-01,702.326
2022-02-01,699.194
2022-03-01,702.848
2022-04-01,701.848
2022-05-01,717.038
2022-06-01,717.247
2022-07-01,717.006
2022-08-01,719.287
2022-09-01,716.259
2022-10-01,717.775
2022-11-01,718.85
2022-12-01,720.642
2023-01-01,717.542
2023-02-01,717.706
2023-03-01,707.82
2023-04-01,704.119
2023-05-01,707.858
2023-06-01,697.925
2023-07-01,695.378
2023-08-01,694.564
2023-09-01,698.45
2023-10-01,694.56
2023-11-01,684.378
