"Date","APU0100FF1101"
2006-05-01,3.001
2006-06-01,3.347
2006-07-01,2.929
2006-08-01,3.347
2006-09-01,3.516
2006-10-01,2.928
2006-11-01,2.879
2006-12-01,3.038
2007-01-01,3.283
2007-02-01,3.098
2007-03-01,3.314
2007-04-01,3.545
2007-05-01,3.209
2007-06-01,3.324
2007-07-01,3.338
2007-08-01,3.467
2007-09-01,3.506
2007-10-01,3.109
2007-11-01,3.005
2007-12-01,3.005
2008-01-01,3.106
2008-02-01,3.214
2008-03-01,3.021
2008-04-01,3.101
2008-05-01,3.196
2008-06-01,3.191
2008-07-01,3.276
2008-08-01,3.329
2008-09-01,3.3
2008-10-01,3.176
2008-11-01,3.339
2008-12-01,3.346
2009-01-01,3.38
2009-02-01,3.4
2009-03-01,3.48
2009-04-01,3.536
2009-05-01,3.64
2009-06-01,3.456
2009-07-01,3.397
2009-08-01,3.381
2009-09-01,3.454
2009-10-01,3.423
2009-11-01,3.368
2009-12-01,3.414
2010-01-01,3.298
2010-02-01,3.536
2010-03-01,3.387
2010-04-01,3.387
2010-05-01,3.461
2010-06-01,3.688
2010-07-01,3.724
2010-08-01,3.611
2010-09-01,3.621
2010-10-01,3.581
2010-11-01,3.352
2010-12-01,3.398
2011-01-01,3.452
2011-02-01,3.268
2011-03-01,3.17
2011-04-01,3.332
2011-05-01,3.143
2011-06-01,3.305
2011-07-01,3.343
2011-08-01,3.533
2011-09-01,3.54
2011-10-01,3.344
2011-11-01,3.587
2011-12-01,3.496
2012-01-01,3.541
2012-02-01,3.472
2012-03-01,3.45
2012-04-01,3.379
2012-05-01,3.276
2012-06-01,3.329
2012-07-01,3.589
2012-08-01,3.331
2012-09-01,3.201
2012-10-01,3.56
2012-11-01,3.445
2012-12-01,3.445
2013-01-01,3.558
2013-02-01,3.537
2013-03-01,3.362
2013-04-01,3.441
2013-05-01,3.569
2013-06-01,3.58
2013-07-01,3.585
2013-08-01,3.489
2013-09-01,3.519
2013-10-01,3.826
2013-11-01,3.263
2013-12-01,3.362
2014-01-01,3.283
2014-02-01,3.183
2014-03-01,3.518
2014-04-01,3.408
2014-05-01,3.559
2014-06-01,3.803
2014-07-01,3.697
2014-08-01,3.771
2014-09-01,3.647
2014-10-01,3.625
2014-11-01,3.625
2014-12-01,3.64
2015-01-01,3.705
2015-02-01,3.838
2015-03-01,3.683
2015-04-01,3.884
2015-05-01,3.827
2015-06-01,3.682
2015-07-01,3.654
2015-08-01,3.733
2015-09-01,3.582
2015-10-01,3.734
2015-11-01,3.593
2015-12-01,3.494
2016-01-01,3.672
2016-02-01,3.68
2016-03-01,3.592
2016-04-01,3.528
2016-05-01,3.554
2016-06-01,3.508
2016-07-01,3.446
2016-08-01,3.386
2016-09-01,3.421
2016-10-01,3.619
2016-11-01,3.652
2016-12-01,3.483
2017-01-01,3.51
2017-02-01,3.457
2017-03-01,3.65
2017-04-01,3.668
2017-05-01,3.564
2017-06-01,3.585
2017-07-01,3.54
2017-08-01,3.506
2017-09-01,3.529
2017-10-01,3.708
2017-11-01,3.676
2017-12-01,3.729
2018-01-01,2.974
2018-02-01,3.363
2018-03-01,3.384
2018-04-01,3.434
2018-05-01,3.471
2018-06-01,3.299
2018-07-01,3.389
2018-08-01,3.452
2018-09-01,3.255
2018-10-01,3.282
2018-11-01,3.261
2018-12-01,3.42
2019-01-01,3.455
2019-02-01,3.362
2019-03-01,3.266
2019-04-01,3.042
2019-05-01,3.485
2019-06-01,3.283
2019-07-01,3.274
2019-08-01,3.177
2019-09-01,3.295
2019-10-01,3.276
2019-11-01,3.115
2019-12-01,3.262
2020-01-01,3.219
2020-02-01,3.184
2020-03-01,3.318
2020-04-01,3.458
2020-05-01,NA
2020-06-01,3.572
2020-07-01,3.462
2020-08-01,3.312
2020-09-01,3.362
2020-10-01,3.402
2020-11-01,3.557
2020-12-01,3.617
2021-01-01,3.533
2021-02-01,3.613
2021-03-01,3.691
2021-04-01,3.929
2021-05-01,4.022
2021-06-01,4.002
2021-07-01,4.039
2021-08-01,4.242
2021-09-01,4.198
2021-10-01,4.292
2021-11-01,4.441
2021-12-01,4.309
2022-01-01,4.313
2022-02-01,4.472
2022-03-01,4.556
2022-04-01,4.784
2022-05-01,4.98
2022-06-01,5.072
2022-07-01,5.076
2022-08-01,4.946
2022-09-01,4.826
2022-10-01,4.609
2022-11-01,4.188
2022-12-01,4.038
2023-01-01,4.157
2023-02-01,4.149
2023-03-01,4.076
2023-04-01,4.07
2023-05-01,4.01
2023-06-01,4.131
2023-07-01,3.935
2023-08-01,4.04
2023-09-01,4.067
2023-10-01,4.037
2023-11-01,3.851
