"Date","APU0200712311"
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,1.684
2020-06-01,1.859
2020-07-01,1.792
2020-08-01,1.667
2020-09-01,1.725
2020-10-01,1.896
2020-11-01,1.981
2020-12-01,1.887
2021-01-01,1.981
2021-02-01,1.728
2021-03-01,1.633
2021-04-01,1.544
2021-05-01,1.761
2021-06-01,1.783
2021-07-01,1.858
2021-08-01,1.776
2021-09-01,1.918
2021-10-01,1.861
2021-11-01,2.003
2021-12-01,2.011
2022-01-01,2.018
2022-02-01,1.912
2022-03-01,1.908
2022-04-01,1.808
2022-05-01,1.901
2022-06-01,1.892
2022-07-01,1.855
2022-08-01,1.823
2022-09-01,1.82
2022-10-01,1.961
2022-11-01,2.209
2022-12-01,2.322
2023-01-01,2.303
2023-02-01,1.999
2023-03-01,1.981
2023-04-01,1.91
2023-05-01,1.832
2023-06-01,1.989
2023-07-01,1.842
2023-08-01,1.908
2023-09-01,1.799
2023-10-01,1.81
2023-11-01,1.886
