"Date","APU0000707111"
1990-12-01,2.109
1991-01-01,2.099
1991-02-01,2.101
1991-03-01,2.106
1991-04-01,2.089
1991-05-01,2.067
1991-06-01,2.037
1991-07-01,2.066
1991-08-01,2.033
1991-09-01,2.082
1991-10-01,2.07
1991-11-01,2.051
1991-12-01,2.045
1992-01-01,2.05
1992-02-01,2.091
1992-03-01,2.063
1992-04-01,2.065
1992-05-01,2.069
1992-06-01,2.033
1992-07-01,2.042
1992-08-01,2.013
1992-09-01,1.971
1992-10-01,1.957
1992-11-01,1.986
1992-12-01,1.963
1993-01-01,1.97
1993-02-01,1.945
1993-03-01,1.91
1993-04-01,1.91
1993-05-01,1.934
1993-06-01,1.928
1993-07-01,1.972
1993-08-01,1.995
1993-09-01,2.01
1993-10-01,2.018
1993-11-01,2.057
1993-12-01,2.044
1994-01-01,2.055
1994-02-01,2.049
1994-03-01,2.05
1994-04-01,2.035
1994-05-01,2.047
1994-06-01,2.04
1994-07-01,2.054
1994-08-01,2.015
1994-09-01,2.033
1994-10-01,2.006
1994-11-01,2.007
1994-12-01,2.015
1995-01-01,2.007
1995-02-01,2.004
1995-03-01,1.966
1995-04-01,1.985
1995-05-01,1.97
1995-06-01,1.988
1995-07-01,1.973
1995-08-01,1.98
1995-09-01,1.964
1995-10-01,1.986
1995-11-01,2.018
1995-12-01,2.003
1996-01-01,1.988
1996-02-01,1.977
1996-03-01,1.948
1996-04-01,1.943
1996-05-01,1.944
1996-06-01,1.938
1996-07-01,1.98
1996-08-01,1.951
1996-09-01,1.934
1996-10-01,1.99
1996-11-01,2.016
1996-12-01,2.027
1997-01-01,2.037
1997-02-01,2.017
1997-03-01,1.98
1997-04-01,2.005
1997-05-01,1.999
1997-06-01,1.978
1997-07-01,1.967
1997-08-01,1.997
1997-09-01,2.015
1997-10-01,2.019
1997-11-01,2.051
1997-12-01,2.029
1998-01-01,2.107
1998-02-01,2.036
1998-03-01,2.066
1998-04-01,2.102
1998-05-01,2.107
1998-06-01,2.136
1998-07-01,2.148
1998-08-01,2.17
1998-09-01,2.112
1998-10-01,2.132
1998-11-01,2.16
1998-12-01,2.218
1999-01-01,2.095
1999-02-01,2.071
1999-03-01,2.04
1999-04-01,2.119
1999-05-01,2.145
1999-06-01,2.018
1999-07-01,2.038
1999-08-01,2.071
1999-09-01,2.05
1999-10-01,2.036
1999-11-01,2.112
1999-12-01,2.032
2000-01-01,1.982
2000-02-01,1.972
2000-03-01,1.965
2000-04-01,1.971
2000-05-01,1.953
2000-06-01,1.953
2000-07-01,1.924
2000-08-01,1.93
2000-09-01,1.883
2000-10-01,1.916
2000-11-01,1.95
2000-12-01,1.918
2001-01-01,1.885
2001-02-01,1.899
2001-03-01,1.789
2001-04-01,1.857
2001-05-01,1.893
2001-06-01,1.915
2001-07-01,1.933
2001-08-01,1.972
2001-09-01,1.979
2001-10-01,1.997
2001-11-01,1.92
2001-12-01,1.955
2002-01-01,1.975
2002-02-01,1.947
2002-03-01,1.924
2002-04-01,2.085
2002-05-01,1.956
2002-06-01,2.01
2002-07-01,2.031
2002-08-01,2.027
2002-09-01,2.052
2002-10-01,1.944
2002-11-01,2
2002-12-01,2.025
2003-01-01,1.964
2003-02-01,1.894
2003-03-01,1.82
2003-04-01,1.877
2003-05-01,1.865
2003-06-01,1.818
2003-07-01,1.814
2003-08-01,1.842
2003-09-01,1.787
2003-10-01,1.784
2003-11-01,1.746
2003-12-01,1.826
2004-01-01,1.824
2004-02-01,1.782
2004-03-01,1.715
2004-04-01,1.672
2004-05-01,1.707
2004-06-01,1.656
2004-07-01,1.71
2004-08-01,1.63
2004-09-01,1.695
2004-10-01,1.732
2004-11-01,1.734
2004-12-01,1.778
2005-01-01,1.836
2005-02-01,1.806
2005-03-01,1.789
2005-04-01,1.889
2005-05-01,1.932
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,3.299
2015-11-01,3.267
2015-12-01,3.261
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,3.112
2016-12-01,3.145
2017-01-01,3.092
2017-02-01,3.023
2017-03-01,2.966
2017-04-01,2.901
2017-05-01,NA
2017-06-01,3.13
2017-07-01,3.235
2017-08-01,3.146
2017-09-01,3.166
