"Date","CUURA101SA0L1E"
2001-12-01,200.9
2002-01-01,202.2
2002-02-01,204.3
2002-03-01,205.6
2002-04-01,205.8
2002-05-01,205.5
2002-06-01,204.9
2002-07-01,205.5
2002-08-01,207.1
2002-09-01,207.3
2002-10-01,207.9
2002-11-01,207.1
2002-12-01,206.5
2003-01-01,208.4
2003-02-01,208.9
2003-03-01,209.4
2003-04-01,209.7
2003-05-01,210.1
2003-06-01,210.1
2003-07-01,211
2003-08-01,212.5
2003-09-01,212.2
2003-10-01,213.3
2003-11-01,212.6
2003-12-01,212.2
2004-01-01,212.7
2004-02-01,213.9
2004-03-01,216.6
2004-04-01,217.4
2004-05-01,216.9
2004-06-01,217.5
2004-07-01,217.1
2004-08-01,217.4
2004-09-01,218.1
2004-10-01,219.5
2004-11-01,218.9
2004-12-01,218.4
2005-01-01,220.4
2005-02-01,221.2
2005-03-01,225.5
2005-04-01,224.6
2005-05-01,222.9
2005-06-01,221.5
2005-07-01,222.7
2005-08-01,224.4
2005-09-01,223.6
2005-10-01,225.5
2005-11-01,225.1
2005-12-01,224.1
2006-01-01,225.2
2006-02-01,227
2006-03-01,229.3
2006-04-01,230.9
2006-05-01,231.5
2006-06-01,231.7
2006-07-01,231.8
2006-08-01,233
2006-09-01,232.9
2006-10-01,233.6
2006-11-01,232.9
2006-12-01,232.4
2007-01-01,232.44
2007-02-01,234.378
2007-03-01,234.982
2007-04-01,235.702
2007-05-01,236.297
2007-06-01,236.684
2007-07-01,237.183
2007-08-01,237.655
2007-09-01,237.985
2007-10-01,238.302
2007-11-01,237.875
2007-12-01,237.345
2008-01-01,237.232
2008-02-01,238.911
2008-03-01,240.98
2008-04-01,240.489
2008-05-01,241.256
2008-06-01,241.782
2008-07-01,242.923
2008-08-01,244.264
2008-09-01,245.494
2008-10-01,245.648
2008-11-01,244.187
2008-12-01,243.559
2009-01-01,244.019
2009-02-01,245.552
2009-03-01,246.322
2009-04-01,247.053
2009-05-01,246.949
2009-06-01,246.276
2009-07-01,246.879
2009-08-01,247.763
2009-09-01,248.298
2009-10-01,248.79
2009-11-01,248.244
2009-12-01,247.936
2010-01-01,248.014
2010-02-01,248.241
2010-03-01,249.539
2010-04-01,249.465
2010-05-01,250.063
2010-06-01,250.069
2010-07-01,250.67
2010-08-01,251.262
2010-09-01,251.438
2010-10-01,251.646
2010-11-01,250.99
2010-12-01,250.273
2011-01-01,250.514
2011-02-01,251.6
2011-03-01,252.737
2011-04-01,253.069
2011-05-01,253.955
2011-06-01,254.655
2011-07-01,255.194
2011-08-01,256.774
2011-09-01,257.439
2011-10-01,257.837
2011-11-01,257.213
2011-12-01,256.281
2012-01-01,256.953
2012-02-01,257.658
2012-03-01,259.089
2012-04-01,259.389
2012-05-01,259.883
2012-06-01,260.19
2012-07-01,259.742
2012-08-01,260.93
2012-09-01,261.454
2012-10-01,261.651
2012-11-01,261.476
2012-12-01,261.391
2013-01-01,262.102
2013-02-01,263.66
2013-03-01,264.509
2013-04-01,264.223
2013-05-01,264.766
2013-06-01,264.959
2013-07-01,265.134
2013-08-01,266.055
2013-09-01,266.59
2013-10-01,266.581
2013-11-01,267.262
2013-12-01,266.417
2014-01-01,267.337
2014-02-01,267.424
2014-03-01,268.153
2014-04-01,268.583
2014-05-01,269.379
2014-06-01,269.435
2014-07-01,269.426
2014-08-01,269.964
2014-09-01,270.284
2014-10-01,270.634
2014-11-01,270.148
2014-12-01,269.246
2015-01-01,270.787
2015-02-01,271.518
2015-03-01,272.499
2015-04-01,272.868
2015-05-01,273.386
2015-06-01,273.167
2015-07-01,273.229
2015-08-01,274.19
2015-09-01,275.679
2015-10-01,276.144
2015-11-01,275.574
2015-12-01,274.92
2016-01-01,275.51
2016-02-01,277.089
2016-03-01,277.412
2016-04-01,277.696
2016-05-01,278.532
2016-06-01,278.421
2016-07-01,278.481
2016-08-01,279.577
2016-09-01,279.961
2016-10-01,280.459
2016-11-01,280.534
2016-12-01,280.307
2017-01-01,281.488
2017-02-01,282.446
2017-03-01,282.391
2017-04-01,282.411
2017-05-01,282.368
2017-06-01,282.754
2017-07-01,282.273
2017-08-01,282.983
2017-09-01,283.583
2017-10-01,283.881
2017-11-01,283.483
2017-12-01,283.356
2018-01-01,284.608
2018-02-01,285.833
2018-03-01,285.91
2018-04-01,286.247
2018-05-01,286.474
2018-06-01,286.132
2018-07-01,286.094
2018-08-01,287.031
2018-09-01,288.048
2018-10-01,288.066
2018-11-01,287.979
2018-12-01,287.724
2019-01-01,289.192
2019-02-01,290.525
2019-03-01,290.772
2019-04-01,291.529
2019-05-01,292.048
2019-06-01,292.408
2019-07-01,292.768
2019-08-01,293.719
2019-09-01,293.964
2019-10-01,294.023
2019-11-01,294.338
2019-12-01,294.57
2020-01-01,296.892
2020-02-01,298.055
2020-03-01,297.954
2020-04-01,296.045
2020-05-01,297.611
2020-06-01,296.928
2020-07-01,298.894
2020-08-01,299.026
2020-09-01,300.415
2020-10-01,299.979
2020-11-01,298.888
2020-12-01,299.496
2021-01-01,300.345
2021-02-01,300.637
2021-03-01,302.1
2021-04-01,303.634
2021-05-01,305.062
2021-06-01,307.797
2021-07-01,306.931
2021-08-01,306.748
2021-09-01,307.879
2021-10-01,308.434
2021-11-01,309.172
2021-12-01,308.535
2022-01-01,310.174
2022-02-01,312.563
2022-03-01,314.449
2022-04-01,316.879
2022-05-01,316.14
2022-06-01,320.418
2022-07-01,319.882
2022-08-01,321.01
2022-09-01,323.291
2022-10-01,323.668
2022-11-01,323.219
2022-12-01,325.305
2023-01-01,327.853
2023-02-01,329.93
2023-03-01,330.539
2023-04-01,330.744
2023-05-01,332.129
2023-06-01,332.538
2023-07-01,333.821
2023-08-01,335.505
2023-09-01,336.592
2023-10-01,336.749
2023-11-01,335.666
