"Date","APUS24A72620"
1978-11-01,0.295
1978-12-01,0.288
1979-01-01,0.336
1979-02-01,0.308
1979-03-01,0.337
1979-04-01,0.315
1979-05-01,0.327
1979-06-01,0.323
1979-07-01,0.335
1979-08-01,0.336
1979-09-01,0.334
1979-10-01,0.334
1979-11-01,0.321
1979-12-01,0.321
1980-01-01,0.337
1980-02-01,0.312
1980-03-01,0.231
1980-04-01,0.329
1980-05-01,0.343
1980-06-01,0.343
1980-07-01,0.336
1980-08-01,0.336
1980-09-01,0.332
1980-10-01,0.343
1980-11-01,0.374
1980-12-01,0.388
1981-01-01,0.401
1981-02-01,0.417
1981-03-01,0.42
1981-04-01,0.422
1981-05-01,0.44
1981-06-01,0.443
1981-07-01,0.447
1981-08-01,0.449
1981-09-01,0.451
1981-10-01,0.447
1981-11-01,0.458
1981-12-01,0.453
1982-01-01,0.544
1982-02-01,0.5
1982-03-01,0.501
1982-04-01,0.503
1982-05-01,0.507
1982-06-01,0.536
1982-07-01,0.532
1982-08-01,0.543
1982-09-01,0.551
1982-10-01,0.588
1982-11-01,0.585
1982-12-01,0.58
1983-01-01,0.589
1983-02-01,0.543
1983-03-01,0.613
1983-04-01,0.617
1983-05-01,0.658
1983-06-01,0.657
1983-07-01,0.648
1983-08-01,0.655
1983-09-01,0.652
1983-10-01,0.618
1983-11-01,0.601
1983-12-01,0.611
1984-01-01,0.611
1984-02-01,0.611
1984-03-01,0.605
1984-04-01,0.612
1984-05-01,0.653
1984-06-01,0.652
1984-07-01,0.652
1984-08-01,0.652
1984-09-01,0.652
1984-10-01,0.652
1984-11-01,0.612
1984-12-01,0.612
1985-01-01,0.597
1985-02-01,0.597
1985-03-01,0.596
1985-04-01,0.58
1985-05-01,0.613
1985-06-01,0.612
1985-07-01,0.607
1985-08-01,0.606
1985-09-01,NA
1985-10-01,0.606
1985-11-01,0.563
1985-12-01,0.563
1986-01-01,0.544
1986-02-01,0.542
1986-03-01,0.542
1986-04-01,0.542
1986-05-01,0.587
1986-06-01,0.586
1986-07-01,0.569
1986-08-01,0.551
1986-09-01,0.541
1986-10-01,0.476
1986-11-01,0.443
1986-12-01,0.463
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
