"Date","CUSR0000SAS"
1997-04-01,178.4
1997-05-01,178.7
1997-06-01,179.2
1997-07-01,179.7
1997-08-01,179.9
1997-09-01,180.4
1997-10-01,180.9
1997-11-01,181.4
1997-12-01,181.7
1998-01-01,182.1
1998-02-01,182.3
1998-03-01,182.8
1998-04-01,183.3
1998-05-01,183.7
1998-06-01,184
1998-07-01,184.3
1998-08-01,184.7
1998-09-01,185.1
1998-10-01,185.5
1998-11-01,186
1998-12-01,186.4
1999-01-01,186.6
1999-02-01,186.9
1999-03-01,187.4
1999-04-01,187.9
1999-05-01,188.1
1999-06-01,188.3
1999-07-01,188.9
1999-08-01,189.3
1999-09-01,189.8
1999-10-01,190.2
1999-11-01,190.9
1999-12-01,191.2
2000-01-01,192
2000-02-01,192.5
2000-03-01,193.1
2000-04-01,193.5
2000-05-01,194
2000-06-01,194.9
2000-07-01,195.7
2000-08-01,196.3
2000-09-01,196.9
2000-10-01,197.7
2000-11-01,198.1
2000-12-01,198.8
2001-01-01,200.6
2001-02-01,201.2
2001-03-01,201.6
2001-04-01,202
2001-05-01,202.7
2001-06-01,203.5
2001-07-01,203.8
2001-08-01,204.4
2001-09-01,204.5
2001-10-01,204.8
2001-11-01,205.6
2001-12-01,206.1
2002-01-01,206.8
2002-02-01,207.5
2002-03-01,207.9
2002-04-01,208.5
2002-05-01,209
2002-06-01,209.3
2002-07-01,209.9
2002-08-01,210.6
2002-09-01,211.1
2002-10-01,211.7
2002-11-01,212.4
2002-12-01,213
2003-01-01,213.7
2003-02-01,214.2
2003-03-01,215
2003-04-01,215.1
2003-05-01,216
2003-06-01,216.2
2003-07-01,216.8
2003-08-01,217.2
2003-09-01,217.8
2003-10-01,218.4
2003-11-01,218.6
2003-12-01,219
2004-01-01,219.7
2004-02-01,220.1
2004-03-01,220.8
2004-04-01,221.4
2004-05-01,221.9
2004-06-01,222.7
2004-07-01,223.2
2004-08-01,223.7
2004-09-01,224.2
2004-10-01,224.6
2004-11-01,225.4
2004-12-01,225.8
2005-01-01,226.2
2005-02-01,226.9
2005-03-01,228
2005-04-01,228.5
2005-05-01,228.9
2005-06-01,229.1
2005-07-01,229.9
2005-08-01,230.4
2005-09-01,231.4
2005-10-01,233.1
2005-11-01,234.2
2005-12-01,234.4
2006-01-01,235.5
2006-02-01,235.9
2006-03-01,236.5
2006-04-01,237.1
2006-05-01,237.8
2006-06-01,238.5
2006-07-01,239.2
2006-08-01,239.9
2006-09-01,240.7
2006-10-01,241
2006-11-01,241.7
2006-12-01,242.4
2007-01-01,243.214
2007-02-01,244.091
2007-03-01,244.743
2007-04-01,245.315
2007-05-01,245.896
2007-06-01,246.645
2007-07-01,247.065
2007-08-01,247.505
2007-09-01,248.248
2007-10-01,249.054
2007-11-01,249.818
2007-12-01,250.546
2008-01-01,251.254
2008-02-01,251.827
2008-03-01,252.919
2008-04-01,253.59
2008-05-01,254.677
2008-06-01,255.839
2008-07-01,257.074
2008-08-01,257.56
2008-09-01,257.582
2008-10-01,257.712
2008-11-01,257.821
2008-12-01,257.988
2009-01-01,258.453
2009-02-01,258.656
2009-03-01,258.744
2009-04-01,258.698
2009-05-01,258.584
2009-06-01,258.686
2009-07-01,258.747
2009-08-01,259.285
2009-09-01,259.523
2009-10-01,260.011
2009-11-01,260.213
2009-12-01,260.285
2010-01-01,259.833
2010-02-01,259.97
2010-03-01,260.342
2010-04-01,260.672
2010-05-01,260.932
2010-06-01,261.188
2010-07-01,261.525
2010-08-01,261.722
2010-09-01,261.884
2010-10-01,262.075
2010-11-01,262.41
2010-12-01,262.733
2011-01-01,263.159
2011-02-01,263.701
2011-03-01,264.114
2011-04-01,264.465
2011-05-01,264.86
2011-06-01,265.284
2011-07-01,265.962
2011-08-01,266.69
2011-09-01,267.123
2011-10-01,267.52
2011-11-01,267.829
2011-12-01,268.463
2012-01-01,268.94
2012-02-01,269.034
2012-03-01,269.562
2012-04-01,270.105
2012-05-01,270.363
2012-06-01,270.956
2012-07-01,271.392
2012-08-01,272.071
2012-09-01,272.691
2012-10-01,273.242
2012-11-01,273.783
2012-12-01,274.437
2013-01-01,275.121
2013-02-01,275.756
2013-03-01,276.207
2013-04-01,276.473
2013-05-01,276.955
2013-06-01,277.441
2013-07-01,278.142
2013-08-01,278.743
2013-09-01,279.396
2013-10-01,279.756
2013-11-01,280.332
2013-12-01,280.891
2014-01-01,281.729
2014-02-01,282.328
2014-03-01,283.543
2014-04-01,283.778
2014-05-01,284.678
2014-06-01,285.109
2014-07-01,285.733
2014-08-01,285.984
2014-09-01,286.388
2014-10-01,286.893
2014-11-01,287.404
2014-12-01,287.958
2015-01-01,288.584
2015-02-01,288.949
2015-03-01,289.47
2015-04-01,290.183
2015-05-01,290.543
2015-06-01,291.315
2015-07-01,292.022
2015-08-01,292.472
2015-09-01,293.125
2015-10-01,293.897
2015-11-01,294.62
2015-12-01,295.032
2016-01-01,295.76
2016-02-01,296.387
2016-03-01,297.073
2016-04-01,297.918
2016-05-01,298.863
2016-06-01,299.729
2016-07-01,300.499
2016-08-01,301.354
2016-09-01,301.954
2016-10-01,302.528
2016-11-01,303.279
2016-12-01,304.027
2017-01-01,304.871
2017-02-01,305.741
2017-03-01,305.619
2017-04-01,306.26
2017-05-01,306.909
2017-06-01,307.581
2017-07-01,308.083
2017-08-01,308.982
2017-09-01,309.625
2017-10-01,310.468
2017-11-01,310.99
2017-12-01,311.887
2018-01-01,312.764
2018-02-01,313.684
2018-03-01,314.414
2018-04-01,314.9
2018-05-01,315.763
2018-06-01,316.311
2018-07-01,316.923
2018-08-01,317.557
2018-09-01,318.067
2018-10-01,318.794
2018-11-01,319.438
2018-12-01,320.612
2019-01-01,321.162
2019-02-01,321.744
2019-03-01,322.55
2019-04-01,323.286
2019-05-01,323.794
2019-06-01,324.544
2019-07-01,325.256
2019-08-01,326.09
2019-09-01,326.828
2019-10-01,327.794
2019-11-01,328.687
2019-12-01,329.443
2020-01-01,330.545
2020-02-01,331.379
2020-03-01,331.223
2020-04-01,329.905
2020-05-01,329.847
2020-06-01,330.526
2020-07-01,332.15
2020-08-01,332.7
2020-09-01,332.984
2020-10-01,333.36
2020-11-01,334.36
2020-12-01,334.907
2021-01-01,334.972
2021-02-01,335.937
2021-03-01,337.099
2021-04-01,338.506
2021-05-01,339.909
2021-06-01,341.049
2021-07-01,342.146
2021-08-01,342.694
2021-09-01,343.62
2021-10-01,345.522
2021-11-01,347.051
2021-12-01,348.499
2022-01-01,350.285
2022-02-01,352.091
2022-03-01,354.329
2022-04-01,356.682
2022-05-01,359.43
2022-06-01,362.251
2022-07-01,363.569
2022-08-01,366.03
2022-09-01,368.928
2022-10-01,370.529
2022-11-01,372.121
2022-12-01,374.673
2023-01-01,377.033
2023-02-01,378.876
2023-03-01,379.995
2023-04-01,380.935
2023-05-01,382.078
2023-06-01,383.072
2023-07-01,384.323
2023-08-01,385.778
2023-09-01,387.981
2023-10-01,389.314
2023-11-01,391.403
