"Date","APU0100708111"
1998-04-01,1.15
1998-05-01,1.085
1998-06-01,1.106
1998-07-01,1.127
1998-08-01,1.166
1998-09-01,1.153
1998-10-01,1.163
1998-11-01,1.199
1998-12-01,1.223
1999-01-01,1.177
1999-02-01,1.208
1999-03-01,1.146
1999-04-01,1.119
1999-05-01,1.062
1999-06-01,1.118
1999-07-01,1.072
1999-08-01,1.164
1999-09-01,1.134
1999-10-01,1.057
1999-11-01,1.106
1999-12-01,1.011
2000-01-01,1.104
2000-02-01,1.111
2000-03-01,1.073
2000-04-01,1.077
2000-05-01,0.767
2000-06-01,0.796
2000-07-01,0.772
2000-08-01,0.818
2000-09-01,0.819
2000-10-01,0.856
2000-11-01,0.627
2000-12-01,0.626
2001-01-01,0.654
2001-02-01,0.645
2001-03-01,0.635
2001-04-01,1.016
2001-05-01,0.802
2001-06-01,0.824
2001-07-01,0.806
2001-08-01,0.838
2001-09-01,0.838
2001-10-01,0.872
2001-11-01,0.925
2001-12-01,0.929
2002-01-01,0.919
2002-02-01,0.938
2002-03-01,1.166
2002-04-01,1.2
2002-05-01,1.098
2002-06-01,0.936
2002-07-01,0.919
2002-08-01,1.142
2002-09-01,1.344
2002-10-01,1.362
2002-11-01,1.415
2002-12-01,1.478
2003-01-01,1.419
2003-02-01,1.484
2003-03-01,1.478
2003-04-01,1.499
2003-05-01,1.045
2003-06-01,1.578
2003-07-01,1.57
2003-08-01,1.675
2003-09-01,1.733
2003-10-01,1.723
2003-11-01,1.844
2003-12-01,1.984
2004-01-01,1.959
2004-02-01,2.015
2004-03-01,2.084
2004-04-01,2.119
2004-05-01,1.804
2004-06-01,1.642
2004-07-01,1.582
2004-08-01,1.678
2004-09-01,1.49
2004-10-01,1.573
2004-11-01,1.566
2004-12-01,1.564
2005-01-01,1.566
2005-02-01,1.617
2005-03-01,1.565
2005-04-01,1.56
2005-05-01,1.596
2005-06-01,1.555
2005-07-01,1.59
2005-08-01,1.54
2005-09-01,1.679
2005-10-01,1.666
2005-11-01,1.658
2005-12-01,1.666
2006-01-01,1.763
2006-02-01,1.683
2006-03-01,1.541
2006-04-01,1.589
2006-05-01,1.555
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,2.109
2016-06-01,1.823
2016-07-01,1.933
2016-08-01,1.939
2016-09-01,1.773
2016-10-01,1.83
2016-11-01,1.751
2016-12-01,1.743
2017-01-01,1.881
2017-02-01,1.963
2017-03-01,1.793
2017-04-01,1.816
2017-05-01,2.074
2017-06-01,2.027
2017-07-01,1.953
2017-08-01,2.026
2017-09-01,1.911
2017-10-01,2.087
2017-11-01,2.089
2017-12-01,2.331
2018-01-01,2.342
2018-02-01,2.228
2018-03-01,2.578
2018-04-01,2.514
2018-05-01,2.465
2018-06-01,2.254
2018-07-01,2.343
2018-08-01,2.177
2018-09-01,2.18
2018-10-01,2.162
2018-11-01,2.142
2018-12-01,2.146
2019-01-01,2.046
2019-02-01,2.059
2019-03-01,2.055
2019-04-01,2.023
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,1.679
2019-11-01,NA
2019-12-01,2.012
2020-01-01,1.88
2020-02-01,1.87
2020-03-01,1.9
2020-04-01,2.383
2020-05-01,NA
2020-06-01,NA
2020-07-01,NA
2020-08-01,NA
2020-09-01,NA
2020-10-01,NA
2020-11-01,NA
2020-12-01,NA
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,NA
2021-05-01,NA
2021-06-01,NA
2021-07-01,NA
2021-08-01,NA
2021-09-01,NA
2021-10-01,NA
2021-11-01,1.914
2021-12-01,1.986
2022-01-01,1.999
2022-02-01,2.146
2022-03-01,2.221
2022-04-01,2.855
2022-05-01,3.113
2022-06-01,2.926
2022-07-01,3.295
2022-08-01,3.442
2022-09-01,3.136
2022-10-01,4.015
2022-11-01,4.172
2022-12-01,4.788
2023-01-01,5.272
2023-02-01,4.776
2023-03-01,4.033
2023-04-01,3.907
2023-05-01,3.359
2023-06-01,2.642
2023-07-01,2.414
2023-08-01,2.331
2023-09-01,2.348
2023-10-01,2.27
2023-11-01,2.456
