"Date","APUS35B72620"
2013-01-01,1.514
2013-02-01,1.514
2013-03-01,1.519
2013-04-01,1.519
2013-05-01,1.519
2013-06-01,1.519
2013-07-01,1.519
2013-08-01,1.489
2013-09-01,1.489
2013-10-01,1.516
2013-11-01,1.529
2013-12-01,1.542
2014-01-01,1.606
2014-02-01,1.606
2014-03-01,1.642
2014-04-01,1.618
2014-05-01,1.618
2014-06-01,1.634
2014-07-01,1.634
2014-08-01,1.598
2014-09-01,1.589
2014-10-01,1.585
2014-11-01,1.552
2014-12-01,1.59
2015-01-01,1.59
2015-02-01,1.53
2015-03-01,1.531
2015-04-01,1.507
2015-05-01,1.529
2015-06-01,1.547
2015-07-01,1.518
2015-08-01,1.518
2015-09-01,1.518
2015-10-01,1.518
2015-11-01,1.519
2015-12-01,1.519
2016-01-01,1.509
2016-02-01,1.509
2016-03-01,1.473
2016-04-01,1.446
2016-05-01,1.446
2016-06-01,1.446
2016-07-01,1.427
2016-08-01,1.424
2016-09-01,1.433
2016-10-01,1.431
2016-11-01,1.452
2016-12-01,1.475
2017-01-01,1.5
2017-02-01,1.5
2017-03-01,1.5
2017-04-01,1.525
2017-05-01,1.525
2017-06-01,1.48
2017-07-01,1.48
2017-08-01,1.436
2017-09-01,1.436
2017-10-01,1.436
2017-11-01,1.436
2017-12-01,1.436
2018-01-01,1.423
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,2.659
2019-12-01,2.659
2020-01-01,2.703
2020-02-01,2.703
2020-03-01,2.703
2020-04-01,2.38
2020-05-01,2.372
2020-06-01,2.368
2020-07-01,2.363
2020-08-01,2.363
2020-09-01,2.375
2020-10-01,2.357
2020-11-01,2.353
2020-12-01,2.347
2021-01-01,2.435
2021-02-01,2.443
2021-03-01,2.455
2021-04-01,2.498
2021-05-01,2.494
2021-06-01,2.475
2021-07-01,2.488
2021-08-01,2.503
2021-09-01,2.512
2021-10-01,2.479
2021-11-01,2.508
2021-12-01,2.569
2022-01-01,2.728
2022-02-01,2.772
2022-03-01,2.765
2022-04-01,2.778
2022-05-01,2.783
2022-06-01,2.79
2022-07-01,2.83
2022-08-01,2.838
2022-09-01,2.868
2022-10-01,2.923
2022-11-01,2.887
2022-12-01,2.874
2023-01-01,2.858
2023-02-01,2.861
2023-03-01,3.02
2023-04-01,2.964
2023-05-01,3.13
2023-06-01,3.112
2023-07-01,3.099
2023-08-01,3.095
2023-09-01,3.08
2023-10-01,3.087
2023-11-01,3.055
