"Date","APU0100712407"
1980-05-01,0.396
1980-06-01,0.371
1980-07-01,0.334
1980-08-01,0.232
1980-09-01,0.256
1980-10-01,NA
1980-11-01,NA
1980-12-01,NA
1981-01-01,NA
1981-02-01,NA
1981-03-01,NA
1981-04-01,NA
1981-05-01,NA
1981-06-01,0.339
1981-07-01,0.345
1981-08-01,0.283
1981-09-01,0.284
1981-10-01,NA
1981-11-01,NA
1981-12-01,NA
1982-01-01,NA
1982-02-01,NA
1982-03-01,NA
1982-04-01,NA
1982-05-01,0.431
1982-06-01,0.427
1982-07-01,0.44
1982-08-01,0.257
1982-09-01,0.282
1982-10-01,NA
1982-11-01,NA
1982-12-01,NA
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,0.311
1983-07-01,0.324
1983-08-01,0.275
1983-09-01,0.257
1983-10-01,NA
1983-11-01,NA
1983-12-01,NA
1984-01-01,NA
1984-02-01,NA
1984-03-01,NA
1984-04-01,NA
1984-05-01,NA
1984-06-01,0.422
1984-07-01,0.6
1984-08-01,0.317
1984-09-01,0.329
1984-10-01,NA
1984-11-01,NA
1984-12-01,NA
1985-01-01,NA
1985-02-01,NA
1985-03-01,NA
1985-04-01,NA
1985-05-01,0.338
1985-06-01,0.372
1985-07-01,NA
1985-08-01,0.235
1985-09-01,0.266
1985-10-01,NA
1985-11-01,NA
1985-12-01,NA
1986-01-01,NA
1986-02-01,NA
1986-03-01,NA
1986-04-01,NA
1986-05-01,NA
1986-06-01,0.322
1986-07-01,0.302
1986-08-01,0.222
1986-09-01,0.313
1986-10-01,NA
1986-11-01,NA
1986-12-01,NA
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,0.493
1987-06-01,0.456
1987-07-01,0.302
1987-08-01,0.245
1987-09-01,0.336
