"Date","APU0000711414"
1980-06-01,0.581
1980-07-01,0.453
1980-08-01,0.514
1980-09-01,0.505
1980-10-01,NA
1980-11-01,NA
1980-12-01,NA
1981-01-01,NA
1981-02-01,NA
1981-03-01,NA
1981-04-01,NA
1981-05-01,NA
1981-06-01,0.603
1981-07-01,0.503
1981-08-01,0.472
1981-09-01,0.63
1981-10-01,NA
1981-11-01,NA
1981-12-01,NA
1982-01-01,NA
1982-02-01,NA
1982-03-01,NA
1982-04-01,NA
1982-05-01,NA
1982-06-01,0.703
1982-07-01,0.612
1982-08-01,0.725
1982-09-01,0.668
1982-10-01,NA
1982-11-01,NA
1982-12-01,NA
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,0.749
1983-07-01,0.707
1983-08-01,0.657
1983-09-01,0.608
1983-10-01,NA
1983-11-01,NA
1983-12-01,NA
1984-01-01,NA
1984-02-01,NA
1984-03-01,NA
1984-04-01,NA
1984-05-01,NA
1984-06-01,0.637
1984-07-01,0.498
1984-08-01,0.507
1984-09-01,0.651
1984-10-01,NA
1984-11-01,NA
1984-12-01,NA
1985-01-01,NA
1985-02-01,NA
1985-03-01,NA
1985-04-01,NA
1985-05-01,NA
1985-06-01,0.767
1985-07-01,0.584
1985-08-01,0.685
1985-09-01,0.706
1985-10-01,NA
1985-11-01,NA
1985-12-01,NA
1986-01-01,NA
1986-02-01,NA
1986-03-01,NA
1986-04-01,NA
1986-05-01,NA
1986-06-01,0.752
1986-07-01,0.672
1986-08-01,0.645
1986-09-01,0.668
1986-10-01,NA
1986-11-01,NA
1986-12-01,NA
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,0.874
1987-07-01,0.604
1987-08-01,0.57
1987-09-01,0.642
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,0.738
1988-07-01,0.641
1988-08-01,0.634
1988-09-01,0.702
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,0.915
1989-07-01,0.756
1989-08-01,0.746
1989-09-01,0.923
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,1.313
1990-03-01,1.284
1990-04-01,NA
1990-05-01,NA
1990-06-01,0.811
1990-07-01,0.895
1990-08-01,0.924
1990-09-01,0.94
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,1.243
1991-03-01,1.273
1991-04-01,NA
1991-05-01,NA
1991-06-01,0.999
1991-07-01,0.786
1991-08-01,0.693
1991-09-01,0.788
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,0.962
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,0.933
1992-07-01,0.776
1992-08-01,0.851
1992-09-01,0.945
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,1.201
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,0.959
1993-07-01,0.829
1993-08-01,0.854
1993-09-01,0.899
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,1.21
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,0.889
1994-07-01,0.872
1994-08-01,0.857
1994-09-01,0.915
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,1.356
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,1.098
1995-07-01,0.892
1995-08-01,0.93
1995-09-01,1.174
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,1.142
1996-07-01,1.218
1996-08-01,1.101
1996-09-01,1.244
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,1.122
1997-07-01,0.951
1997-08-01,0.973
1997-09-01,1.143
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,1.894
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,1.425
1998-07-01,1.179
1998-08-01,1.065
1998-09-01,1.221
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,1.856
1999-03-01,1.941
1999-04-01,NA
1999-05-01,NA
1999-06-01,1.413
1999-07-01,1.16
1999-08-01,1.098
1999-09-01,1.1
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,1.773
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,1.211
2000-07-01,1.18
2000-08-01,1.143
2000-09-01,1.282
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,1.774
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,1.752
2001-07-01,1.35
2001-08-01,1.204
2001-09-01,1.349
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,1.848
2002-07-01,1.36
2002-08-01,1.431
2002-09-01,1.427
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,1.726
2003-07-01,1.362
2003-08-01,1.346
2003-09-01,1.444
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,1.567
2004-07-01,1.348
2004-08-01,1.281
2004-09-01,1.492
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,1.757
2005-03-01,1.774
2005-04-01,NA
2005-05-01,NA
2005-06-01,1.601
2005-07-01,1.364
2005-08-01,1.454
2005-09-01,1.553
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,1.963
2006-03-01,2.049
2006-04-01,NA
2006-05-01,NA
2006-06-01,1.609
2006-07-01,1.388
2006-08-01,1.326
2006-09-01,1.485
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,1.685
2007-03-01,1.774
2007-04-01,NA
2007-05-01,NA
2007-06-01,1.714
2007-07-01,1.45
2007-08-01,1.303
2007-09-01,1.45
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,1.825
2008-03-01,1.847
2008-04-01,NA
2008-05-01,NA
2008-06-01,1.707
2008-07-01,1.506
2008-08-01,1.476
2008-09-01,1.487
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,1.719
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,1.711
2009-07-01,1.652
2009-08-01,1.505
2009-09-01,1.57
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,1.976
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,1.949
2010-07-01,1.682
2010-08-01,1.562
2010-09-01,1.591
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,1.767
2011-07-01,1.578
2011-08-01,1.569
2011-09-01,1.657
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,1.87
2012-07-01,1.633
2012-08-01,1.599
2012-09-01,1.683
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,1.928
2013-07-01,1.6
2013-08-01,1.551
2013-09-01,1.616
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,2.238
2014-07-01,1.971
2014-08-01,1.799
2014-09-01,1.76
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,2.069
2015-07-01,1.701
2015-08-01,1.701
2015-09-01,1.762
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,1.908
2016-07-01,1.711
2016-08-01,1.712
2016-09-01,1.797
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,2.058
2017-07-01,2.084
2017-08-01,1.952
2017-09-01,1.986
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,2.167
2018-07-01,2.08
2018-08-01,2.06
2018-09-01,2.008
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,2.134
2019-07-01,2.143
2019-08-01,1.943
2019-09-01,2.05
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,NA
2020-06-01,NA
2020-07-01,NA
2020-08-01,2.088
