"Date","CWUR0000SA0L5"
1957-01-01,28.4
1957-02-01,28.6
1957-03-01,28.6
1957-04-01,28.7
1957-05-01,28.8
1957-06-01,28.9
1957-07-01,29.1
1957-08-01,29.1
1957-09-01,29.1
1957-10-01,29.1
1957-11-01,29.2
1957-12-01,29.2
1958-01-01,29.4
1958-02-01,29.5
1958-03-01,29.6
1958-04-01,29.7
1958-05-01,29.7
1958-06-01,29.7
1958-07-01,29.8
1958-08-01,29.7
1958-09-01,29.7
1958-10-01,29.7
1958-11-01,29.7
1958-12-01,29.7
1959-01-01,29.7
1959-02-01,29.7
1959-03-01,29.7
1959-04-01,29.7
1959-05-01,29.7
1959-06-01,29.9
1959-07-01,29.9
1959-08-01,29.9
1959-09-01,30
1959-10-01,30.1
1959-11-01,30.1
1959-12-01,30.1
1960-01-01,30
1960-02-01,30.1
1960-03-01,30.1
1960-04-01,30.2
1960-05-01,30.2
1960-06-01,30.3
1960-07-01,30.4
1960-08-01,30.4
1960-09-01,30.4
1960-10-01,30.5
1960-11-01,30.5
1960-12-01,30.6
1961-01-01,30.5
1961-02-01,30.5
1961-03-01,30.5
1961-04-01,30.5
1961-05-01,30.5
1961-06-01,30.6
1961-07-01,30.7
1961-08-01,30.6
1961-09-01,30.7
1961-10-01,30.7
1961-11-01,30.7
1961-12-01,30.7
1962-01-01,30.7
1962-02-01,30.8
1962-03-01,30.8
1962-04-01,30.9
1962-05-01,30.9
1962-06-01,30.9
1962-07-01,30.9
1962-08-01,31
1962-09-01,31.1
1962-10-01,31.1
1962-11-01,31.1
1962-12-01,31.1
1963-01-01,31.1
1963-02-01,31.1
1963-03-01,31.1
1963-04-01,31.1
1963-05-01,31.1
1963-06-01,31.3
1963-07-01,31.4
1963-08-01,31.4
1963-09-01,31.4
1963-10-01,31.4
1963-11-01,31.5
1963-12-01,31.5
1964-01-01,31.5
1964-02-01,31.5
1964-03-01,31.6
1964-04-01,31.6
1964-05-01,31.6
1964-06-01,31.6
1964-07-01,31.7
1964-08-01,31.7
1964-09-01,31.8
1964-10-01,31.8
1964-11-01,31.8
1964-12-01,31.9
1965-01-01,31.9
1965-02-01,31.9
1965-03-01,31.9
1965-04-01,32
1965-05-01,32.1
1965-06-01,32.2
1965-07-01,32.2
1965-08-01,32.2
1965-09-01,32.2
1965-10-01,32.4
1965-11-01,32.4
1965-12-01,32.5
1966-01-01,32.5
1966-02-01,32.7
1966-03-01,32.8
1966-04-01,32.9
1966-05-01,33
1966-06-01,33.1
1966-07-01,33.2
1966-08-01,33.3
1966-09-01,33.3
1966-10-01,33.5
1966-11-01,33.5
1966-12-01,33.5
1967-01-01,33.5
1967-02-01,33.5
1967-03-01,33.6
1967-04-01,33.6
1967-05-01,33.7
1967-06-01,33.8
1967-07-01,34
1967-08-01,34.1
1967-09-01,34.1
1967-10-01,34.3
1967-11-01,34.4
1967-12-01,34.5
1968-01-01,34.6
1968-02-01,34.7
1968-03-01,34.8
1968-04-01,34.9
1968-05-01,35.1
1968-06-01,35.2
1968-07-01,35.4
1968-08-01,35.5
1968-09-01,35.6
1968-10-01,35.8
1968-11-01,35.9
1968-12-01,36
1969-01-01,36.1
1969-02-01,36.3
1969-03-01,36.6
1969-04-01,36.8
1969-05-01,36.9
1969-06-01,37.2
1969-07-01,37.3
1969-08-01,37.4
1969-09-01,37.6
1969-10-01,37.8
1969-11-01,38
1969-12-01,38.3
1970-01-01,38.4
1970-02-01,38.6
1970-03-01,38.8
1970-04-01,39
1970-05-01,39.2
1970-06-01,39.3
1970-07-01,39.5
1970-08-01,39.6
1970-09-01,39.7
1970-10-01,40
1970-11-01,40.1
1970-12-01,40.3
1971-01-01,40.3
1971-02-01,40.4
1971-03-01,40.5
1971-04-01,40.6
1971-05-01,40.8
1971-06-01,41.1
1971-07-01,41.2
1971-08-01,41.2
1971-09-01,41.3
1971-10-01,41.4
1971-11-01,41.4
1971-12-01,41.6
1972-01-01,41.6
1972-02-01,41.8
1972-03-01,41.9
1972-04-01,42
1972-05-01,42.2
1972-06-01,42.3
1972-07-01,42.4
1972-08-01,42.5
1972-09-01,42.7
1972-10-01,42.8
1972-11-01,42.9
1972-12-01,43
1973-01-01,43.2
1973-02-01,43.5
1973-03-01,43.9
1973-04-01,44.3
