"Date","CUURA423SEHC01"
1982-11-01,100
1982-12-01,NA
1983-01-01,100
1983-02-01,NA
1983-03-01,99.7
1983-04-01,NA
1983-05-01,99.8
1983-06-01,NA
1983-07-01,103
1983-08-01,NA
1983-09-01,102.3
1983-10-01,NA
1983-11-01,101.2
1983-12-01,NA
1984-01-01,102.1
1984-02-01,NA
1984-03-01,103.2
1984-04-01,NA
1984-05-01,104
1984-06-01,NA
1984-07-01,104.6
1984-08-01,NA
1984-09-01,105.4
1984-10-01,NA
1984-11-01,106.4
1984-12-01,NA
1985-01-01,106.6
1985-02-01,NA
1985-03-01,105.9
1985-04-01,NA
1985-05-01,107.4
1985-06-01,NA
1985-07-01,109
1985-08-01,NA
1985-09-01,108.8
1985-10-01,NA
1985-11-01,110.5
1985-12-01,NA
1986-01-01,111.4
1986-02-01,NA
1986-03-01,112.1
1986-04-01,NA
1986-05-01,112.2
1986-06-01,NA
1986-07-01,112.3
1986-08-01,NA
1986-09-01,113.8
1986-10-01,NA
1986-11-01,113.1
1986-12-01,113.4
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,186.6
1998-01-01,187.9
1998-02-01,188.6
1998-03-01,189.6
1998-04-01,190.3
1998-05-01,190.9
1998-06-01,192
1998-07-01,193.4
1998-08-01,193.8
1998-09-01,195
1998-10-01,196.2
1998-11-01,196.9
1998-12-01,197.9
1999-01-01,198.8
1999-02-01,199.8
1999-03-01,200.2
1999-04-01,200.5
1999-05-01,201.3
1999-06-01,202
1999-07-01,202
1999-08-01,202.4
1999-09-01,202.5
1999-10-01,202.9
1999-11-01,203.2
1999-12-01,204.3
2000-01-01,205.9
2000-02-01,206.2
2000-03-01,206.8
2000-04-01,208
2000-05-01,209.2
2000-06-01,210.6
2000-07-01,210.7
2000-08-01,211
2000-09-01,211.8
2000-10-01,212
2000-11-01,212.3
2000-12-01,212.9
2001-01-01,214
2001-02-01,215
2001-03-01,215.4
2001-04-01,216.9
2001-05-01,217.8
2001-06-01,218.3
2001-07-01,219.3
2001-08-01,221.6
2001-09-01,222.5
2001-10-01,223.3
2001-11-01,224
2001-12-01,224.2
2002-01-01,224.9
2002-02-01,224.5
2002-03-01,224.5
2002-04-01,224.3
2002-05-01,225.1
2002-06-01,225.5
2002-07-01,225
2002-08-01,225.4
2002-09-01,226.9
2002-10-01,227.1
2002-11-01,226.4
2002-12-01,226.1
2003-01-01,226.1
2003-02-01,226
2003-03-01,225.5
2003-04-01,225.2
2003-05-01,225
2003-06-01,225.5
2003-07-01,225.1
2003-08-01,225.3
2003-09-01,224.8
2003-10-01,225.2
2003-11-01,225.2
2003-12-01,225.3
2004-01-01,225.5
2004-02-01,224.7
2004-03-01,225.4
2004-04-01,225.5
2004-05-01,225.4
2004-06-01,225
2004-07-01,225.7
2004-08-01,226.6
2004-09-01,226.7
2004-10-01,226.2
2004-11-01,226
2004-12-01,226.1
2005-01-01,226.6
2005-02-01,227.6
2005-03-01,226.5
2005-04-01,228.1
2005-05-01,228.5
2005-06-01,229.2
2005-07-01,230
2005-08-01,230.9
2005-09-01,233
2005-10-01,233.4
2005-11-01,234.1
2005-12-01,235.5
2006-01-01,235.5
2006-02-01,235.8
2006-03-01,237
2006-04-01,239
2006-05-01,240.8
2006-06-01,242
2006-07-01,243.8
2006-08-01,244.9
2006-09-01,245.8
2006-10-01,246.2
2006-11-01,246.7
2006-12-01,248.3
2007-01-01,249.258
2007-02-01,249.532
2007-03-01,250.445
2007-04-01,251.76
2007-05-01,252.958
2007-06-01,252.882
2007-07-01,254.646
2007-08-01,255.65
2007-09-01,257.174
2007-10-01,258.289
2007-11-01,260.373
2007-12-01,261.501
2008-01-01,263.686
2008-02-01,265.41
2008-03-01,267.586
2008-04-01,268.817
2008-05-01,269.112
2008-06-01,270.393
2008-07-01,271.699
2008-08-01,272.444
2008-09-01,275.875
2008-10-01,277.499
2008-11-01,280.126
2008-12-01,281.374
2009-01-01,282.653
2009-02-01,282.657
2009-03-01,281.724
2009-04-01,282.501
2009-05-01,282.519
2009-06-01,281.712
2009-07-01,280.404
2009-08-01,280.953
2009-09-01,279.645
2009-10-01,278.578
2009-11-01,276.711
2009-12-01,278.192
2010-01-01,277.352
2010-02-01,274.393
2010-03-01,273.811
2010-04-01,272.087
2010-05-01,271.945
2010-06-01,272.034
2010-07-01,271.7
2010-08-01,273.472
2010-09-01,273.052
2010-10-01,272.717
2010-11-01,273.296
2010-12-01,273.176
2011-01-01,273.301
2011-02-01,275.293
2011-03-01,275.837
2011-04-01,273.995
2011-05-01,274.919
2011-06-01,274.894
2011-07-01,276.924
2011-08-01,276.957
2011-09-01,277.469
2011-10-01,279.502
2011-11-01,279.877
2011-12-01,280.332
2012-01-01,280.218
2012-02-01,280.305
2012-03-01,280.905
2012-04-01,281.555
2012-05-01,282.247
2012-06-01,282.418
2012-07-01,283.39
2012-08-01,284.838
2012-09-01,285.285
2012-10-01,286.35
2012-11-01,286.196
2012-12-01,286.499
2013-01-01,287.007
2013-02-01,287.566
2013-03-01,288
2013-04-01,288.597
2013-05-01,289.314
2013-06-01,290.507
2013-07-01,291.383
2013-08-01,292.352
2013-09-01,293.809
2013-10-01,295.671
2013-11-01,297.014
2013-12-01,298.354
2014-01-01,298.961
2014-02-01,301.461
2014-03-01,302.049
2014-04-01,302.372
2014-05-01,303.371
2014-06-01,303.737
2014-07-01,304.845
2014-08-01,305.695
2014-09-01,307.565
2014-10-01,309.846
2014-11-01,311.308
2014-12-01,312.048
2015-01-01,313.082
2015-02-01,314.425
2015-03-01,315.093
2015-04-01,315.696
2015-05-01,318.507
2015-06-01,319.92
2015-07-01,321.236
2015-08-01,322.043
2015-09-01,323.726
2015-10-01,325.767
2015-11-01,327.11
2015-12-01,328.591
2016-01-01,330.029
2016-02-01,332.575
2016-03-01,334.62
2016-04-01,335.421
2016-05-01,336.595
2016-06-01,337.863
2016-07-01,340.09
2016-08-01,341.52
2016-09-01,342.992
2016-10-01,344.75
2016-11-01,346.538
2016-12-01,348.636
2017-01-01,350.553
2017-02-01,352.477
2017-03-01,353.852
2017-04-01,354.83
2017-05-01,356.837
2017-06-01,358.338
2017-07-01,359.928
2017-08-01,361.934
2017-09-01,364.532
2017-10-01,367.334
2017-11-01,369.7
2017-12-01,371.517
2018-01-01,372.752
2018-02-01,374.179
2018-03-01,375.461
2018-04-01,376.431
2018-05-01,377.963
2018-06-01,381.577
2018-07-01,383.584
2018-08-01,385.998
2018-09-01,388.246
2018-10-01,389.37
2018-11-01,390.636
2018-12-01,391.998
2019-01-01,390.602
2019-02-01,392.188
2019-03-01,393.869
2019-04-01,396.251
2019-05-01,397.587
2019-06-01,397.971
2019-07-01,401.533
2019-08-01,403.67
2019-09-01,405.69
2019-10-01,407.103
2019-11-01,408.159
2019-12-01,408.981
2020-01-01,410.256
2020-02-01,411.441
2020-03-01,412.176
2020-04-01,413.375
2020-05-01,414.911
2020-06-01,414.385
2020-07-01,415.096
2020-08-01,416.381
2020-09-01,416.454
2020-10-01,417.166
2020-11-01,416.56
2020-12-01,418.944
2021-01-01,418.693
2021-02-01,417.945
2021-03-01,417.537
