"Date","CUSR0000SEFR"
1997-05-01,147.5
1997-06-01,147.9
1997-07-01,149
1997-08-01,147.9
1997-09-01,148.3
1997-10-01,148.2
1997-11-01,148.7
1997-12-01,149.1
1998-01-01,149.5
1998-02-01,149.2
1998-03-01,150.2
1998-04-01,149.9
1998-05-01,149.2
1998-06-01,150.3
1998-07-01,149.8
1998-08-01,150.3
1998-09-01,150.5
1998-10-01,150.6
1998-11-01,151
1998-12-01,151.3
1999-01-01,150.8
1999-02-01,150.9
1999-03-01,150.5
1999-04-01,151.7
1999-05-01,152.7
1999-06-01,152.2
1999-07-01,152.3
1999-08-01,152.7
1999-09-01,153.2
1999-10-01,153.5
1999-11-01,153.6
1999-12-01,153.4
2000-01-01,153.9
2000-02-01,153.9
2000-03-01,154.1
2000-04-01,152.4
2000-05-01,153.6
2000-06-01,153.8
2000-07-01,153.9
2000-08-01,154.5
2000-09-01,154.3
2000-10-01,154
2000-11-01,154.5
2000-12-01,154.6
2001-01-01,155
2001-02-01,155.2
2001-03-01,155
2001-04-01,154.3
2001-05-01,155.6
2001-06-01,155.6
2001-07-01,155.8
2001-08-01,155.8
2001-09-01,156.4
2001-10-01,156.6
2001-11-01,156.3
2001-12-01,157.4
2002-01-01,157.8
2002-02-01,157.8
2002-03-01,156.6
2002-04-01,159.8
2002-05-01,157.6
2002-06-01,158.6
2002-07-01,159.7
2002-08-01,159.5
2002-09-01,159.5
2002-10-01,160.1
2002-11-01,159.8
2002-12-01,160.6
2003-01-01,160.3
2003-02-01,161.1
2003-03-01,161.9
2003-04-01,161.5
2003-05-01,162.1
2003-06-01,162.6
2003-07-01,162.1
2003-08-01,162
2003-09-01,162.3
2003-10-01,162.8
2003-11-01,162.8
2003-12-01,162.5
2004-01-01,162.8
2004-02-01,163.3
2004-03-01,163
2004-04-01,162.6
2004-05-01,163.4
2004-06-01,162.5
2004-07-01,163
2004-08-01,163.7
2004-09-01,163.6
2004-10-01,163
2004-11-01,164
2004-12-01,162.8
2005-01-01,162.8
2005-02-01,163.7
2005-03-01,162.4
2005-04-01,164.5
2005-05-01,163.1
2005-06-01,165.4
2005-07-01,166.3
2005-08-01,164.1
2005-09-01,166
2005-10-01,166.9
2005-11-01,167.3
2005-12-01,169.3
2006-01-01,169.3
2006-02-01,167.3
2006-03-01,170.1
2006-04-01,171
2006-05-01,171.3
2006-06-01,171.9
2006-07-01,173.3
2006-08-01,173.5
2006-09-01,172.1
2006-10-01,172.5
2006-11-01,172.7
2006-12-01,172.4
2007-01-01,175.151
2007-02-01,174.3
2007-03-01,174.633
2007-04-01,175.932
2007-05-01,175.453
2007-06-01,176.665
2007-07-01,178.235
2007-08-01,178.256
2007-09-01,178.172
2007-10-01,177.236
2007-11-01,178.6
2007-12-01,178.631
2008-01-01,180.193
2008-02-01,180.588
2008-03-01,182.214
2008-04-01,184.878
2008-05-01,185.097
2008-06-01,185.558
2008-07-01,187.067
2008-08-01,187.813
2008-09-01,189.929
2008-10-01,190.515
2008-11-01,191.756
2008-12-01,193.312
2009-01-01,197.429
2009-02-01,196.676
2009-03-01,197.137
2009-04-01,197.301
2009-05-01,196.403
2009-06-01,197.009
2009-07-01,195.126
2009-08-01,195.43
2009-09-01,196.998
2009-10-01,196.747
2009-11-01,198.227
2009-12-01,198.712
2010-01-01,199.777
2010-02-01,201.942
2010-03-01,199.917
2010-04-01,200.775
2010-05-01,202.123
2010-06-01,199.737
2010-07-01,201.18
2010-08-01,200.335
2010-09-01,202.469
2010-10-01,202.962
2010-11-01,200.586
2010-12-01,203.098
2011-01-01,202.648
2011-02-01,204.168
2011-03-01,205.505
2011-04-01,203.783
2011-05-01,205.285
2011-06-01,207.672
2011-07-01,207.321
2011-08-01,209.78
2011-09-01,213.33
2011-10-01,213.602
2011-11-01,210.039
2011-12-01,210.846
2012-01-01,213.7
2012-02-01,213.902
2012-03-01,215.044
2012-04-01,215.776
2012-05-01,214.714
2012-06-01,215.549
2012-07-01,216.508
2012-08-01,214.962
2012-09-01,215.41
2012-10-01,214.941
2012-11-01,212.272
2012-12-01,213.265
2013-01-01,214.726
2013-02-01,212.039
2013-03-01,212.165
2013-04-01,211.978
2013-05-01,211.193
2013-06-01,212.204
2013-07-01,211.359
2013-08-01,209.093
2013-09-01,209.606
2013-10-01,210.389
2013-11-01,209.363
2013-12-01,207.795
2014-01-01,209.895
2014-02-01,209.741
2014-03-01,211.146
2014-04-01,208.982
2014-05-01,207.95
2014-06-01,208.688
2014-07-01,207.522
2014-08-01,208.111
2014-09-01,211.462
2014-10-01,209.363
2014-11-01,208.922
2014-12-01,210.019
2015-01-01,214.024
2015-02-01,216.65
2015-03-01,216.216
2015-04-01,214.157
2015-05-01,216.413
2015-06-01,215.925
2015-07-01,216.926
2015-08-01,217.194
2015-09-01,218.193
2015-10-01,216.697
2015-11-01,215.569
2015-12-01,215.451
2016-01-01,215.261
2016-02-01,215.325
2016-03-01,215.343
2016-04-01,216.681
2016-05-01,215.596
2016-06-01,215.527
2016-07-01,215.47
2016-08-01,215.865
2016-09-01,216.173
2016-10-01,214.893
2016-11-01,213.867
2016-12-01,213.943
2017-01-01,214.976
2017-02-01,213.745
2017-03-01,214.636
2017-04-01,214.014
2017-05-01,214.418
2017-06-01,215.648
2017-07-01,216.592
2017-08-01,216.24
2017-09-01,215.8
2017-10-01,214.78
2017-11-01,214.994
2017-12-01,214.975
2018-01-01,217.689
2018-02-01,217.059
2018-03-01,217.177
2018-04-01,215.453
2018-05-01,215.44
2018-06-01,215.968
2018-07-01,214.285
2018-08-01,214.046
2018-09-01,216.771
2018-10-01,215.318
2018-11-01,216.037
2018-12-01,214.957
2019-01-01,217.745
2019-02-01,218.293
2019-03-01,220.618
2019-04-01,217.498
2019-05-01,217.744
2019-06-01,220.473
2019-07-01,219.552
2019-08-01,219.893
2019-09-01,223.481
2019-10-01,223.642
2019-11-01,223.429
2019-12-01,220.581
2020-01-01,226.31
2020-02-01,224.932
2020-03-01,226.391
2020-04-01,227.387
2020-05-01,228.497
2020-06-01,226.962
2020-07-01,225.011
2020-08-01,226.895
2020-09-01,228.434
2020-10-01,229.884
2020-11-01,229.668
2020-12-01,230.721
2021-01-01,232.56
2021-02-01,231.515
2021-03-01,232.477
2021-04-01,232.004
2021-05-01,233.269
2021-06-01,232.923
2021-07-01,233.429
2021-08-01,234.13
2021-09-01,234.881
2021-10-01,235.383
2021-11-01,238.492
2021-12-01,241.25
2022-01-01,245.158
2022-02-01,247.832
2022-03-01,251.096
2022-04-01,250.611
2022-05-01,252.071
2022-06-01,254.877
2022-07-01,260.058
2022-08-01,263.972
2022-09-01,268.639
2022-10-01,270.465
2022-11-01,269.638
2022-12-01,270.762
2023-01-01,275.471
2023-02-01,276.775
2023-03-01,276.16
2023-04-01,276.858
2023-05-01,277.906
2023-06-01,282.813
2023-07-01,283.315
2023-08-01,285.144
2023-09-01,286.04
2023-10-01,284.572
2023-11-01,284.194
