"Date","APU0000720222"
1995-07-01,9.334
1995-08-01,8.86
1995-09-01,9.546
1995-10-01,8.807
1995-11-01,9.451
1995-12-01,8.687
1996-01-01,9.408
1996-02-01,8.77
1996-03-01,9.395
1996-04-01,8.829
1996-05-01,9.326
1996-06-01,8.837
1996-07-01,9.356
1996-08-01,8.861
1996-09-01,9.427
1996-10-01,8.862
1996-11-01,9.452
1996-12-01,8.656
1997-01-01,9.403
1997-02-01,9.385
1997-03-01,9.459
1997-04-01,9.407
1997-05-01,9.446
1997-06-01,9.393
1997-07-01,9.457
1997-08-01,9.528
1997-09-01,9.581
1997-10-01,9.527
1997-11-01,9.589
1997-12-01,9.495
1998-01-01,9.077
1998-02-01,8.893
1998-03-01,8.981
1998-04-01,8.893
1998-05-01,9.004
1998-06-01,8.948
1998-07-01,8.962
1998-08-01,9.024
1998-09-01,9.124
1998-10-01,9.041
1998-11-01,9.117
1998-12-01,8.937
1999-01-01,9.142
1999-02-01,9.105
1999-03-01,9.361
1999-04-01,9.395
1999-05-01,9.115
1999-06-01,9.507
1999-07-01,9.277
1999-08-01,9.608
1999-09-01,9.481
1999-10-01,9.711
1999-11-01,9.422
1999-12-01,9.767
2000-01-01,9.413
2000-02-01,9.923
2000-03-01,9.517
2000-04-01,9.968
2000-05-01,9.574
2000-06-01,10.054
2000-07-01,9.611
2000-08-01,10.122
2000-09-01,9.535
2000-10-01,10.141
2000-11-01,9.48
2000-12-01,10.085
2001-01-01,9.771
2001-02-01,10.211
2001-03-01,9.815
2001-04-01,10.279
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,14.511
2011-08-01,NA
2011-09-01,14.525
2011-10-01,NA
2011-11-01,14.886
2011-12-01,NA
2012-01-01,15.223
2012-02-01,NA
2012-03-01,15.204
2012-04-01,NA
2012-05-01,15.725
2012-06-01,NA
2012-07-01,15.16
2012-08-01,NA
2012-09-01,15.515
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,13.448
2015-02-01,13.606
2015-03-01,13.564
2015-04-01,13.625
2015-05-01,13.476
2015-06-01,13.523
2015-07-01,13.456
2015-08-01,13.51
2015-09-01,13.517
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
