"Date","APU000072620"
1987-09-01,0.581
1987-10-01,0.578
1987-11-01,0.559
1987-12-01,0.558
1988-01-01,0.57
1988-02-01,0.572
1988-03-01,0.568
1988-04-01,0.566
1988-05-01,0.599
1988-06-01,0.591
1988-07-01,0.592
1988-08-01,0.587
1988-09-01,0.589
1988-10-01,0.596
1988-11-01,0.578
1988-12-01,0.577
1989-01-01,0.587
1989-02-01,0.589
1989-03-01,0.586
1989-04-01,0.584
1989-05-01,0.597
1989-06-01,0.594
1989-07-01,0.59
1989-08-01,0.591
1989-09-01,0.586
1989-10-01,0.596
1989-11-01,0.586
1989-12-01,0.592
1990-01-01,0.599
1990-02-01,0.603
1990-03-01,0.596
1990-04-01,0.57
1990-05-01,0.581
1990-06-01,0.588
1990-07-01,0.576
1990-08-01,0.578
1990-09-01,0.585
1990-10-01,0.591
1990-11-01,0.596
1990-12-01,0.605
1991-01-01,0.617
1991-02-01,0.608
1991-03-01,0.599
1991-04-01,0.587
1991-05-01,0.598
1991-06-01,0.586
1991-07-01,0.589
1991-08-01,0.584
1991-09-01,0.589
1991-10-01,0.598
1991-11-01,0.604
1991-12-01,0.606
1992-01-01,0.611
1992-02-01,0.6
1992-03-01,0.567
1992-04-01,0.575
1992-05-01,0.58
1992-06-01,0.582
1992-07-01,0.586
1992-08-01,0.582
1992-09-01,0.604
1992-10-01,0.614
1992-11-01,0.623
1992-12-01,0.623
1993-01-01,0.627
1993-02-01,0.619
1993-03-01,0.616
1993-04-01,0.616
1993-05-01,0.628
1993-06-01,0.636
1993-07-01,0.635
1993-08-01,0.638
1993-09-01,0.646
1993-10-01,0.648
1993-11-01,0.645
1993-12-01,0.662
1994-01-01,0.662
1994-02-01,0.661
1994-03-01,0.666
1994-04-01,0.663
1994-05-01,0.65
1994-06-01,0.642
1994-07-01,0.638
1994-08-01,0.64
1994-09-01,0.639
1994-10-01,0.636
1994-11-01,0.639
1994-12-01,0.647
1995-01-01,0.645
1995-02-01,0.64
1995-03-01,0.629
1995-04-01,0.629
1995-05-01,0.617
1995-06-01,0.608
1995-07-01,0.608
1995-08-01,0.602
1995-09-01,0.605
1995-10-01,0.602
1995-11-01,0.6
1995-12-01,0.625
1996-01-01,0.632
1996-02-01,0.637
1996-03-01,0.616
1996-04-01,0.623
1996-05-01,0.647
1996-06-01,0.647
1996-07-01,0.648
1996-08-01,0.648
1996-09-01,0.646
1996-10-01,0.647
1996-11-01,0.671
1996-12-01,0.69
1997-01-01,0.727
1997-02-01,0.73
1997-03-01,0.692
1997-04-01,0.664
1997-05-01,0.651
1997-06-01,0.664
1997-07-01,0.669
1997-08-01,0.661
1997-09-01,0.677
1997-10-01,0.688
1997-11-01,0.717
1997-12-01,0.708
1998-01-01,0.705
1998-02-01,0.688
1998-03-01,0.686
1998-04-01,0.684
1998-05-01,0.688
1998-06-01,0.673
1998-07-01,0.671
1998-08-01,0.668
1998-09-01,0.668
1998-10-01,0.671
1998-11-01,0.689
1998-12-01,0.697
1999-01-01,0.687
1999-02-01,0.676
1999-03-01,0.663
1999-04-01,0.658
1999-05-01,0.662
1999-06-01,0.667
1999-07-01,0.675
1999-08-01,0.684
1999-09-01,0.707
1999-10-01,0.704
1999-11-01,0.73
1999-12-01,0.71
2000-01-01,0.712
2000-02-01,0.714
2000-03-01,0.712
2000-04-01,0.721
2000-05-01,0.73
2000-06-01,0.781
2000-07-01,0.813
2000-08-01,0.808
2000-09-01,0.851
2000-10-01,0.903
2000-11-01,0.919
2000-12-01,0.977
2001-01-01,1.15
2001-02-01,1.12
2001-03-01,1.078
2001-04-01,1.05
2001-05-01,1.02
2001-06-01,0.937
2001-07-01,0.888
2001-08-01,0.854
2001-09-01,0.811
2001-10-01,0.763
2001-11-01,0.799
2001-12-01,0.787
2002-01-01,0.789
2002-02-01,0.757
2002-03-01,0.755
2002-04-01,0.773
2002-05-01,0.772
2002-06-01,0.771
2002-07-01,0.772
2002-08-01,0.768
2002-09-01,0.776
2002-10-01,0.801
2002-11-01,0.843
2002-12-01,0.847
2003-01-01,0.881
2003-02-01,0.902
2003-03-01,1.028
2003-04-01,0.988
2003-05-01,0.966
2003-06-01,0.992
2003-07-01,0.986
2003-08-01,0.969
2003-09-01,0.974
2003-10-01,0.966
2003-11-01,0.978
2003-12-01,0.991
2004-01-01,1.029
2004-02-01,1.021
2004-03-01,0.992
2004-04-01,0.998
2004-05-01,1.006
2004-06-01,1.047
2004-07-01,1.058
2004-08-01,1.063
2004-09-01,1.034
2004-10-01,1.044
2004-11-01,1.145
2004-12-01,1.154
2005-01-01,1.142
2005-02-01,1.111
2005-03-01,1.096
2005-04-01,1.158
2005-05-01,1.152
2005-06-01,1.124
2005-07-01,1.168
2005-08-01,1.189
2005-09-01,1.324
2005-10-01,1.512
2005-11-01,1.548
2005-12-01,1.498
2006-01-01,1.531
2006-02-01,1.402
2006-03-01,1.335
2006-04-01,1.278
2006-05-01,1.263
2006-06-01,1.21
2006-07-01,1.213
2006-08-01,1.22
2006-09-01,1.239
2006-10-01,1.148
2006-11-01,1.252
2006-12-01,1.285
2007-01-01,1.265
2007-02-01,1.267
2007-03-01,1.291
2007-04-01,1.284
2007-05-01,1.288
2007-06-01,1.299
2007-07-01,1.279
2007-08-01,1.226
2007-09-01,1.207
2007-10-01,1.219
2007-11-01,1.273
2007-12-01,1.281
2008-01-01,1.278
2008-02-01,1.31
2008-03-01,1.358
2008-04-01,1.427
2008-05-01,1.505
2008-06-01,1.578
2008-07-01,1.703
2008-08-01,1.596
2008-09-01,1.448
2008-10-01,1.395
2008-11-01,1.372
2008-12-01,1.355
2009-01-01,1.321
2009-02-01,1.268
2009-03-01,1.208
2009-04-01,1.119
2009-05-01,1.051
2009-06-01,1.06
2009-07-01,1.074
2009-08-01,1.058
2009-09-01,1.028
2009-10-01,1.048
2009-11-01,1.11
2009-12-01,1.105
2010-01-01,1.155
2010-02-01,1.161
2010-03-01,1.137
2010-04-01,1.091
2010-05-01,1.08
2010-06-01,1.084
2010-07-01,1.111
2010-08-01,1.102
2010-09-01,1.062
2010-10-01,1.069
2010-11-01,1.059
2010-12-01,1.078
2011-01-01,1.085
2011-02-01,1.095
2011-03-01,1.077
2011-04-01,1.078
2011-05-01,1.068
2011-06-01,1.077
2011-07-01,1.078
2011-08-01,1.079
2011-09-01,1.063
2011-10-01,1.047
2011-11-01,1.044
2011-12-01,1.034
2012-01-01,1.021
2012-02-01,0.986
2012-03-01,0.978
2012-04-01,0.951
2012-05-01,0.907
2012-06-01,0.927
2012-07-01,0.943
2012-08-01,0.96
2012-09-01,0.953
2012-10-01,0.962
2012-11-01,0.994
2012-12-01,1.004
2013-01-01,0.996
2013-02-01,0.997
2013-03-01,0.994
2013-04-01,1.02
2013-05-01,1.036
2013-06-01,1.038
2013-07-01,1.025
2013-08-01,1.003
2013-09-01,1
2013-10-01,0.999
2013-11-01,0.999
2013-12-01,0.998
2014-01-01,1.04
2014-02-01,1.078
2014-03-01,1.154
2014-04-01,1.137
2014-05-01,1.111
2014-06-01,1.088
2014-07-01,1.093
2014-08-01,1.06
2014-09-01,1.058
2014-10-01,1.033
2014-11-01,1.035
2014-12-01,1.06
2015-01-01,1.036
2015-02-01,1.007
2015-03-01,0.985
2015-04-01,0.947
2015-05-01,0.93
2015-06-01,0.942
2015-07-01,0.933
2015-08-01,0.932
2015-09-01,0.921
2015-10-01,0.909
2015-11-01,0.903
2015-12-01,0.892
2016-01-01,0.898
2016-02-01,0.895
2016-03-01,0.884
2016-04-01,0.879
2016-05-01,0.877
2016-06-01,0.891
2016-07-01,0.931
2016-08-01,0.943
2016-09-01,0.954
2016-10-01,0.961
2016-11-01,0.97
2016-12-01,0.972
2017-01-01,1
2017-02-01,1.003
2017-03-01,0.989
2017-04-01,1
2017-05-01,1.036
2017-06-01,1.04
2017-07-01,1.031
2017-08-01,1.027
2017-09-01,1.018
2017-10-01,1.02
2017-11-01,1.028
2017-12-01,1.042
2018-01-01,1.048
2018-02-01,1.077
2018-03-01,1.054
2018-04-01,1.044
2018-05-01,1.05
2018-06-01,1.042
2018-07-01,1.038
2018-08-01,1.055
2018-09-01,1.03
2018-10-01,1.023
2018-11-01,1.02
2018-12-01,1.085
2019-01-01,1.082
2019-02-01,1.051
2019-03-01,1.048
2019-04-01,1.034
2019-05-01,1.035
2019-06-01,1.035
2019-07-01,1.029
2019-08-01,1.034
2019-09-01,1.019
2019-10-01,1.041
2019-11-01,1.058
2019-12-01,1.057
2020-01-01,1.066
2020-02-01,1.05
2020-03-01,1.034
2020-04-01,1.028
2020-05-01,1.037
2020-06-01,1.037
2020-07-01,1.027
2020-08-01,1.031
2020-09-01,1.064
2020-10-01,1.067
2020-11-01,1.104
2020-12-01,1.114
2021-01-01,1.119
2021-02-01,1.124
2021-03-01,1.144
2021-04-01,1.166
2021-05-01,1.201
2021-06-01,1.219
2021-07-01,1.241
2021-08-01,1.267
2021-09-01,1.302
2021-10-01,1.383
2021-11-01,1.401
2021-12-01,1.402
2022-01-01,1.409
2022-02-01,1.413
2022-03-01,1.411
2022-04-01,1.445
2022-05-01,1.565
2022-06-01,1.699
2022-07-01,1.629
2022-08-01,1.694
2022-09-01,1.739
2022-10-01,1.668
2022-11-01,1.616
2022-12-01,1.667
2023-01-01,1.819
2023-02-01,1.609
2023-03-01,1.493
2023-04-01,1.413
2023-05-01,1.385
2023-06-01,1.371
2023-07-01,1.395
2023-08-01,1.402
2023-09-01,1.377
2023-10-01,1.388
2023-11-01,1.442
