"Date","CUUR0000SEEE01"
1997-12-01,1119
1998-01-01,1083.9
1998-02-01,1022.1
1998-03-01,992.1
1998-04-01,969.1
1998-05-01,925.2
1998-06-01,895.3
1998-07-01,841.7
1998-08-01,796
1998-09-01,766.3
1998-10-01,755.8
1998-11-01,734.2
1998-12-01,718.5
1999-01-01,686.9
1999-02-01,668.4
1999-03-01,645.1
1999-04-01,636.1
1999-05-01,623.5
1999-06-01,610.3
1999-07-01,591.5
1999-08-01,569.9
1999-09-01,556.7
1999-10-01,538.9
1999-11-01,525.8
1999-12-01,528.1
2000-01-01,518.9
2000-02-01,504.9
2000-03-01,494.6
2000-04-01,477.5
2000-05-01,474.9
2000-06-01,460.6
2000-07-01,450.9
2000-08-01,441.6
2000-09-01,435.4
2000-10-01,429.1
2000-11-01,417.5
2000-12-01,407.9
2001-01-01,391.2
2001-02-01,378.9
2001-03-01,362.7
2001-04-01,355
2001-05-01,340.5
2001-06-01,333.5
2001-07-01,328
2001-08-01,311.4
2001-09-01,299.3
2001-10-01,295.7
2001-11-01,288.7
2001-12-01,282.9
2002-01-01,275.8
2002-02-01,266.9
2002-03-01,259
2002-04-01,256.5
2002-05-01,257.5
2002-06-01,252.7
2002-07-01,249.8
2002-08-01,246.1
2002-09-01,236.3
2002-10-01,231.3
2002-11-01,223.9
2002-12-01,220.7
2003-01-01,217.8
2003-02-01,213.2
2003-03-01,212.2
2003-04-01,209.4
2003-05-01,201.5
2003-06-01,195.7
2003-07-01,192.3
2003-08-01,186.8
2003-09-01,182.8
2003-10-01,184.3
2003-11-01,182.5
2003-12-01,181.1
2004-01-01,181
2004-02-01,179.4
2004-03-01,177.1
2004-04-01,177.9
2004-05-01,176.2
2004-06-01,173.5
2004-07-01,171.1
2004-08-01,169.4
2004-09-01,168.2
2004-10-01,163.3
2004-11-01,158.4
2004-12-01,155.7
2005-01-01,156.3
2005-02-01,151.5
2005-03-01,150.5
2005-04-01,149.9
2005-05-01,147.6
2005-06-01,145
2005-07-01,142.9
2005-08-01,139
2005-09-01,137.7
2005-10-01,136.4
2005-11-01,133.9
2005-12-01,131.1
2006-01-01,129.4
2006-02-01,128.7
2006-03-01,127.9
2006-04-01,124.6
2006-05-01,121.3
2006-06-01,119.6
2006-07-01,118.7
2006-08-01,118.7
2006-09-01,117.2
2006-10-01,116
2006-11-01,115.2
2006-12-01,115.8
2007-01-01,114.797
2007-02-01,113.852
2007-03-01,114.035
2007-04-01,113.827
2007-05-01,111.582
2007-06-01,108.55
2007-07-01,107.439
2007-08-01,106.575
2007-09-01,105.806
2007-10-01,104.336
2007-11-01,100.104
2007-12-01,100
2008-01-01,100.998
2008-02-01,100.545
2008-03-01,100.359
2008-04-01,98.853
2008-05-01,97.028
2008-06-01,95.663
2008-07-01,94.711
2008-08-01,92.921
2008-09-01,90.797
2008-10-01,89.945
2008-11-01,88.984
2008-12-01,88.529
2009-01-01,88.522
2009-02-01,87.696
2009-03-01,86.213
2009-04-01,85.714
2009-05-01,84.366
2009-06-01,83.476
2009-07-01,80.838
2009-08-01,78.576
2009-09-01,77.997
2009-10-01,78.213
2009-11-01,78.077
2009-12-01,77.96
2010-01-01,78.323
2010-02-01,77.961
2010-03-01,78.385
2010-04-01,78.234
2010-05-01,76.676
2010-06-01,75.751
2010-07-01,75.912
2010-08-01,75.798
2010-09-01,75.57
2010-10-01,75.385
2010-11-01,74.969
2010-12-01,73.559
2011-01-01,72.947
2011-02-01,72.709
2011-03-01,72.073
2011-04-01,72.01
2011-05-01,70.898
2011-06-01,69.125
2011-07-01,68.788
2011-08-01,66.753
2011-09-01,65.796
2011-10-01,65.511
2011-11-01,65.849
2011-12-01,64.348
2012-01-01,64.356
2012-02-01,64.686
2012-03-01,64.086
2012-04-01,63.401
2012-05-01,63.409
2012-06-01,63.562
2012-07-01,62.956
2012-08-01,61.803
2012-09-01,60.949
2012-10-01,60.421
2012-11-01,59.609
2012-12-01,58.764
2013-01-01,58.869
2013-02-01,58.91
2013-03-01,58.626
2013-04-01,58.133
2013-05-01,57.527
2013-06-01,57.012
2013-07-01,56.281
2013-08-01,55.607
2013-09-01,55.59
2013-10-01,55.077
2013-11-01,54.601
2013-12-01,54.869
2014-01-01,54.611
2014-02-01,54.44
2014-03-01,54.377
2014-04-01,54.483
2014-05-01,53.79
2014-06-01,53.396
2014-07-01,52.89
2014-08-01,51.797
2014-09-01,51.151
2014-10-01,50.93
2014-11-01,50.212
2014-12-01,49.089
2015-01-01,48.913
2015-02-01,49.111
2015-03-01,48.772
2015-04-01,49.047
2015-05-01,48.667
2015-06-01,48.164
2015-07-01,47.892
2015-08-01,47.132
2015-09-01,47.359
2015-10-01,47.094
2015-11-01,46.716
2015-12-01,45.997
2016-01-01,45.424
2016-02-01,45.249
2016-03-01,45.269
2016-04-01,45.282
2016-05-01,44.853
2016-06-01,44.496
2016-07-01,44.205
2016-08-01,43.917
2016-09-01,43.77
2016-10-01,43.721
2016-11-01,43.576
2016-12-01,43.377
2017-01-01,43.475
2017-02-01,43.369
2017-03-01,42.818
2017-04-01,42.896
2017-05-01,42.361
2017-06-01,42.561
2017-07-01,42.973
2017-08-01,42.451
2017-09-01,42.19
2017-10-01,42.284
2017-11-01,42.04
2017-12-01,41.353
2018-01-01,41.455
2018-02-01,41.278
2018-03-01,41.249
2018-04-01,41.424
2018-05-01,41.37
2018-06-01,40.986
2018-07-01,40.23
2018-08-01,40.575
2018-09-01,41.092
2018-10-01,40.573
2018-11-01,39.841
2018-12-01,40.11
2019-01-01,40.044
2019-02-01,39.649
2019-03-01,39.889
2019-04-01,39.603
2019-05-01,39.339
2019-06-01,38.586
2019-07-01,39.745
2019-08-01,40.056
2019-09-01,39.73
2019-10-01,38.938
2019-11-01,38.868
2019-12-01,38.001
2020-01-01,37.728
2020-02-01,38.247
2020-03-01,38.706
2020-04-01,39.015
2020-05-01,38.629
2020-06-01,38.778
2020-07-01,38.686
2020-08-01,38.866
2020-09-01,37.459
2020-10-01,37.201
2020-11-01,37.964
2020-12-01,38.315
2021-01-01,38.316
2021-02-01,38.204
2021-03-01,37.453
2021-04-01,39.358
2021-05-01,39.611
2021-06-01,39.662
2021-07-01,40.135
2021-08-01,40.184
2021-09-01,40.649
2021-10-01,40.31
2021-11-01,39.78
2021-12-01,39.401
2022-01-01,39.651
2022-02-01,39.958
2022-03-01,40.302
2022-04-01,39.446
2022-05-01,38.909
2022-06-01,39.421
2022-07-01,38.719
2022-08-01,38.469
2022-09-01,39.175
2022-10-01,39.076
2022-11-01,38.02
2022-12-01,37.115
2023-01-01,37.21
2023-02-01,37.712
2023-03-01,37.957
2023-04-01,37.449
2023-05-01,37.289
2023-06-01,37.357
2023-07-01,36.82
2023-08-01,36.529
2023-09-01,37.146
2023-10-01,36.845
2023-11-01,36.258
